cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1952-01-26;dep.patrusananias@camara.gov.br;74160;PATRUS ANANIAS DE SOUSA;PATRUS ANANIAS;Advogado(a), Professor(a), Servidor Público;M;3894991ec381df75e50674602ed4b972;602d1222-b7ff-4026-a169-76873dd999f6
;1978-06-06;dep.mosesrodrigues@camara.gov.br;178997;MOSES HAENDEL MELO RODRIGUES;MOSES RODRIGUES;Administrador, Professor de Geografia, Professor de História;M;6c1ea9d49ab4b1e9d83b165b04e19633;682f4989-c750-4701-87c6-56a7bcc9ffdd
;1961-04-30;dep.professorvictoriogalli@camara.gov.br;148134;VICTORIO GALLI FILHO;PROFESSOR VICTÓRIO GALLI;;M;76806d1fc0f06eb5839dab8a1347f582;67c73b71-fb06-40f9-a51f-c5af14f3f96b
;1966-08-07;dep.remidiomonai@camara.gov.br;178960;REMIDIO MONAI MONTESSI;REMÍDIO MONAI;;M;68daee9ed1c1ee57bdb29f180b416adc;c268a07f-2655-4caa-b78f-92489134421f
;1948-05-23;dep.osmarserraglio@camara.gov.br;73463;OSMAR JOSÉ SERRAGLIO;OSMAR SERRAGLIO;Advogado(a), Professor Universitário;M;b683fed21bc97cfb97dee76415fe677c;f2006c34-ba26-4e04-9339-00dd4f6cf9bb
;1969-02-25;dep.nilsonleitao@camara.gov.br;166401;NILSON APARECIDO LEITÃO;NILSON LEITÃO;;M;43cc9637bd7f314d17a6c8c1fb2b3884;69fca8ee-4548-46c2-869c-4c2ec59345d3
;1958-07-12;dep.pompeodemattos@camara.gov.br;73486;DARCI POMPEO DE MATTOS;POMPEO DE MATTOS;Advogado(a), Bancário;M;6a8b265a2f7db33991a7e02e9cfff2ef;7dcf4d34-22b0-4a4b-9606-85455a8f9572
;1961-10-02;dep.robertoteixeira@camara.gov.br;160652;ROBERTO SÉRGIO RIBEIRO COUTINHO TEIXEIRA;ROBERTO TEIXEIRA;;M;00acaa3e43b8efb41156d11090aae8b4;4e637a66-79c7-4bc8-904c-861299d1c53a
;1950-02-18;dep.osmarterra@camara.gov.br;73692;OSMAR GASPARINI TERRA;OSMAR TERRA;Médico(a);M;62afb7af540f7cf3c455b431591e0105;ec089809-fa73-4ef9-90f7-8fcc2c99d326
;1945-12-27;dep.penna@camara.gov.br;80920;JOSÉ LUIZ DE FRANÇA PENNA;PENNA;;M;64af346408a3a3f0c3d75755d4c68e84;e0fb9aa0-a2b6-471e-8126-5be8d1376be5
;1978-08-14;dep.robertosales@camara.gov.br;178944;ROBERTO DA SILVA SALES;ROBERTO SALES;Administrador, Corretor de Imóveis;M;6a732b5f970f3c75cf38a679f019d8eb;1e95eb6e-d61b-4cf7-a2cd-5b09578926cc
;1967-08-31;dep.pastorlucianobraga@camara.gov.br;193982;LUCIANO FRED BRAGA PENHA;PASTOR LUCIANO BRAGA;;M;fc367fb868f1f7bfee5758e8ea1e5f93;d98e4d4e-0f20-4875-9433-8109f88b18c3
;1952-04-03;dep.rauljungmann@camara.gov.br;74048;RAUL BELENS JUNGMANN PINTO;RAUL JUNGMANN;Consultor de Empresas;M;bf190400b9bb32449d7b7835c02e7522;ff7b6df2-9022-4536-8851-5744644f7f6e
;1974-05-10;dep.rodrigogarcia@camara.gov.br;88950;RODRIGO GARCIA;RODRIGO GARCIA;;M;c7c90f4aad2c48feb992ea286d172032;04345045-5c89-49b3-98d2-c3288157dc5d
;1954-10-03;dep.onyxlorenzoni@camara.gov.br;74399;ONYX DORNELLES LORENZONI;ONYX LORENZONI;Empresário, Médico Veterinário;M;1544dee6b2f5f0a332fcd75161f2a5b9;4c3bce67-eb9a-4fee-9d87-481f9324255f
;1960-05-27;dep.robertoalves@camara.gov.br;152610;BENEDITO ROBERTO ALVES FERREIRA;ROBERTO ALVES;Gestor Público;M;76cfe839d60b2d7ab9f1e8d7580818b1;9ad6cac8-36c1-468b-bf57-e4128941c45a
;1957-08-29;dep.nelsonnahim@camara.gov.br;193069;NELSON NAHIM MATHEUS DE OLIVEIRA;NELSON NAHIM ;;M;aaef52d2c640ffb6912bf6f9cdf3480c;56029b70-318b-490e-bb9e-ae2c2460641e
;1975-05-13;dep.pollyanagama@camara.gov.br;195997;POLLYANA FATIMA GAMA SANTOS;POLLYANA GAMA;;F;f0fe3d3d0d6ea4a8a1bb25f6825d45f2;75d92c7a-be75-410d-9730-b15e3c30dfea
;1956-03-23;dep.paulofeijo@camara.gov.br;74017;PAULO FERNANDO FEIJO TORRES;PAULO FEIJÓ;Engenheiro Mecânico;M;cebd128b02a1771e02f5c4009d37e34a;ec88638d-2fc5-486a-bee5-0655443edc1e
;1963-06-21;dep.pauloabiackel@camara.gov.br;141516;PAULO ABI-ACKEL;PAULO ABI-ACKEL;Advogado(a);M;657abb02ed52ac2b3c88271820f8c39c;8e767d21-5b77-4239-b9c0-154e57f532b5
;1985-05-01;dep.pedrovilela@camara.gov.br;178844;PEDRO TORRES BRANDÃO VILELA;PEDRO VILELA;;M;292d00739463e6f16f33c9a0952fe2d7;c06195c7-8f5a-4325-a0ca-ef8336b9f1da
;1967-02-28;dep.padrejoao@camara.gov.br;160556;JOÃO CARLOS SIQUEIRA;PADRE JOÃO;Sacerdote Católico;M;5795d3354a6b3266439b04b5fc786081;792f7771-1590-4cec-86ef-5cbfe1482e89
;1954-09-24;dep.pauderneyavelino@camara.gov.br;74095;PAUDERNEY TOMAZ AVELINO;PAUDERNEY AVELINO;Engenheiro Civil, Professor(a);M;5055f193727d2166212763d456929b50;1808dc98-309d-4d9b-a23e-dee84772d0ee
;1956-06-10;dep.moronitorgan@camara.gov.br;74457;MORONI BING TORGAN;MORONI TORGAN;Delegado;M;7304fb172f798745a08fea6101b3b803;a534fda7-16f4-4ad2-93c3-d1e569821828
;1963-11-26;dep.rogeriomarinho@camara.gov.br;141535;ROGÉRIO SIMONETTI MARINHO;ROGÉRIO MARINHO;;M;264dc4715ef9cad383026f602d0a419e;8bd350a5-3118-41e3-9f6b-b541dad7b04e
;1963-07-31;dep.niltotatto@camara.gov.br;178986;NILTO IGNACIO TATTO;NILTO TATTO;Coordenador de Projetos;M;2e07e35b882279afef34c75f28791234;c072e878-a98f-4391-acf1-3e680ec9d158
;1952-04-17;dep.ricardotripoli@camara.gov.br;141472;JOSÉ RICARDO ALVARENGA TRIPOLI;RICARDO TRIPOLI;;M;18a8b20e198e0e5a8429c4b1ffb13cae;80639ba9-83ac-45d2-aebf-0d9f6a8902f2
;1946-05-26;dep.odelmoleao@camara.gov.br;74752;ODELMO LEÃO CARNEIRO SOBRINHO;ODELMO LEÃO;Agropecuarista, Bancário;M;15754dd29511eaabb5109d237d93e485;cd3ba04f-ffdf-4764-871b-f3794c073ad2
;1949-03-02;dep.pedrofernandes@camara.gov.br;74449;PEDRO FERNANDES RIBEIRO;PEDRO FERNANDES;;M;f6207ec8897459dbeecfdfac959b7b89;1b182f51-2aa1-4d25-876b-542e3f92d4d7
;1965-10-18;dep.ricardoteobaldo@camara.gov.br;178920;RICARDO TEOBALDO CAVALCANTI;RICARDO TEOBALDO;;M;571a46da68a2dd4cf64a8f5f761a033d;5ba9bb0d-1da0-4ccb-899d-7558bd06c7c1
;1972-11-20;dep.ricardobentinho@camara.gov.br;195581;RICARDO ANTONIO BUAINAIN DIAS;RICARDO BENTINHO;;M;c40f74772204be0b6d834634b2015f02;413eedc9-46ee-456e-bd35-9b1c1b52101f
;1963-03-10;dep.pedrouczai@camara.gov.br;160604;PEDRO FRANCISCO UCZAI;PEDRO UCZAI;;M;321802179689ac978235e286f191088c;a0bccc54-8752-49c3-94a5-85ab949f242c
;1963-03-19;dep.professorsergiodeoliveira@camara.gov.br;170673;SERGIO PAULO DE OLIVEIRA;PROFESSOR SÉRGIO DE OLIVEIRA;;M;48e1dcafc94c243655642a0c105dad57;8288299b-2f5a-4449-80c9-f5900e4e0726
;1955-02-14;dep.paulofreire@camara.gov.br;160558;PAULO ROBERTO FREIRE DA COSTA;PAULO FREIRE;;M;6b7fccac6e139e1fa9c076b39292aa05;03ea425e-040c-44c7-8423-57a33b0a5d75
;1963-07-24;dep.raquelmuniz@camara.gov.br;178998;TANIA RAQUEL DE QUEIROZ MUNIZ;RAQUEL MUNIZ;Médico(a), Professor de Medicina;F;1e988ec5a4eb9a53b9c2ee3528ade31a;5ccb1838-471f-432a-8cca-3328feee727a
;1958-07-04;dep.moemagramacho@camara.gov.br;178859;MOEMA ISABEL PASSOS GRAMACHO;MOEMA GRAMACHO;Biólogo, Químico Analista;F;e14d4c33a3437d7dc7f46acbe83181f0;365e5a44-2805-4248-8aab-306109e8fd29
;1952-11-28;dep.paulomagalhaes@camara.gov.br;74574;PAULO SÉRGIO PARANHOS DE MAGALHÃES;PAULO MAGALHÃES;;M;c2dce304dd45feeba24c856a3d3ad621;a0fdae58-6bb7-4825-b4cd-10e319cc0d11
;1937-03-23;dep.paeslandim@camara.gov.br;74319;JOSÉ FRANCISCO PAES LANDIM;PAES LANDIM;;M;b9bf2994bbbaf6fc25608e121f6250c5;73710bdb-d56f-4b17-bbf1-7ff2e5ecf4f1
;1956-04-30;dep.paulofoletto@camara.gov.br;160517;PAULO ROBERTO FOLETTO;PAULO FOLETTO;Médico(a);M;8a659559d8c3a014edded032a5884814;b2eecfc5-7d50-4404-af6f-5e861364368d
;1976-06-18;dep.odaircunha@camara.gov.br;74159;ODAIR JOSÉ DA CUNHA;ODAIR CUNHA;Advogado(a);M;7c4089f77b6af4ffd4704087f632a555;2e63b1b3-bd5a-48c4-8457-131c845fc78d
;1945-05-27;dep.miroteixeira@camara.gov.br;74862;MIRO TEIXEIRA;MIRO TEIXEIRA;Advogado(a), Jornalista;M;d8fdeba183719042bd5cddcd4607f014;de554ca1-2f6f-4b54-a333-fdfe639dc1c0
;1956-02-24;dep.paulopereiradasilva@camara.gov.br;141518;PAULO PEREIRA DA SILVA;PAULO PEREIRA DA SILVA;;M;bd52443cc735ff8fa931d0c2260c1105;25d57e74-e8bf-4012-88a5-d95ac1984913
;1952-03-25;dep.nilsonpinto@camara.gov.br;74352;NILSON PINTO DE OLIVEIRA;NILSON PINTO;Geólogo;M;9c52673053a66cf7505ddae463a38bab;6a8580ca-9341-4c2c-b40d-69a3e4b3295b
;1988-01-07;dep.nivaldoalbuquerque@camara.gov.br;194260;NIVALDO FERREIRA DE ALBUQUERQUE NETO;NIVALDO ALBUQUERQUE;;M;e53d0b6906ef9118b41a9b6a0ac420f4;d18625fc-c71e-4e35-8f52-18455a0453a3
;1959-11-27;dep.misaelvarella@camara.gov.br;178895;MISAEL ARTUR FERREIRA VARELLA;MISAEL VARELLA;Empresário;M;3cd3a1580bf702ba923912032425884e;ee76fbd4-94cf-4510-8a63-fa70602f5ecc
;1972-09-04;dep.rejanedias@camara.gov.br;178925;REJANE RIBEIRO SOUSA DIAS;REJANE DIAS;Administrador de Empresas;F;eb520e835b1c5675604be36223e97a9a;758c0644-cd79-48fd-9fe3-37eca7c2bb52
;1939-08-13;dep.reinholdstephanes@camara.gov.br;73786;REINHOLD STEPHANES;REINHOLD STEPHANES;;M;a6cc6e480bd8dfe43088fca8feb7a50c;48866c7a-529a-44ad-8524-dc5bea571143
;1963-08-11;dep.moisesdiniz@camara.gov.br;195278;MOISES DINIZ LIMA;MOISÉS DINIZ;;M;f5c7de8b36b0eb1dea6e09760e7ae237;3a16ae96-ee28-4831-b12d-173b5a01c10b
;1960-02-09;dep.niltoncapixaba@camara.gov.br;74359;NILTON BALBINO;NILTON CAPIXABA;Empresário;M;0c8dd49c92afceeec92df328c42b881b;bc67a630-b62c-4f1c-b429-1624579d0f58
;1961-06-11;dep.miltonmonti@camara.gov.br;74787;MILTON ANTONIO CASQUEL MONTI;MILTON MONTI;;M;2220e48ce42bc3e43edffe9b935ca9b4;68e18c55-6ec9-48fa-a7b8-a8eede9fa470
;1968-10-23;dep.rocha@camara.gov.br;178840;WHERLES FERNANDES DA ROCHA;ROCHA;Jornalista, Oficial da Polícia Militar;M;6fa5e0e3a1def8c1a9aa27ac5c181ebc;2f501b53-1131-48cd-8351-c168d7190f80
;1965-03-19;dep.paulopimenta@camara.gov.br;74400;PAULO ROBERTO SEVERO PIMENTA;PAULO PIMENTA;;M;08e7e45b4c884b21445180d6dfd10c80;eedd7e31-31c0-4aa5-a2ea-91aadfd78303
;1981-04-20;dep.paulomartins@camara.gov.br;193726;PAULO EDUARDO LIMA MARTINS;PAULO MARTINS;;M;c88400a8ce933b07cd36ce97b2c462ba;ffcd0922-46d6-4065-b43f-aef22b8f815e
;1959-09-07;dep.normaayub@camara.gov.br;66179;NORMA AYUB ALVES;NORMA AYUB;Servidor Público;F;ed3810b6254ad72ae8434b93d8408371;7ba1868f-0bd6-42dc-97da-11fbf29a27e6
;1960-10-01;dep.renatomolling@camara.gov.br;141527;RENATO DELMAR MOLLING;RENATO MOLLING;;M;30bdc0e62144df9389337ee77ccbfe94;0e2fcefe-c2cf-4a21-bbd2-f3d63fb46072
;1969-03-20;dep.osmarbertoldi@camara.gov.br;180545;OSMAR STUART BERTOLDI;OSMAR BERTOLDI;;M;569da6fd21c945e201bffde90386c4ba;d58ce291-55b4-48b8-a1a7-7b72281c8ab1
;1962-09-12;dep.pastoreurico@camara.gov.br;160642;FRANCISCO EURICO DA SILVA;PASTOR EURICO;Comunicador de Rádio, Pastor Evangélico;M;6f059c556ae39135ae9e016ec2b74458;4390c45b-3e0c-4a26-b90d-848fe414ea89
;1966-06-22;dep.robertogoes@camara.gov.br;178995;ANTONIO ROBERTO RODRIGUES GÓES DA SILVA;ROBERTO GÓES;Administrador;M;d756776bc56efce11d2fecee1f4855d0;115b255b-979f-4a4a-846f-94cbd576ff03
;1972-06-29;dep.pedropaulo@camara.gov.br;122158;PEDRO PAULO CARVALHO TEIXEIRA;PEDRO PAULO;;M;ac237d700b586f3d6b6c8dd78137ea46;1ee8e9ca-76e7-4c9d-ab68-62697e56a46c
;1976-11-03;dep.rodrigopacheco@camara.gov.br;178897;RODRIGO OTAVIO SOARES PACHECO;RODRIGO PACHECO;Advogado(a);M;4e3a3fb1ca46b5f33c874ca4d073b663;d36af362-3574-439a-bfc2-a0f182f181d8
;1951-04-03;dep.robertobritto@camara.gov.br;141529;ROBERTO PEREIRA DE BRITTO;ROBERTO BRITTO;;M;bbe5b72ef1b59ede478dbe63e7f76c19;3db61bb0-2390-46c6-80c9-5d47904694be
;1931-09-03;dep.paulomaluf@camara.gov.br;132056;PAULO SALIM MALUF;PAULO MALUF;;M;8e5d801e9f47c97089c5d3172176e2f6;769be256-3f28-446c-ba41-75daf0af613a
;1958-08-28;dep.pedrochaves@camara.gov.br;74812;PEDRO PINHEIRO CHAVES;PEDRO CHAVES;;M;f67ba81ced6747dc5aaf2ad8101a1a0c;d43a9bce-ab0b-4f73-b248-feaab5a46906
;1972-10-12;dep.pr.marcofeliciano@camara.gov.br;160601;MARCO ANTÔNIO FELICIANO;PR. MARCO FELICIANO;;M;898fe6600e18afd432299b80d37ff805;61e37e16-6345-4763-8371-5d4980a21073
;1961-08-11;dep.odoricomonteiro@camara.gov.br;178868;LUIZ ODORICO MONTEIRO DE ANDRADE;ODORICO MONTEIRO;Médico(a);M;bf25e20c0be5f8f96911c6f79ddb7003;1569507c-b273-42da-be7d-0a084b7f3b08
;1966-11-13;dep.rochaloures@camara.gov.br;141532;RODRIGO SANTOS DA ROCHA LOURES;ROCHA LOURES;Administrador;M;ab2733ddd2e9f62c518f91d26fe620ca;ac906c6c-2a32-4d2b-a200-704e10a90772
;1963-01-14;dep.pauloazi@camara.gov.br;178860;PAULO VELLOSO DANTAS AZI;PAULO AZI;Administrador de Empresas, Engenheiro Civil;M;4167beb2862be52eeda4d9d94ae013d0;9c24c6dd-a1a8-4ab9-9bf4-28ed4328d3f4
;1988-08-15;dep.pedrocunhalima@camara.gov.br;178912;PEDRO OLIVEIRA CUNHA LIMA;PEDRO CUNHA LIMA;Advogado(a);M;739671de73474399cc69f42079074251;2651a0d0-7b46-4e8c-8ca0-67bf45bb908e
;1971-03-12;dep.renatoandrade@camara.gov.br;171620;RENATO BARBOSA DE ANDRADE;RENATO ANDRADE;;M;c181751762b857da07ffafd0112cfd5c;81a65fe2-1406-4342-b441-7818666f2927
;1961-07-29;dep.otavioleite@camara.gov.br;141515;OTAVIO SANTOS SILVA LEITE;OTAVIO LEITE;;M;010f1a0f5aa4c9648a4b6989644ceffb;204990ea-49d1-43b7-bb5c-a88640c4f22f
;1971-05-27;dep.orlandosilva@camara.gov.br;178987;ORLANDO SILVA DE JESUS JUNIOR;ORLANDO SILVA;;M;3f27842bde17df44fd5466ddb4293a6b;ae033404-9154-4b6c-b37d-aea0c12a495c
;1968-02-08;dep.paulohenriquelustosa@camara.gov.br;141517;PAULO HENRIQUE ELLERY LUSTOSA DA COSTA;PAULO HENRIQUE LUSTOSA;;M;ada40d93efa40ad12c1f850c722514c5;cb3852c9-4323-4410-8252-6c0fd5655bee
;1971-07-15;dep.rodrigodecastro@camara.gov.br;141531;RODRIGO BATISTA DE CASTRO;RODRIGO DE CASTRO;;M;7ff2addbca73f387320ee0177a64d198;4dff5850-7812-4303-876c-e320d56bd97e
;1982-08-02;dep.rodrigomartins@camara.gov.br;178926;RODRIGO RODRIGUES DE SOUZA MARTINS;RODRIGO MARTINS;Cirurgião-Dentista;M;1dd186dcd97d591dd15733e4be3bc488;d46a8ea1-e1cc-40d0-a265-d0305cb55a4d
;1948-09-17;dep.nelsonpadovani@camara.gov.br;160566;NELSON PADOVANI;NELSON PADOVANI;Empresário;M;5244b3585598ecab86e0e942680aa83c;a12274a7-0b9b-4dbb-9753-d9a9fd197f68
;1947-08-11;dep.nilmariomiranda@camara.gov.br;74751;NILMÁRIO DE MIRANDA;NILMÁRIO MIRANDA;Jornalista;M;043d9f770ba0cd6119996a14927eec59;4a964c29-cd33-4fc7-9165-0af1b4a48f19
;1942-04-20;dep.robertofreire@camara.gov.br;73805;ROBERTO JOÃO PEREIRA FREIRE;ROBERTO FREIRE;;M;f3f822f94289081103cbcfd081d60b9b;32b6e4bd-e0fa-4e3c-95fa-e0bf2c46a29e
;1958-10-29;dep.pepevargas@camara.gov.br;141445;GILBERTO JOSÉ SPIER VARGAS;PEPE VARGAS;;M;ce192ddd042a47f1eeb12ba2ce416e65;1a4c343f-090f-4cf0-babb-6c82d0285f95
;1942-07-23;dep.nelsonmeurer@camara.gov.br;73781;NELSON MEURER;NELSON MEURER;Agropecuarista;M;7f6c54b41a747618e71b5b31d6d3fc81;906070f5-63ac-474b-b85c-332841fe92c3
;1941-10-29;dep.nelsonmarquezelli@camara.gov.br;73553;NELSON MARQUEZELLI;NELSON MARQUEZELLI;;M;f6a39183d6ec6a2381117f8412fa7f67;88d5aeab-26e7-4331-a60c-dd43ec49c1fd
;1971-11-30;dep.nelsonmarchezanjunior@camara.gov.br;160567;NELSON MARCHEZAN JÚNIOR;NELSON MARCHEZAN JUNIOR;;M;56f748cc8acf8cf2341ab3af19a4a753;b58caee4-6c17-4ed2-aada-bafe2f499c31
;1965-03-16;dep.robinsonalmeida@camara.gov.br;91208;ROBINSON SANTOS ALMEIDA;ROBINSON ALMEIDA;;M;0b16c95ba09d515e61d7aa81dc09dc63;e013f3ef-f467-4e95-9e73-5ec7601a2dcd
;1970-06-12;dep.rodrigomaia@camara.gov.br;74693;RODRIGO FELINTO IBARRA EPITÁCIO MAIA;RODRIGO MAIA;;M;00c0142ed0db09167efe6a3dd3522e02;655de13b-bfec-4b96-8412-31b40e499a4e
;1973-04-02;dep.reginaldolopes@camara.gov.br;74161;REGINALDO LÁZARO DE OLIVEIRA LOPES;REGINALDO LOPES;;M;106a0619c1bfa7f4bb3c2db3d4a7ac8b;ab500609-2220-4c71-a407-5d8e0a49b7aa
;1978-06-11;dep.miguelcorrea@camara.gov.br;141509;MIGUEL CORRÊA DA SILVA JÚNIOR;MIGUEL CORRÊA;;M;746bfc0ce9467dac36ab7bc4ef9411b1;55406fc3-7734-4486-b99b-4bd494552654
;1987-06-12;dep.marceloaro@camara.gov.br;146788;MARCELO GUILHERME DE ARO FERREIRA;MARCELO ARO;Jornalista;M;3d8c9996fc2e529c6a2c50d5506a56c7;6daf963f-8422-45c9-9649-cc66d5c3aa6c
;1961-05-06;dep.pauloteixeira@camara.gov.br;141488;LUIZ PAULO TEIXEIRA FERREIRA;PAULO TEIXEIRA;;M;8f96cb1fec49dfa1358c7ffd9006f47a;a9ff0ec2-170d-474a-bd7b-5484c8e03d2a
;1948-11-06;dep.luizcarlosbusato@camara.gov.br;141485;LUIZ CARLOS GHIORZZI BUSATO;LUIZ CARLOS BUSATO;;M;00c3bdd0737b450da9f35bc532e47623;ce3c69f1-df95-4746-8ff7-3ec8fd703333
;1951-06-08;dep.luizcarlosramos@camara.gov.br;178802;LUIZ CARLOS RAMOS;LUIZ CARLOS RAMOS ;;M;880451d9062b3861975e276c0e51e200;5f1f3ff4-5ae3-4878-a584-3e5fed4606fb
;1960-11-23;dep.marinharaupp@camara.gov.br;74177;MARINHA CÉLIA ROCHA RAUPP DE MATOS;MARINHA RAUPP;;F;075c8c8d2b619d144b1737e94bd55560;40e8b965-0b3c-47d5-ab03-55d7b90d465f
;1947-02-11;dep.lazarobotelho@camara.gov.br;141480;LÁZARO BOTELHO MARTINS;LÁZARO BOTELHO;;M;6075e2656ace7921d96c066dc9949a14;318beb7d-8ec8-42aa-b86e-e5992369815b
;1987-04-08;dep.lucasvergilio@camara.gov.br;178879;LUCAS DE CASTRO SANTOS;LUCAS VERGILIO;Administrador de Empresas, Corretor de Seguros;M;db3a4ed05a88fd116a20568718cffaa2;f2f6eb4a-7971-4a8d-a914-92b6f9eb3b6e
;1964-09-21;dep.marcon@camara.gov.br;160535;DIONILSO MATEUS MARCON;MARCON;;M;eb86fee0ed47469617e3579a47b76730;38ec97ce-3ea4-41a5-b1be-051b66e3a8b3
;1980-08-31;dep.marionegromontejr@camara.gov.br;178858;MARIO SILVIO MENDES NEGROMONTE JUNIOR;MÁRIO NEGROMONTE JR.;Bacharel em Direito;M;aa8bddf5d0e2cae0e6700f5932354224;ec1ef28a-8779-4784-8436-e00701bab260
;1969-07-23;dep.luciomosquini@camara.gov.br;178954;LUCIO ANTONIO MOSQUINI;LUCIO MOSQUINI;Engenheiro Eletricista;M;ec1dd006836554159961a63a8c81e3a5;b0a95b80-4a0f-4543-a688-195ba25630d2
;1958-09-17;dep.merlongsolano@camara.gov.br;188097;MERLONG SOLANO NOGUEIRA;MERLONG SOLANO;Professor Universitário;M;590547434f4f53a83d3b2c1c5821b518;e0c9c6d9-d9bb-48db-aca3-b7f78fcf7628
;1950-06-10;dep.margaridasalomao@camara.gov.br;171619;MARIA MARGARIDA MARTINS SALOMÃO;MARGARIDA SALOMÃO;;F;5064f885a4b963b6f642b487c6b5211d;0ccb486f-1a68-4c97-b6fa-602e07aaf2d0
;1944-11-29;dep.lucianobivar@camara.gov.br;74478;Luciano Caldas Bivar;LUCIANO BIVAR;Administrador;M;4e611c127201f37507eb2e5e1461d3b4;f32b6970-1201-4a2a-a908-65088613343f
;1954-04-28;dep.marcusvicente@camara.gov.br;74235;MARCUS ANTÔNIO VICENTE;MARCUS VICENTE;Advogado(a), Consultor de Empresas, Engraxate, Gestor Público, Gráfico, Jornaleiro, Representante Comercial, Secretário, Vendedor Autônomo;M;d73eb53527994b68120401ecdb74b55d;4b8f9642-ad62-4ee0-bd5a-f0578c2638d0
;1972-12-27;dep.luciovale@camara.gov.br;141484;LÚCIO DUTRA VALE;LÚCIO VALE;;M;eea74c5760f313e17b071430ef02051e;b1b5e11e-3142-4e09-bb90-7c0457f8bbbe
;1959-04-06;dep.juliolopes@camara.gov.br;74253;JULIO LUIZ BAPTISTA LOPES;JULIO LOPES;;M;0813ea21188896b0fe638aae33028fdd;7788e18f-3178-4d7b-b556-3800e92bd1f6
;1960-05-28;dep.macedo@camara.gov.br;178867;JOSE MARIA MACEDO JUNIOR;MACEDO;Empresário;M;2babd3af181a4ea8c24d50098ce11aa0;d180e8eb-1e27-40fa-aafe-a1a4e6c7b6ee
;1991-05-07;dep.marcoantoniocabral@camara.gov.br;178942;MARCO ANTONIO NEVES CABRAL;MARCO ANTÔNIO CABRAL;Advogado(a);M;98c8a66c718b2557ccb5b6016ae2bb8b;5d9f1768-c7fd-48c3-a190-db3a0bb8356c
;1957-09-12;dep.luizfernandofaria@camara.gov.br;141487;LUIZ FERNANDO RAMOS FARIA;LUIZ FERNANDO FARIA;;M;0477ca3050c822e5b7326166839c6af3;bc0db56f-8c0e-43b7-bb08-c9d16df2f2a9
;1974-02-16;dep.marceloalvaroantonio@camara.gov.br;179000;MARCELO HENRIQUE TEIXEIRA DIAS;MARCELO ÁLVARO ANTÔNIO;Empresário;M;f6bf81384ac9974440e6a33306016d54;cba66442-8967-496f-9471-0c85fe4f2407
;1968-11-18;dep.luiziannelins@camara.gov.br;178866;LUIZIANNE DE OLIVEIRA LINS;LUIZIANNE LINS;Jornalista, Professor Universitário;F;2e516b9534ebdf8dfd4dd946d9d89c9d;b3ed5c2c-838c-46e9-802d-ee80d084c670
;1943-06-23;dep.marcondesgadelha@camara.gov.br;74470;MARCONDES IRAN BENEVIDES GADELHA;MARCONDES GADELHA;Médico(a);M;b046e61e614a4d84e5d1ce2c917dfb1f;48db3bf3-8976-4c71-bbd8-8f4ca0da84d1
;1957-06-03;dep.leonidascristino@camara.gov.br;74299;JOSÉ LEÔNIDAS DE MENEZES CRISTINO;LEÔNIDAS CRISTINO;Engenheiro Civil;M;1171838345ed269733f05d07a6f49149;3a302f41-6051-4010-8dea-1cbdb9e5ff43
;1968-06-24;dep.maxfilho@camara.gov.br;178827;MAX FREITAS MAURO FILHO;MAX FILHO;Funcionário Público Federal;M;df4cde89822a6db150a7365ffb4f22e5;2104b0cd-67a6-4e22-9e4e-99859fb67672
;1954-09-30;dep.marioheringer@camara.gov.br;74158;MÁRIO LÚCIO HERINGER;MÁRIO HERINGER;;M;64ef5702c6373204ada199f23dec9970;023eec87-ae7e-4541-a0c6-aebdb4722c38
;1960-08-21;dep.luizclaudio@camara.gov.br;178955;LUIZ CLAUDIO PEREIRA ALVES;LUIZ CLÁUDIO;Professor(a), Técnico Agrícola;M;761a2f45c1264df4984d27b3746766a0;337bc1cd-801a-4b74-ae10-0f667246b72b
;1979-11-28;dep.marxbeltrao@camara.gov.br;178843;MARX BELTRÃO LIMA SIQUEIRA;MARX BELTRÃO;;M;335012f7b1ad011c94d53e2e98ee117c;d3218e3d-1e25-4f96-bcaf-2d94b2abd12f
;1955-10-14;dep.jutahyjunior@camara.gov.br;74570;JUTAHY MAGALHÃES JÚNIOR;JUTAHY JUNIOR;;M;41ef4193015a9f85c59f503cbed8d307;43df44b1-3403-48ae-a5e6-669fd5532359
;1950-09-14;dep.luiscarlosheinze@camara.gov.br;73483;LUIS CARLOS HEINZE;LUIS CARLOS HEINZE;;M;77dadc15f14d848bcab3b17b6f6cbef3;a7a5c6e3-02c5-4ccd-8587-c98eb8418ce9
;1950-10-08;dep.luizcarloshauly@camara.gov.br;73778;LUIZ CARLOS JORGE HAULY;LUIZ CARLOS HAULY;;M;2892a01c9e7f86df392c287436ca36cc;6785f0e9-1488-4753-bdd5-bbd916c6390f
;1959-02-27;dep.marquinhomendes@camara.gov.br;181315;MARCOS DA ROCHA MENDES;MARQUINHO MENDES;;M;1134d44a2a74f23c335bdc1dde35f800;c4f0d318-8cd1-426c-9a43-49b2d81fe604
