cam:dataFalecimento;cam:dataNascimento;cam:email;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;cam:nomeProfissao;cam:sexo;slp:old_resource_uri;slp:resource_uri
;1962-05-31;dep.subtenentegonzaga@camara.gov.br;177282;LUIZ GONZAGA RIBEIRO;SUBTENENTE GONZAGA;;M;955c67745681dc7cff51f92335166159;1fb17f63-7c2b-4d39-a2ed-1140714f7e40
;1976-03-03;dep.stefanoaguiar@camara.gov.br;92776;STEFANO AGUIAR DOS SANTOS;STEFANO AGUIAR;;M;2b8eb6f08b64f3a0863ccd893c909b31;ba2c7c4f-3e88-4882-8416-76c0d06f7d09
;1937-03-23;dep.paeslandim@camara.gov.br;74319;JOSÉ FRANCISCO PAES LANDIM;PAES LANDIM;;M;b9bf2994bbbaf6fc25608e121f6250c5;f6c0860d-373e-4cee-a078-4a09a74f7f72
;1963-10-28;dep.ezequielfonseca@camara.gov.br;178904;EZEQUIEL ANGELO FONSECA;EZEQUIEL FONSECA;Professor de Matemática;M;a3ff12708d2dc83d0a087f3f11630f39;74df1642-c2d1-4010-b56e-4c3e387e90da
;1971-06-11;dep.georgehilton@camara.gov.br;141441;GEORGE HILTON DOS SANTOS CECÍLIO;GEORGE HILTON;;M;1b8d14d3eee5e3ebbb7dd0b3a46df733;5a14a406-58b7-4590-a8c0-c39ec177a70a
;1969-10-18;dep.lindomargarcon@camara.gov.br;141483;LINDOMAR BARBOSA ALVES;LINDOMAR GARÇON;Comerciante;M;ae5ddd51306363fef703226135bef02b;4ae4f89c-7f31-444b-b336-fe4a90200797
;1948-10-26;dep.magdamofatto@camara.gov.br;166402;MAGDA MOFATTO HON;MAGDA MOFATTO;;F;88d37f2042927958ccf5876896692a01;2ee8da0b-1696-4a86-bd65-3a1ae1feb818
;1954-07-06;dep.terezacristina@camara.gov.br;178901;TEREZA CRISTINA CORREA DA COSTA DIAS;TEREZA CRISTINA;Engenheiro Agrônomo;F;64821e340e16e48cc582ac0d6c933fbe;d05886da-6893-4a4f-8bc0-53cec4b6d958
;1956-09-28;dep.keikoota@camara.gov.br;160659;IOLANDA KEIKO MIASHIRO OTA;KEIKO OTA;;F;11f9b717dc005fcb712a52ee0417fa40;7ebc3475-019f-4ea7-8730-0c04d4a8c9af
;1987-04-08;dep.lucasvergilio@camara.gov.br;178879;LUCAS DE CASTRO SANTOS;LUCAS VERGILIO;Administrador de Empresas, Corretor de Seguros;M;db3a4ed05a88fd116a20568718cffaa2;c69a18b2-86b4-4073-8cdc-871585ff650c
;1980-08-02;dep.hissaabrahao@camara.gov.br;178849;HISSA NAGIB ABRAHAO FILHO;HISSA ABRAHÃO;Comerciante;M;d226d6f24870ca6ea150d419a06ce8db;f3de73a8-64fe-49c3-9d8a-6d601b3bc3d4
;1973-04-18;dep.danrleidedeushinterholz@camara.gov.br;160552;DANRLEI DE DEUS HINTERHOLZ;DANRLEI DE DEUS HINTERHOLZ;;M;5a26dd700b622c1965ace105b62401a8;6ccb4fc6-064b-4675-8712-e11381780049
;1974-03-10;dep.jeanwyllys@camara.gov.br;160672;JEAN WYLLYS DE MATOS SANTOS;JEAN WYLLYS;;M;a4510d8c98e826dbff8ddadeee92c86e;0cbb2984-f3eb-48d9-8920-8e3e90f02f24
;1946-08-09;dep.jomoraes@camara.gov.br;141503;MARIA DO SOCORRO JÔ MORAES;JÔ MORAES;;F;eedde288fef3250fd161023f0450d546;a88b5428-3310-4b21-aef4-903667d746e7
;1971-03-13;dep.sergiosouza@camara.gov.br;178933;SERGIO DE SOUZA;SERGIO SOUZA;Advogado(a);M;8a9650673b8a4ff82b4a8be4075d97ed;0dfb850c-d0be-4498-ade8-b7eeeac8c80a
;1966-04-25;dep.ronaldonogueira@camara.gov.br;163321;RONALDO NOGUEIRA DE OLIVEIRA;RONALDO NOGUEIRA;;M;5424af20bb6f5090aa90f5574cacae04;a72dfdb5-a0dc-40b3-95e8-3f0f062101ed
;1969-07-23;dep.luciomosquini@camara.gov.br;178954;LUCIO ANTONIO MOSQUINI;LUCIO MOSQUINI;Engenheiro Eletricista;M;ec1dd006836554159961a63a8c81e3a5;0a34fdc5-5eaf-4609-9e47-30a22eb4e766
;1955-03-21;dep.jairbolsonaro@camara.gov.br;74847;JAIR MESSIAS BOLSONARO;JAIR BOLSONARO;;M;a97cbda4c2e19495b395b1d7b8dd23ed;50f10675-453b-4883-a34c-88537c662b91
;1970-10-20;dep.indiodacosta@camara.gov.br;141389;ANTONIO PEDRO INDIO DA COSTA;INDIO DA COSTA;Advogado(a);M;50e64bca91f6d6cc5e785ec0fc75e78b;5ffbea00-a237-4073-83e5-fff2d7a0a1b5
;1969-06-14;dep.marcioalvino@camara.gov.br;178983;MARCIO LUIZ ALVINO DE SOUZA;MARCIO ALVINO;Administrador;M;110d04e6dcb06a0836b3a62bdb647522;d3f98a8b-1088-47e6-8d70-f2a4f6936e40
;1950-08-01;dep.heraclitofortes@camara.gov.br;97707;HERÁCLITO DE SOUSA FORTES;HERÁCLITO FORTES;Servidor Público;M;12dc2bacf63152929ecdad209a1715f5;7142abc9-d157-41e9-99e8-a70cf1d84e4f
;1947-03-11;dep.carlosmelles@camara.gov.br;74651;CARLOS DO CARMO ANDRADE MELLES;CARLOS MELLES;;M;71ff4225a84ccbb283c920cd6d4a9e2c;fec48dd0-0ee2-4a77-8e8d-65a8be4df391
;1957-08-15;dep.erikakokay@camara.gov.br;160575;ÉRIKA JUCÁ KOKAY;ERIKA KOKAY;;F;087dca1a0649c9b96ed4c4f0f6a19bd0;56b3089c-b47d-465e-bad2-1769d1cd239f
;1960-12-27;dep.nelsonpellegrino@camara.gov.br;74571;NELSON VICENTE PORTELA PELLEGRINO;NELSON PELLEGRINO;Advogado(a);M;08800a06fe7b8aa9729dd02ed4de4aab;7dd60b0a-74b6-4ffd-9eeb-4c6005e5d9d8
;1970-12-17;dep.giacobo@camara.gov.br;74383;FERNANDO LÚCIO GIACOBO;GIACOBO;;M;7b666f6f22b66fdbe709c4cdcc8a3816;3f97777a-6bc5-4f23-86ac-c78c80b9fb27
;1970-07-17;dep.venezianovitaldorego@camara.gov.br;178913;VENEZIANO VITAL DO RÊGO SEGUNDO NETO;VENEZIANO VITAL DO RÊGO;Advogado(a);M;d39b89ee6c26dc7ef6f0437c1f9b70fd;cc4701e3-ce3b-4628-b29f-f09302c01513
;1959-09-21;dep.franciscofloriano@camara.gov.br;160677;FRANCISCO FLORIANO DE SOUSA SILVA;FRANCISCO FLORIANO;;M;6deaada6117c2c5f1130e626f85eeab7;e9e4ac45-0ad0-4d2c-a0cb-895e9dde3e0e
;1985-04-11;dep.vicentinhojunior@camara.gov.br;137070;VICENTE ALVES DE OLIVEIRA JUNIOR;VICENTINHO JÚNIOR;Empresário;M;c2344d9eade583657290c38214ee0540;472586b9-6e28-43bf-847b-7be0e0313e8c
;1969-06-20;dep.betofaro@camara.gov.br;141335;JOSÉ ROBERTO OLIVEIRA FARO;BETO FARO;;M;f4fd53b027d5869276d82ee1df6f7983;9c586552-3c43-4f62-857b-9e149acf146f
;1958-10-29;dep.pepevargas@camara.gov.br;141445;GILBERTO JOSÉ SPIER VARGAS;PEPE VARGAS;;M;ce192ddd042a47f1eeb12ba2ce416e65;adca9233-539c-4d93-b91c-20af7da5da6c
;1963-03-31;dep.carlossampaio@camara.gov.br;74262;CARLOS HENRIQUE FOCESI SAMPAIO;CARLOS SAMPAIO;;M;1a29541fdb3a68356675befa93997fc0;cb1c87a2-0215-44b8-80cd-66833ad5254b
;1952-12-02;dep.daminapereira@camara.gov.br;178892;DAMINA DE CARVALHO PEREIRA;DÂMINA PEREIRA;Filósofo;F;a837183abda57bed6ffd5f2c4458d5e0;37773848-f1ab-4016-a692-9fdd816d54b4
;1946-06-01;dep.silviotorres@camara.gov.br;73560;SILVIO FRANÇA TORRES;SILVIO TORRES;Empresário, Jornalista;M;4fb8e11af6dc8554aeede20735c16f58;dd891aa0-8d2d-46ba-87e3-d1b9ef24e60d
;1948-03-12;dep.antonioimbassahy@camara.gov.br;160530;ANTONIO JOSÉ IMBASSAHY DA SILVA;ANTONIO IMBASSAHY;;M;734e8973b6fbcf0fc75fe93e28e52c9f;d4664761-985d-4494-9c49-708d180ca8d1
;1962-03-25;dep.heitorschuch@camara.gov.br;178964;HEITOR JOSE SCHUCH;HEITOR SCHUCH;Agricultor Familiar;M;5c3338b2ef7f33b30d4a13886acb9773;06bc1017-9529-40d4-8ce6-b8f5d0ea8aff
;1960-04-11;dep.juliamarinho@camara.gov.br;67312;JULIA MARIA GODINHO DA CRUZ MARINHO;JÚLIA MARINHO;Administrador Público;F;3c88805a8a2ff3c8786d33a23b6471cc;5320e743-8ccc-4b0e-abed-477d37303c2f
;1969-10-28;dep.givaldovieira@camara.gov.br;178872;GIVALDO VIEIRA DA SILVA;GIVALDO VIEIRA;Advogado(a);M;26760773a1c14c895666cb267ab4d7f9;b093a353-1b12-440c-9963-048a78ea7a79
;1958-07-05;dep.cesarmessias@camara.gov.br;178838;CARLOS CESAR CORREIA DE MESSIAS;CÉSAR MESSIAS;Pecuarista;M;bbbd4a9bca5677a640bbadb95b2a69c1;dfb76977-b650-4080-a0e0-17169dfad82b
;1953-01-27;dep.rogeriopeninhamendonca@camara.gov.br;160651;ROGÉRIO MENDONÇA;ROGÉRIO PENINHA MENDONÇA;;M;1798f18e801408696d9337c401f7d44e;deaada97-d828-4a7c-82d5-d3a08816cf2a
;1991-05-07;dep.marcoantoniocabral@camara.gov.br;178942;MARCO ANTONIO NEVES CABRAL;MARCO ANTÔNIO CABRAL;Advogado(a);M;98c8a66c718b2557ccb5b6016ae2bb8b;a5c35984-c02b-4ca8-be8b-5de4ea079e27
;1978-06-10;dep.luizlaurofilho@camara.gov.br;178982;LUIZ LAURO FERREIRA FILHO;LUIZ LAURO FILHO;Publicitário;M;0c143cc423f305a407035f99adeb9311;e441c023-8aff-4087-9ad2-8c54d6624454
;1955-02-14;dep.paulofreire@camara.gov.br;160558;PAULO ROBERTO FREIRE DA COSTA;PAULO FREIRE;;M;6b7fccac6e139e1fa9c076b39292aa05;0671bd16-6be5-4aac-bcc6-8bfd69fc8bb0
;1958-08-28;dep.pedrochaves@camara.gov.br;74812;PEDRO PINHEIRO CHAVES;PEDRO CHAVES;;M;f67ba81ced6747dc5aaf2ad8101a1a0c;a0d65a57-ebbf-4845-9c8e-527c96e8b2c9
;1948-08-25;dep.juliocesar@camara.gov.br;74317;JÚLIO CÉSAR DE CARVALHO LIMA;JÚLIO CESAR;;M;034f31617165f6372b5a661b47ace134;db139d10-36d1-4e97-99f5-27bc92445fd4
;1983-10-23;dep.danielvilela@camara.gov.br;144523;DANIEL ELIAS CARVALHO VILELA;DANIEL VILELA;;M;20b3176ae9f777ee3f98d2a049d65667;377ff085-7ffb-4aa7-91bf-3108d86d101e
;1954-06-04;dep.alceumoreira@camara.gov.br;160559;ALCEU MOREIRA DA SILVA;ALCEU MOREIRA;;M;de9152db4694ebada93c83ea47e7c643;febf437e-b088-4407-8e8e-51c7f871ca72
;1989-08-21;dep.brunny@camara.gov.br;178999;BRUNIELE FERREIRA GOMES;BRUNNY;;F;6fb66fb5c74bbae14b02e7a049aa2a71;10475617-c73e-4a64-8746-25efd809438c
;1958-07-06;dep.joaogualberto@camara.gov.br;178856;JOAO GUALBERTO VASCONCELOS;JOÃO GUALBERTO;;M;f4ee46cae841fddf4829ede7d13e9f1c;089592f7-4575-4acc-8195-ee77db260eb8
;1939-08-13;dep.chicolopes@camara.gov.br;141440;FRANCISCO LOPES DA SILVA;CHICO LOPES;;M;f10e266998c5867d5357b6e676078cfa;58171b03-2412-4a7d-8d48-15528f00fa2d
;1968-10-23;dep.rocha@camara.gov.br;178840;WHERLES FERNANDES DA ROCHA;ROCHA;Jornalista, Oficial da Polícia Militar;M;6fa5e0e3a1def8c1a9aa27ac5c181ebc;731d582a-f426-4c8e-b558-eac0e431e89b
;1982-02-01;dep.betorosado@camara.gov.br;178948;CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO;BETO ROSADO;Agrônomo;M;ce6bd9c28bbfddce8f1bfecce219e0d5;182d56f2-13dc-4381-b560-5c672676b884
;1964-10-01;dep.professoradorinhaseabrarezende@camara.gov.br;160639;MARIA AUXILIADORA SEABRA REZENDE;PROFESSORA DORINHA SEABRA REZENDE;;F;1b3bc50dd4c412d9a82c652030d401cd;93d08e11-70ac-4617-b4fd-ac8c5d6cffe9
;1953-11-03;dep.lincolnportela@camara.gov.br;74585;LINCOLN DINIZ PORTELA;LINCOLN PORTELA;;M;073e5bc96cc31b2abd9d0cd54737475a;3c4853eb-f9a9-46ef-88fa-a1a6aaf4864c
;1959-11-27;dep.misaelvarella@camara.gov.br;178895;MISAEL ARTUR FERREIRA VARELLA;MISAEL VARELLA;Empresário;M;3cd3a1580bf702ba923912032425884e;8702f15a-29a6-41d8-b5da-5220c908bcfa
;1957-05-08;dep.sergiovidigal@camara.gov.br;178874;ANTONIO SERGIO ALVES VIDIGAL;SERGIO VIDIGAL;;M;10c5ff44592fc3cdf53212cae5545892;28c025f4-9371-436e-a1f9-779bf32d1bf1
;1977-04-15;dep.fabioreis@camara.gov.br;171623;FABIO DE ALMEIDA REIS;FABIO REIS;;M;5be032efc24d77c932baee98fb21887d;d1ff55f9-a6eb-4a04-ada7-fceb071a0b76
;1963-12-01;dep.claudiocajado@camara.gov.br;74537;CLÁUDIO CAJADO SAMPAIO;CLAUDIO CAJADO;;M;a274c94fa41c164b567cb977c3108ea2;b395f882-54ba-408a-b1cf-00bed7df149b
;1945-05-27;dep.miroteixeira@camara.gov.br;74862;MIRO TEIXEIRA;MIRO TEIXEIRA;Advogado(a), Jornalista;M;d8fdeba183719042bd5cddcd4607f014;456a8910-f58a-43a6-8d2e-fd58a2affc45
;1952-01-04;dep.ediolopes@camara.gov.br;141417;ÉDIO VIEIRA LOPES;EDIO LOPES;;M;de93b601de0365466b1e17709cabdfd7;f4330cec-767f-4a69-b9a2-32cfe45b1dde
;1969-02-25;dep.nilsonleitao@camara.gov.br;166401;NILSON APARECIDO LEITÃO;NILSON LEITÃO;;M;43cc9637bd7f314d17a6c8c1fb2b3884;5ab4ff05-a783-421a-b9ee-e377c1708127
;1975-12-20;dep.leandre@camara.gov.br;178832;LEANDRE DAL PONTE;LEANDRE;Engenheiro Civil;F;0bb7142d09ba0bac056e48f188b9709a;8986bf2c-9e46-451e-8f28-b220e107a1b0
;1971-05-20;dep.erosbiondini@camara.gov.br;160640;EROS FERREIRA BIONDINI;EROS BIONDINI;;M;7ff6598734c8cb7cc6acb03053a6f393;66cbadc5-23a2-4a79-88e1-c10cc9d86d4d
;1952-04-28;dep.damiaofeliciano@camara.gov.br;74467;DAMIÃO FELICIANO DA SILVA;DAMIÃO FELICIANO;;M;8df93f3cc8baf31d756761a101841df3;9def2724-1032-44ae-9dde-8edafe57f3d6
;1948-04-20;dep.takayama@camara.gov.br;74385;HIDEKAZU TAKAYAMA;TAKAYAMA;;M;40e78fab3a3c34514f9cbc78e9c4d496;5fbc9e08-48b9-418f-8098-dcc3f4c8d1fb
;1946-07-05;dep.ivanvalente@camara.gov.br;73531;IVAN VALENTE;IVAN VALENTE;;M;16e4d42603c81f503f2297065e5567b4;b947c1ab-cf58-4fce-a306-e34590b5964a
;1965-03-19;dep.paulopimenta@camara.gov.br;74400;PAULO ROBERTO SEVERO PIMENTA;PAULO PIMENTA;;M;08e7e45b4c884b21445180d6dfd10c80;bd8ebc19-f857-4b00-9ae8-f56c20e11654
;1970-07-06;dep.elmarnascimento@camara.gov.br;178854;ELMAR JOSE VIEIRA NASCIMENTO;ELMAR NASCIMENTO;Advogado(a);M;941768cf0fd7b958547ffcf51b1a545c;07d6ece0-2cdf-4133-8524-d0a003525741
;1978-06-06;dep.mosesrodrigues@camara.gov.br;178997;MOSES HAENDEL MELO RODRIGUES;MOSES RODRIGUES;Administrador, Professor de Geografia, Professor de História;M;6c1ea9d49ab4b1e9d83b165b04e19633;f0a08db6-f41f-4d85-be9e-461647c82cff
;1966-12-27;dep.rosangelagomes@camara.gov.br;178945;ROSANGELA DE SOUZA GOMES;ROSANGELA GOMES;Auxiliar de Administração, Auxiliar de Enfermagem, Bacharel em Direito, Político;F;d02a99e9f99c5692d613db26baf6f9c2;f8070bdb-ec92-4039-9c72-5ccb550703de
;1972-12-19;dep.joaopaulokleinubing@camara.gov.br;178967;JOAO PAULO KARAM KLEINUBING;JOÃO PAULO KLEINÜBING;Administrador, Historiador;M;c92ce0769ee05751505613ad5a6a9517;84313f37-5a96-478f-b498-40be1e97a261
;1956-07-15;dep.jorginhomello@camara.gov.br;160509;JORGINHO DOS SANTOS MELLO;JORGINHO MELLO;;M;c13e21677df3a179cf3e76b3348d5865;30476309-9dd1-401f-915f-df0cc034d676
;1984-10-10;dep.diegogarcia@camara.gov.br;178929;DIEGO ALEXSANDER GONCALO PAULA GARCIA;DIEGO GARCIA;Administrador;M;0b46925f1e5e56fa9c23614bccbdab9a;054b3cfb-1cfe-4bcf-a9bd-f3d492b50f42
;1942-04-26;dep.beneditadasilva@camara.gov.br;73701;BENEDITA SOUZA DA SILVA SAMPAIO;BENEDITA DA SILVA;Assistente Social, Auxiliar de Enfermagem, Professor(a), Servidor Público;F;7640b6ed7ac6123c9016ee426aa357e6;e77f24f7-068f-4eff-992f-0d98f31d64fa
;1950-06-09;dep.marcelocastro@camara.gov.br;74460;MARCELO COSTA E CASTRO;MARCELO CASTRO;;M;6b931693f956a323caef2c355cbb761b;26f2b793-8f8c-4062-8747-7dfc5d11f06d
;1962-02-05;dep.bohngass@camara.gov.br;160538;ELVINO JOSÉ BOHN GASS;BOHN GASS;;M;9c16da3d12257ebdbaa7b24fe51e5ec0;65ef00e8-977e-46d6-9bfd-b8e2a50a4a6c
;1983-04-28;dep.brunafurlan@camara.gov.br;160589;BRUNA DIAS FURLAN;BRUNA FURLAN;;F;5cc40832e037ae48672c6f8e3571cc3e;4ccb5265-fc74-4078-8d51-78cb02f2b8f5
;1988-04-29;dep.domingosneto@camara.gov.br;143632;DOMINGOS GOMES DE AGUIAR NETO;DOMINGOS NETO;;M;9d918fdd11e20460d55b5d0f12396af3;673809cd-d0ce-481a-872f-c0aafacf9755
;1970-11-10;dep.andreabdon@camara.gov.br;178831;ANDRE DOS SANTOS ABDON;ANDRÉ ABDON;Engenheiro Florestal;M;f0091e199c5f753b034d129cd22eb76d;d23da56b-cc1e-46aa-80b5-270cd78bbc89
;1960-11-23;dep.marinharaupp@camara.gov.br;74177;MARINHA CÉLIA ROCHA RAUPP DE MATOS;MARINHA RAUPP;;F;075c8c8d2b619d144b1737e94bd55560;27257832-645a-44bc-8a5e-09eb77774000
;1948-01-26;dep.dilceusperafico@camara.gov.br;73768;DILCEU JOÃO SPERAFICO;DILCEU SPERAFICO;;M;8b51d05479003d2e33dc297e54537e21;78377ca4-3948-4608-ad1b-dc0d4280d89a
;1980-09-11;dep.evandrogussi@camara.gov.br;178828;EVANDRO HERRERA BERTONE GUSSI;EVANDRO GUSSI;Advogado(a), Professor Universitário;M;7e7323fb5accd67cbad79fbc4cd9f321;89e7374a-d98d-4167-9ee7-f08f84ec1a17
;1957-06-19;dep.hirangoncalves@camara.gov.br;178959;HIRAN MANUEL GONCALVES DA SILVA;HIRAN GONÇALVES;Médico Legista, Médico(a);M;d63b1a46ce45c8cedf7b78860d393703;19d1de63-5e2f-487f-99ea-71feee673561
;1960-04-22;dep.hildorocha@camara.gov.br;178884;HILDO AUGUSTO DA ROCHA NETO;HILDO ROCHA;Administrador;M;780952df725a1253b78174a0b05f5513;9dc72351-3951-483d-b577-9ce15af288f6
;1971-11-24;dep.valtenirpereira@camara.gov.br;141552;VALTENIR LUIZ PEREIRA;VALTENIR PEREIRA;;M;719054fd4c37bf24f18e74664bfad1fa;de44237a-b962-4554-b2d7-efe6f719b6c5
;1949-10-19;dep.chicoalencar@camara.gov.br;74171;FRANCISCO RODRIGUES DE ALENCAR FILHO;CHICO ALENCAR;;M;f4f5f8748638fda9054570ecdca66e4d;dc70cbda-daed-4d9d-bf0c-68690bce2c76
;1955-11-07;dep.alfredokaefer@camara.gov.br;141454;JACOB ALFREDO STOFFELS KAEFER;ALFREDO KAEFER;;M;f920b94a5dba2041a84eba2b9b201cf0;301ae60c-f5a4-468b-9f99-26b39aa57b22
;1962-04-25;dep.afonsohamm@camara.gov.br;136811;JOSÉ ALFONSO EBERT HAMM;AFONSO HAMM;;M;5de584aa861a023b8022f2d89ade4bc9;d31870a0-e6bf-46c2-b0d8-19de06b5b28d
;1955-05-26;dep.zecarlos@camara.gov.br;178889;JOSÉ CARLOS NUNES JÚNIOR;ZÉ CARLOS;Engenheiro Civil;M;934122be59fb4bd14f5193e8387f86df;d3a51a76-7a4d-4f3a-95a6-44065a6e06e6
;1956-12-23;dep.silviocosta@camara.gov.br;4930;SÍLVIO SERAFIM COSTA;SILVIO COSTA;;M;0dd8773aa78eda35c4b0bd70ccdbc57e;e040fc96-49ba-4ac4-8028-9dab95501ea1
;1978-05-15;dep.vitorvalim@camara.gov.br;178869;VITOR PEREIRA VALIM;VITOR VALIM;;M;3e4894b19d8f06218e9ceed4554e7fff;44fa0e3f-3ecc-4916-af8d-30d29fa23c15
;1957-08-07;dep.carlosmanato@camara.gov.br;74163;CARLOS HUMBERTO MANNATO;CARLOS MANATO;;M;70150cbf333468fd2ed0bb5322d13f4d;2298653f-5143-4d07-967b-5a4bcd13a146
;1974-02-12;dep.betosalame@camara.gov.br;178906;ROBERTO SALAME FILHO;BETO SALAME;;M;ebad827ac9a4a4fb0ab0c06fdddc6f71;84dd63c7-0b98-4f83-870b-234b805b8339
;1982-08-02;dep.rodrigomartins@camara.gov.br;178926;RODRIGO RODRIGUES DE SOUZA MARTINS;RODRIGO MARTINS;Cirurgião-Dentista;M;1dd186dcd97d591dd15733e4be3bc488;bf7c0555-08a5-412a-9100-c3500e2dfb02
;1965-12-27;dep.marcomaia@camara.gov.br;133373;MARCO AURÉLIO SPALL MAIA;MARCO MAIA;;M;9cb847fc752a8d38de1771ccdfc1f93a;b5edc6bf-0784-466e-8dbd-daa791a5e47a
;1949-03-02;dep.pedrofernandes@camara.gov.br;74449;PEDRO FERNANDES RIBEIRO;PEDRO FERNANDES;;M;f6207ec8897459dbeecfdfac959b7b89;cf44d236-a612-469b-9b2b-e8d1e2528f98
;1964-11-30;dep.mandetta@camara.gov.br;160633;LUIZ HENRIQUE MANDETTA;MANDETTA;;M;ba22a03c5c5d9cac52fac5ccc65cf602;1a1bc30f-f157-4863-ab85-4d328538cdf1
;1944-05-27;dep.josuebengtson@camara.gov.br;74351;JOSUÉ BENGTSON;JOSUÉ BENGTSON;;M;e4330a2f737ec6e18104ab4dc98c6eb8;65698db0-f9e6-4dc8-99f1-314228be1cc8
;1966-01-07;dep.viniciuscarvalho@camara.gov.br;141555;VINICIUS RAPOZO DE CARVALHO;VINICIUS CARVALHO;Administrador de Empresas, Advogado(a), Jornalista, Radialista;M;9b358627ce5254ee430d89bdedccc3bc;18b8827a-3a5f-4cc1-b35c-9680be4046a0
;1978-02-06;dep.heulercruvinel@camara.gov.br;160596;HEULER ABREU CRUVINEL;HEULER CRUVINEL;;M;6ace5ec16595e56210cb85b5ef0e5bc3;11b05431-65d1-418a-a1f0-0e1fd5b831d0
;1961-05-06;dep.pauloteixeira@camara.gov.br;141488;LUIZ PAULO TEIXEIRA FERREIRA;PAULO TEIXEIRA;;M;8f96cb1fec49dfa1358c7ffd9006f47a;2653cbe2-d6c4-4771-b2f7-bc29e74f481e
;1962-10-06;dep.carmenzanotto@camara.gov.br;164360;CARMEN EMÍLIA BONFÁ ZANOTTO;CARMEN ZANOTTO;;F;df4015fb313f738caf4d49d60f70bf26;4fb46235-ec6d-4c34-a3d2-814fb3a3e191
;1956-02-05;dep.adiltonsachetti@camara.gov.br;178903;ADILTON DOMINGOS SACHETTI;ADILTON SACHETTI;Arquiteto;M;d2488aea4c792db37a71ef88be6c75f7;a7cba8de-a9c4-413f-a3b0-d0d93b41b986
;1958-07-12;dep.pompeodemattos@camara.gov.br;73486;DARCI POMPEO DE MATTOS;POMPEO DE MATTOS;Advogado(a), Bancário;M;6a8b265a2f7db33991a7e02e9cfff2ef;2db07162-9daf-4166-b38f-1ec021618d74
;1966-07-21;dep.zecacavalcanti@camara.gov.br;178923;JOSE CAVALCANTI ALVES JUNIOR;ZECA CAVALCANTI;;M;546804b5244064793ebba9f31e976bff;7b6a1f0b-7b72-44ec-b1d3-d6e28dc3a790
;1951-02-23;dep.dr.sinvalmalheiros@camara.gov.br;178830;SINVAL MALHEIROS PINTO JÚNIOR;DR. SINVAL MALHEIROS;;M;d082a74b05ba59ce81514ca44da3cae5;1193869d-5207-4771-a3c4-3dec45ca7e81
;1968-05-05;dep.antoniobulhoes@camara.gov.br;141383;ANTONIO CARLOS MARTINS DE BULHÕES;ANTONIO BULHÕES;;M;f385acd8b8d64666bf44d417fb53ccdb;78ca2c6a-d776-4730-b4d3-a4e8599dbdfc
;1951-05-09;dep.jorgecortereal@camara.gov.br;160572;JORGE WICKS CÔRTE REAL;JORGE CÔRTE REAL;;M;21cfe36551f480fe9a985d9e46593127;51d7c40a-069a-497d-b2a5-37165de461b8
;1955-02-25;dep.ezequielteixeira@camara.gov.br;178941;EZEQUIEL CORTAZ TEIXEIRA;EZEQUIEL TEIXEIRA;Advogado(a);M;238f3c270e605fd830968816ef771dcf;49c3c871-c454-4abe-ba5d-b3dd761c1ecc
;1966-01-01;dep.conceicaosampaio@camara.gov.br;178848;MARIA DA CONCEICAO SAMPAIO MOURA;CONCEIÇÃO SAMPAIO;Radialista;F;5200647462a344b4c72c75c35c4e6a70;d2de8438-84e1-4eaf-b91f-55971067ecee
;1950-01-08;dep.afonsomotta@camara.gov.br;178835;AFONSO ANTUNES DA MOTTA;AFONSO MOTTA;Advogado(a);M;0eca4711b6022ab099135f54dfe60590;b5746b19-29a6-4d09-aecd-50cc592c1bc3
;1963-03-10;dep.pedrouczai@camara.gov.br;160604;PEDRO FRANCISCO UCZAI;PEDRO UCZAI;;M;321802179689ac978235e286f191088c;70f3f513-2839-4d41-bb03-3a999293a0d6
;1963-06-21;dep.pauloabiackel@camara.gov.br;141516;PAULO ABI-ACKEL;PAULO ABI-ACKEL;Advogado(a);M;657abb02ed52ac2b3c88271820f8c39c;b510f473-6020-4d34-a4a5-e67ee5be6f6b
;1936-05-24;dep.maurolopes@camara.gov.br;74749;MAURO RIBEIRO LOPES;MAURO LOPES;;M;1c331b867a18e1ba7b5305e771052cb4;e28f10dd-7905-4811-8593-a423906b2579
;1971-03-28;dep.mauricioquintellalessa@camara.gov.br;74050;MAURÍCIO QUINTELLA MALTA LESSA;MAURÍCIO QUINTELLA LESSA;;M;cda73e39f5a065ad9afb20900a857226;561f50ff-fd51-40b6-ad14-05ec705b847d
;1986-11-26;dep.marianacarvalho@camara.gov.br;178956;MARIANA FONSECA RIBEIRO CARVALHO DE MORAES;MARIANA CARVALHO;Bacharel em Direito, Médico(a);F;d5719ef2d0e1961f697c066c704de96d;73a4976b-a86b-49e2-a43c-8446c98f555f
;1961-04-21;dep.carloshenriquegaguim@camara.gov.br;178993;CARLOS HENRIQUE AMORIM;CARLOS HENRIQUE GAGUIM;;M;7925fc63ca78219d75eda048cb3e9636;ffeb73ad-ca88-4783-842e-5310b096fe05
;1962-06-09;dep.bebeto@camara.gov.br;178834;ADALBERTO SOUZA GALVÃO;BEBETO;;M;e82f4f7b33df6acd462238263fa77842;cde34070-ac51-4914-bcdf-268bec006bda
