org:role;slp:resource_uri
d9c89243-c38f-4b45-b551-30e183121506;2cd97d2e-8a12-46b5-9558-347ca22fd593
a19c2138-ac3d-49fc-bd1e-3bfb6e8f6fb7;40bee63f-3a5f-4c51-8ac9-81df85a077c4
c4d8b33e-60ec-4889-8545-f9c1a2e33fc4;fabb6ec4-e565-421b-81a6-8aa8930f7bea
30ff8cbe-2466-4131-a094-1cb19cf33301;7f2168ce-224d-401c-a874-50430966f5ec
fe667f90-a446-463f-8304-afd04c4f6531;c0146725-aa09-42b4-96f4-ba5639593826
9a6d1b8d-ce7e-4249-86cd-0768b8f7ba09;2be5007e-27a5-414b-9c14-605666e22e95
3856a09b-6302-4613-9649-e07b5c6354b3;351f499a-fb00-4e2d-8e7a-1cf9d16ac0ad
7e437d8c-10e9-42cb-ba7c-50c93656e4dd;c4bc6fcf-bf7d-4e1f-9d7a-3721484f7eed
a360760e-15b9-45e8-9d96-6c3bc7d0aa61;2e1de37f-28e9-4db5-bf90-0243e24b6481
69fa99c6-e916-4c57-8011-75b8d1e7c892;38619233-4e12-4ee9-97b3-5c31963ab773
558aadfa-0718-49d9-b28e-2da686cc0b9b;784e2d80-3037-40d6-8149-69c75684d46c
ba76791e-b7bf-41dc-8319-5d305981b675;81d0ea5c-e4db-46cf-99be-faa08460f6a9
c5c0f21a-e6b6-45fd-9082-8b8940918583;53125014-bcdf-44c8-986f-6c911a5f8cd2
a061e633-8921-4e3f-8051-dd12328e08b5;d8aa590e-ed6d-4c6d-a936-17c01676cc7c
afdc9cc5-6670-4eb9-bd52-8fa43b321480;7d1f30cb-82d7-43a5-8995-1d01bb8745ca
beb26e7d-64d9-4c24-a111-cc4d50f02c86;cfaa5437-468c-4e69-b3d0-debfd8768aea
aee4efd1-065d-406c-9e33-494c5e5f4e68;d1fafe9f-53fd-4e3a-807d-f89e8fe102ee
cc6a3324-44ee-45a7-a425-5ce4f6922d92;ffa0df7c-8cd7-4cd2-9ad3-4aab452d3b58
4613f8ab-7219-4fdd-b8dd-a63d486f6998;108de6f8-c84a-4451-b866-566e82af5da8
9354ec55-ab7f-46e4-a6f6-52221d85a1b9;8ea7fcfa-eaf0-43ff-97b5-856e8ef3c9ec
ae898d0e-ec85-4e2e-a875-8165d9b8dfd3;dfed27fc-71cb-4ada-be0f-8ba7ccacf84f
906d1e07-1b8d-40b7-891b-b3655474cfce;2372b7dd-8920-455a-814d-f829d2f1985e
50e809e5-b4e7-4792-826c-19e5c696597f;6ac375a7-5bcc-4e28-859e-1e388e2cd747
633c3454-afc3-4a60-9d8e-0e8d4b141c3e;6ec175a8-c8f1-49ab-8f0d-621040df428f
1d798d74-281e-41fc-aec4-e33c9fb91ba9;36b30f5b-0cb4-4124-a7ba-1af4c3bbfc7f
fb24dfa6-87ba-4659-9f4c-25adcc6dbe78;3af6cb1e-1712-43d0-8973-6b8ed8db6ad9
5cd2da00-84a9-4134-8f90-34de62c0045b;bc9a21c7-f2c1-437a-a7ea-032d0d41b394
9632c863-ca76-4e71-a375-d33721aa68ac;36dcd5d1-cf81-4580-8fc3-fd36482733fb
7c17adc9-765d-421f-a1db-701286cf4c5d;598f0ba0-04c9-4dc9-8987-df825834a66a
328e3ae3-6854-48e5-b735-839e12d334f1;fe671425-ce82-498b-8d09-95c10ae58621
990af2ca-6c2c-4ca8-b471-1f7212ce957a;3aaa1f7e-28a6-4f59-b793-4354ca989c7d
bdee3c88-e524-44a4-989c-79ed4e06ff0e;f762953c-f96d-413e-9f20-3d6746c043ae
2a630e87-3eb2-4202-adad-d76e144e8b63;2ff3d0bb-a59a-49bf-9a31-cfe8bb7d9f2c
ba1a462d-0f4c-49c8-8cd9-e7c83d437dd1;ccaa4388-8214-4fe9-aad2-b3b0018fe8f7
bc7bd90b-bac2-4dc3-8291-fbcff32be63a;f5f54418-5811-4f1d-809a-7bffbe7092fc
bba3d2c6-ac34-484d-b755-157ba0330b5c;eadf6f6c-d021-4f27-9058-5672b6a123d8
d317b4e1-24ce-4aff-9609-f752e474efc6;08f4d7a0-a3cd-47cc-b0fb-f3c39f71e9f9
e4539ab5-5b0a-488e-973a-08f78cd34870;5ac2e783-1306-40c6-ad24-0d0fee608b8d
30a172a9-0929-4a85-890b-e7d72f6f2483;c2f63616-0ec5-408f-8e63-117f8248f664
790e3c6b-6d2f-4c42-8833-3ff9e0efb1ef;48074dab-e2bb-4875-a938-3da96f8439cf
dbafc2a4-6954-4f35-88e5-88254b8b6e47;104e80cc-9c97-455a-86f6-a4345d574479
1dcf9a81-d1bd-4591-9f9f-487439d51efb;84e490f0-cc2d-447e-96bc-17d126e592a3
7fa8ed71-ab4d-40c4-93fb-917599547550;76a2cd29-4cb9-4dc1-9327-526f19db75ce
cd2950f5-2692-480c-9252-5584fa1cafd1;37b70148-668a-48ca-af2b-fcb25a090e54
da65fdb4-62ee-44ab-921c-99534afb3279;5a7d4344-4bed-42b2-b2fc-5218b2aa6414
8cb50432-9d6a-4d05-9983-740c3ce55c24;fdd3f871-56fc-4d8b-b5f5-9d34976ed227
078bb93d-3f38-4b70-a120-0effc4b68077;1b71f126-67b6-4506-add8-794b16b6dd35
beaa5308-5279-4920-9ff0-6b2659bbf6c3;7f591ba8-aed1-4aef-a25b-817c8fad3587
89211e62-e387-4084-9421-8d28e9b81135;58a376fb-8be0-4641-9207-985df228c151
20cf76cb-09a6-4cf1-825a-da5797a8ec2a;3d6550a3-2558-4ede-a025-714d20707ada
3ec6e55d-0110-4872-8684-4fc364e51756;472dcfd5-6e99-49fd-944b-03d3dc6642e6
62272ad9-eb21-4918-928b-ef64a5e33302;3ac999da-7cb6-40dc-a30e-39733e289e94
ef12a2cc-b504-4b9b-9793-6d325537a885;f761b23a-02fc-43cc-a824-94ea4fa6bb75
62cfc98e-68f5-420b-91f0-7a44279b36f1;3b39c36c-ba0a-4767-9978-85a924639f8f
0dbe1fad-d220-44a6-abd4-647cdcffed4a;e8807d81-bdb8-4958-b27f-56df4724c7db
464d9965-3b17-4000-97ac-e57aa5df96a7;ebc94179-9efd-4b70-8490-6bccd1ff2346
5deec348-2d70-480b-9948-e6d2ae523744;c3095628-7953-4254-af1b-56942bbf5faf
51ed7c40-b374-4d66-9a8c-65a3de5ab55b;b3a32514-385c-4129-8f8e-47e89ab9ba83
60e923f1-1be2-42e3-af36-9ba8844c57f4;d58b94b3-973d-471b-9ecc-b2e4c385e9b7
4cf8df2f-a6ad-4183-9c0a-70f8b552bedc;529cb5c6-44d1-4559-b85d-2ec35d29c8ca
4952430e-2e50-4f83-900a-d34378b3327f;2661a505-c451-4fb2-a890-44e6de162785
d824cdbb-af82-4c54-81e1-713f50f05919;afc0dc7c-1392-485a-bc4d-cede5f628143
c1c0618b-8e58-4a61-9386-1c92df75d622;bc92cc5a-2ed5-4927-84de-a85359dc8837
e94bf028-bc3c-4e53-b661-edda21d5bd7b;2c22d0df-9d55-40bd-b6f2-206e6fbd69fe
0d23b9bf-8a92-4a11-80bb-fc66c71c3ba1;1991e9bf-42e7-491c-b9ad-38b665cd9602
236f10cc-2bbb-40ad-bc72-7bcefec3bac5;2f5e476b-d33c-4875-b2e7-273353ebe7fa
214f6c5e-bfc2-4529-baa2-712d8e126c9f;17be54fa-b609-4e2d-9a38-9d6377939fd7
8de4a9fd-f1f1-443b-ba28-93b65e74aa5c;36c41e10-5f46-4acd-9aba-4d1c0045b270
1709ba46-0feb-4f66-a9e4-a4fcb9327e40;c785904c-04e0-48f7-b607-2a1abb1eedfc
fe43a400-09cf-45eb-b086-a8e1cfe75cee;b53ae492-49a9-4a13-b0bf-2f84d30eaa47
e6d8a4bf-d147-430c-b624-075ff171dd38;dff9da0d-5554-4f20-87e7-7217c7df9c4b
8b42257b-b1b1-4e17-aa16-099598cbcc9f;23eee3ad-0cc6-4b21-8695-75de43106cd7
1aa2dd2e-207d-4541-aa52-1c4fe1020db3;974a36ea-1394-40f4-b27e-932f279e8c71
b4eec828-63cb-4049-8d79-0912c0af1bb8;a55f16bf-12b2-41dd-834b-268871138f7b
6f22f711-2757-4827-98bf-d853fac35c9a;bc6c01fe-9bcc-47b8-b57c-770da1724eb5
24572cfb-d0f5-4c7e-8560-bb60d3d7c950;f3b8ca48-f609-42d6-ba4c-6517ee547abd
01d1c163-5719-449a-a934-63f7e2f53fd7;b7d8ef32-36b8-4f81-a86f-3915947b6384
b1783d96-b180-4cc1-b2ff-6f0950003c01;56201c37-6ff5-4731-96ae-b3ead1028a1c
0b82905e-1d97-4db6-ae42-c2b537080ba6;fb844fed-60aa-46c8-99a1-cedfbbd4bed8
52c58caf-81e3-482a-be17-54e95ea10226;a37501da-9260-4947-912f-83043f4a4e15
7b8f0d3a-eccb-4d2b-9aa9-73061aeec0cd;870d782a-135f-4447-a80c-46933bb857fd
214daf9a-ed38-49d5-847e-b99e7dbf24a1;ed145aea-7dbb-47d5-8a02-5b0c70c131d3
4cdc46fa-8251-4f1f-ad7c-588c3a3709e2;8ea0bf20-76cc-4bf8-9715-85c260ef307c
6e62c4d2-1794-4f3e-87e3-612774ec4a05;bca6c24b-94f5-4d64-87b4-16bc8f4125c2
7955174a-7b4a-4a3d-b785-dc9e8e6ee6ce;0f84191f-673e-44a0-af3c-fb36077cdd0b
8f3fc8f3-a6a7-469e-9304-181e1e832c4c;91126331-66bc-460b-b3d3-7d8bb240c6d1
defbfa19-3dfe-4b9e-a2b3-07d46842bf74;ff77320f-ccd9-48b6-8884-5b521a957d04
3c9c69ac-5be2-4fe9-ae16-3ec68a9b3067;6c4c63f2-21e6-4e7e-9f4b-a12b1a3995de
a87048ae-d8c2-404d-b11f-d070e5b6c33d;0800f6ac-1574-4467-b328-cc9ea03b0adc
5949f512-abd9-4a56-8e14-1f402ed1935a;206475bf-3daf-475e-b14a-21f39ad53917
fb56530c-6c07-417b-b17b-ee8c38c19334;32736a70-00dc-4a2b-9461-e21d3fcbd771
378618d5-ee2b-4fe6-a35f-9e8a5b50e3bb;9499580c-d42c-40af-8726-57a50d005ed9
c53f3f27-ad30-4d66-ac0c-5240cd9b6d3b;149f350d-dce0-4d37-a500-aa80cd68f89a
002472e1-df4b-44dc-b88a-8aa06c851f62;6e384e24-f3bb-441d-9f75-005f3b0ec941
e8f8097d-47aa-4e51-8b29-ba75790f7c40;af620f59-dc92-409e-8a24-8a5939cde4bb
976eff0a-3bf9-4389-90ca-cce25b7b471a;e17e7229-bfb9-4c06-b751-4af7c98bcd70
50a3cc6b-d730-4a0b-be77-0a7e3b8b0b45;8bfd0c4d-9fc9-4df9-acd7-3f868936e2a7
e2bd7594-5873-41ea-b4b2-110638c9400a;d227e021-8507-443b-aaf9-8ba2f24b0fbf
59d0a91c-dba7-4158-844f-b1bdddc0d732;0001be76-fd89-4f94-98c5-7694e4e8b37d
1722eebb-136c-43dd-8c60-a27818f50f36;7e608732-e053-45a9-8045-f16668cd7ea9
da1b2ffc-04b9-4433-9645-a18db47c1158;5f6c153e-ccce-4089-8d74-efdce7d2e168
2c0c2de0-6f78-43a7-bfc0-f0f8b871ca8f;b13c41cd-9c6e-491c-a56f-37a0d7c13db9
a8b25614-e466-4534-b3d4-ff52b9b7942a;234c1c30-868f-4a79-ad15-346d6b5ce4ee
9057c2ab-09a8-44bb-be5e-a02b63227a01;a09be9d3-5f61-4511-8e52-99c25a59e07e
f1d5cb37-bb40-4fb9-8760-642db3cbda27;f173b932-86ee-426a-88c0-ea38a57e471e
98506733-8d6f-4526-b436-817ef29e162c;7d418483-b1e3-40f2-8535-fc4ea2ca0e93
c76b2949-64d5-46b0-b453-0d8c667d986b;37861f32-de98-4057-9d4e-c2c819c073a8
fddc8a8a-4178-45dc-afa5-7de8d7b125ac;f10cd2cc-c7c6-4cae-a088-a5ae979ac275
c2ec603b-a2bb-4e49-877a-1b2fbb961c47;e7ef742e-873c-4068-9dc8-7de981c523fe
4a7c74ef-2c02-4e6a-89d0-c0f333250d4b;56332240-4d86-47f9-9260-aecdb2b937f4
c36a3435-e3b3-49e3-b6f1-428c50a0c02e;d95c753e-7b54-4c1d-b9fd-4c4eb1cd3eb3
6aa078f8-4d4e-45b3-a237-e481b5b774d5;63f2c3d3-8445-4819-aadb-dab7bd6d3c53
6100ecd9-9273-4bdf-85f2-1050dd132896;d6fc7b76-9c5b-4b49-b010-8b5ab970b8d9
4b5869bb-0e51-4275-8856-d623f4901bcd;8338a04b-6e99-4f3c-9dfa-0af0d4e8d814
e72cf782-ae0b-4571-bdec-5477ab59bc0a;623dae0e-c371-4c5a-9c67-31b47ab36b7b
5724b0d5-6f9b-4c49-a4a2-f7aad0bccd68;21d6f418-0b11-4753-8754-d17687e1b2e7
b43edfe1-585b-4ae0-a12e-8eaa7a7e9f2a;ea2792ce-d138-4714-ae9a-79b89d2e6445
9ef8f959-1482-41bd-92de-e4115d7a8e35;1b10fafd-f6c9-4f3d-a61a-03ba1e6983ff
28fe190b-c7f8-4ba2-8b29-173c1152750f;ac59844f-b58a-4f86-ae36-077f5405df9f
7f3f88a1-c1a2-432a-981a-7eae9fc5005f;a147cb06-5579-4e76-931d-89049e24f683
017194b6-d226-4496-92e1-13e828ef7080;d1cceaa8-c592-4ae6-92d2-c1fa9bded27b
6255d324-0684-4348-bd33-c164cfcb490c;d0ae9da1-c7f9-4989-b7cf-1483beaa161d
70e5678d-2fa9-4e6a-bb81-ddadad4082b6;3ee4261c-bdc8-47fb-a1b6-66aa0ae7a9ae
3f7cd38b-2205-4315-8767-b5cb81051bd8;dabef2c9-b85e-4e67-9f93-7ba878118aa5
0943d6c8-1906-4ad6-a98e-5310d8bad895;d1201470-85b3-42bd-97bd-ecd8e88b3333
18720dc2-444f-4f33-80b7-5407672042b9;f913e307-db01-4984-9489-4212fe714d49
807a8116-82c1-4ca4-98c7-e6923a6d4839;b54aa350-4933-4ed3-bd19-ee0619549923
7075c3da-a105-4f75-96b7-877033cf2578;b304523d-c6a4-4d60-ae23-7e567a6f0dfc
8e994847-d981-4825-8a7a-eb341220134a;57bbbc33-b081-4df2-b182-61cce81e430e
b69ec617-6c9e-471a-874d-af1f43295400;1be08025-bbce-4c46-a4e5-7e549821a296
1731c61f-f9a0-469d-ae9b-49ee3ce1003c;edef93a6-b4b1-4f8a-af08-a1a9f195f321
c9e1ff1d-81e2-4077-a0ae-89b42b4abc6d;3eaa29a7-47a2-42e6-95e2-0f432a34d331
93102909-04b5-4b6d-a466-80d3fac82af3;4161d809-19c6-441d-8575-0d57301f93e8
f5f10415-9ef1-4fbb-8a6e-9ed1d4bc54c6;0041a647-8d87-4239-8b98-1e1c40f92f05
4a8ebfc8-c52e-4704-8f4b-673b67a500ac;61f5d695-bfb9-4b85-9252-4762c8e2d197
51d1f8c3-7db7-4214-9fcb-c8cba77d4534;3af0baf7-2ca1-4706-ab47-e819a3425c71
cc7d0643-3175-43fb-a931-f1ea2d96da60;56ececa8-9b00-4f04-a65c-227cb67208d3
e32ea545-309c-4007-8a7a-474be75a0ac4;4176ba80-054a-4a75-9afd-97832e34a29b
13cb9b6c-0d73-4e3f-88a8-16d415712b30;5e54a761-ad8e-4dbe-a892-e0b76a3df78b
76bbc10a-b0a1-46dc-a998-4d6442cb24a5;b469790c-b311-45f3-860b-0ec35bfeeb6d
fd435b69-2990-4701-bfa1-2fb5688323b2;39cf7399-5388-4182-86a9-8fbe0ca7c1e1
e33bf053-01fb-4b03-b102-cab51aa3d1e4;99650b60-3291-488b-8cea-836f6082a26a
7b69d540-f6a7-4979-b6ab-0b559d186766;8a897e17-b9f8-4469-a788-c4e913e3a2fb
4825d2e2-f906-4d73-a02f-cab287ebebbc;9a2cd676-eb40-4390-8380-a57fd02daf45
62c5c5d7-c9a4-45ee-8e98-6d55e9a37ccc;2acac117-1733-4435-aa23-2b7e06327ee0
a502f7d7-617e-4ebd-97b3-8beb9bae862d;dcbc455b-2fb9-4426-bb54-b01bb64adda3
252e3cc2-f746-4618-a110-41d416e2c73e;30ac4a0a-37e8-49c3-8faa-1ac36f510115
d28491ba-d69b-4ada-bfce-7f25987809d1;cf8a3884-f5a6-488d-81ef-7ea297551b34
a5ceed84-6ed0-43e0-968e-218cc8c1a6b7;50d7347a-d639-4ef8-9c0a-51a7077729ab
9c41d525-f4d7-4c36-ba80-99ddbc6261b2;dde7262e-894a-4552-ac58-7b7dace32e8e
b815faa0-90d3-4d5b-9a8d-380a5ced0e13;1c373366-e3d6-4e71-803a-9767585880c2
3dc7e731-9f2c-4b36-9b97-b251b14a5f6d;0289137b-5ecb-43ee-9451-83542b21bc16
d4ba7c76-0794-4a5d-8494-85bacafca0ee;1a3d5f76-7d29-4e7f-a330-882aa427ef97
f0cd7ddf-2b06-458f-9564-8c316087996f;2649eb87-b257-4f56-b056-9135c91a1ebd
3eac2e5f-f48e-4f21-ad0c-ce6a9219e63c;5284f212-5277-4616-b37e-0ed7ff5f6cf4
6a6ac0db-646a-4d0a-b05c-37f8481b99f5;9ba58a83-6745-42ec-8058-e2d5f2446ba5
ddf674e0-e079-47da-81d7-2c986cdddbfc;3c741d73-9896-452b-a257-01fea3f0368f
5f06863c-9138-4054-9ab0-1fe6e486e019;98c8bd03-5632-4a6c-9a04-412ac0e416be
333c58fd-6ba1-4471-ba1a-404e444437a9;b2c86ce1-b916-49c2-8121-0a8d3aab00b0
05503733-f187-4401-995d-b63d7f3984a3;16e03be5-fd04-423f-b68e-814487e9bd49
199920ca-3fd3-4992-807b-5caf85a0b24b;9fa57077-dc8a-4a01-bf3d-4f6857814a16
faaddf3b-a885-40a5-8204-248c0b3135f2;ade98e2a-f1de-4764-8da4-30dba3f964be
55154852-d405-4aee-af1c-0e3f91905b26;871dc129-5d1f-4e34-8e8a-a0039c8a2c36
e945d3ca-b182-4264-a5aa-658f607801d4;9cb31ace-6d76-418d-90fd-38ad5f2238a4
8ef2d4f6-53be-4a63-8a70-506286b4d73e;e5453bbc-c8cd-4146-8b53-3d7fd1a0df85
3a812e42-5cde-492e-bec1-9dc4bb6e1206;28bd6a79-8223-4f82-9074-388e4411acf5
82237194-abc8-4be3-93b9-a8b70330292f;8633e979-da7c-49ee-b251-f4bfbada210f
2c7d5cac-dde1-4eed-a5ee-a2744d23bdfd;08284440-5f4e-4deb-927d-0c4777e41ef6
b6e7ef9d-9cf0-48aa-b300-c931cd5aa463;bc559c5e-de25-4ca2-957d-b0ac09c9d261
752c37e8-721c-411b-bc9f-2992c3ade048;732873ef-ffc2-4bac-a6c9-e17062ff315b
78eacbd4-ade6-4453-b0a2-b5a46da09388;c6082df9-f9cf-41b0-b264-86a5e11e167d
ec79299e-2217-48ff-8b45-e1068d4bab7b;a70df91f-61e8-4c85-a8b7-46644de831ee
8dd254b7-7ed7-4ee8-8e43-2477af3687b6;bd345b25-c2af-4915-9e16-0d00c7b3e6d4
5d81d7e6-04c1-4a11-9e00-c39890d87362;41beab5e-407d-4fa1-8000-d11ca444783e
29f129be-e61f-4e52-9a11-b150f2411ab6;87a2db9c-e7ce-43f8-af6c-1c7b866f1ac4
4b7b3b0b-abe4-415e-ad3c-f9fdff86cf90;a004932e-c83a-4834-a280-eb7119bcaf9e
fe5c66c5-7efc-4911-a3ba-28127e653e2e;64d07939-6eaa-423b-b55b-8e313bf32285
565bd9f8-1c7a-4095-ae33-7e00bf7d315a;e062f869-6dde-40e4-91e5-84d657f7e24d
499294b7-7901-4190-83be-2f00fff0adfa;12e3c489-0ae8-47b0-a210-e01c802c3d5d
f174ac0a-66b0-46c1-8ae1-cadc244954fa;34b03321-f15f-4eae-bc2d-cd957862a0e7
23ab0acb-3aa6-405a-85bd-9ef8701ceae7;f8f87a86-7ad8-41ec-83d1-45c24c972374
132f972a-3e35-40a9-a20d-e8b5a9612ae2;6e718798-ef72-42d5-8509-b303906d82f6
343cfef3-2219-4fcf-b516-7c517c80c77d;0b04fb67-2920-442a-bcbb-22c74407746d
5cfa8847-0912-42bc-958d-93d53b67b399;e2a282a1-ef1e-435a-8d98-7559b4536f3e
5542e1fc-6152-433e-9f34-421e78eb2e20;65c92dfe-6618-4645-bc2a-c9c9a56729b6
97be879b-44ce-4be1-a191-5d222f0ac8a0;d61caf36-fb29-4ba4-bc80-ae87e63fafb8
b95979a2-0891-4794-aa2f-d78770690730;df5ea7d6-28cc-426e-94d5-78faf3a3822b
477570db-cc1c-4268-9baa-114cbffbe7c2;3ecc3da7-1f24-490b-9590-ab72e9025c36
ef5a0f77-f255-4642-a9ee-435d8f0e243c;077185dd-7e50-4111-a00e-447e14ad013c
b14758a3-4b49-4413-961b-46347a530369;90336471-b999-4ab2-9bba-ab7a782692bc
f57ab276-3fc6-46fd-80ea-2dc5e80bce08;134203b3-913f-4d1c-908f-4762218ed1d8
50a96b7d-88e6-4547-bf0c-4d0f7bb70c1a;e1c14608-a9ee-4772-bbfe-36571ae2afcf
51fc2852-3ae4-479d-96c6-03feb40b675a;229c456b-8dd2-4836-aecb-7271d399914e
87137353-5f20-4a4e-ae67-4f3a55f85126;596b9245-bf2a-452b-9303-2b3d11ed13b6
6f421f16-4654-4c28-995c-972560664d15;a9000bb0-3d24-4583-9509-1c42ca280843
8453a9d0-6890-458e-9163-db134dd4bf30;5043a010-04ca-45b9-82ab-36ebbe29c73d
a18edb00-a0a1-492a-bb2b-1fbbe690bc1b;a42b9842-d59c-4731-9108-cd8e944e4eb9
dd1c947a-e567-4ad5-b4d8-4ca4e9dfc3ce;efd77e71-5a08-45c6-8198-30012f0322af
ce281b05-b18f-415e-9a28-c1a963986fef;1d2dbde0-a189-4c65-ae92-d27763c493ca
3b0d7259-4697-46c6-b143-be8aa00a6c85;0c4c06a3-1abd-40e5-84cc-0d5e9d42fcd3
ab02a784-a1cf-48e5-91d6-c6c57307658d;1c1fadc3-c3a5-409f-85e3-aac7ca40002b
e9cbf7b6-eac2-4006-955d-21564132e294;3f2346d7-d0c9-4862-b182-2de2c291b04b
f386fe81-e34f-42b1-8ae5-d92b8a063afb;76c6e212-4634-4056-a3d7-43417ef40ee2
fb190d7a-323c-48fb-bce2-e203a908824f;61a4be38-ff87-4afa-b6a4-0c5dcce30291
71dd4612-c8e8-4193-9831-c97972877edf;8f03b43f-04a8-4518-b92d-0f88307d8d23
8b220430-7809-4d42-9675-25d7de551487;33c14150-0c54-4fe8-8256-867578514389
f47736a2-bf96-422f-b426-254ee310e971;19f054cc-afdf-4a70-ad37-70047560acb9
7cf515e4-961c-46a4-81cf-3f8c59f8a226;2c1206c6-82b1-4d46-8a30-4e655c522427
7004176b-cd41-4e91-b574-b951216171f6;8755d623-64bc-49ec-9a4e-9e88aa85849a
c3bee399-221a-487b-bb38-af2079ffb3aa;c90b0549-b1d7-4843-8a48-25dfff97a28c
46ec9a93-7713-42f6-b659-7a88fd5d4b3a;ac32c749-91f1-4629-ae02-0464c064b093
5aefb54a-14e3-43ca-9947-d335aa62f0ce;af75ec5e-ee7d-43d9-8416-9d2c1ff9479c
e117aaab-1381-44f3-a67f-195ea04363da;6c4b27ef-5a08-4972-bdc8-3a168c96faf6
b6588c14-ac1d-4f90-bf03-9a881c139c69;ca0fe2a7-175d-4aca-adaf-b8dcee3e2261
e77d6210-6f4f-4476-b1d2-59134cf2ba17;95e91528-e177-4682-9c9a-b1955f715cf9
22872a84-07c6-4416-a3ac-949df7a4c96b;8b539812-54ea-42ab-837c-7cc108e160f7
a13d36f3-7a38-43de-8243-b8c8930b9dc6;da64ee52-06e4-407e-a9b5-ead4ae6873bb
a3f8ba80-8e46-4bde-a404-e8ecf126bb7b;88a0fd0d-d442-4110-b4c6-a9abc8af8ba5
48789655-f114-485e-b0c1-ace4236b3c79;5476c014-f321-49f5-8cde-bc1ef2ba041e
58f91cdc-348f-4de3-bdd7-ca4f6a63a23f;33db4842-e49a-4e62-8423-3e7bf56e1c64
747859db-6c2d-432f-a0de-9814fd4d7518;15c57324-1e4f-4676-986b-5fc850fd4365
baea0602-25b6-4f06-acb0-5ac557ffe596;7eaef850-45c6-4e71-aae3-39bc1e42000c
9ab5b9af-567e-4141-a7cc-76e489993ef7;b07f997b-9db0-4add-bb46-f27a00c7a088
370bcac6-cebe-48c5-8d20-d8f713d0fbe7;2b1a604a-5ade-488d-8743-0e34367d10bd
1ccbf9a6-1cbf-4352-9bfa-5a3648ad88d8;33043dfa-5ab7-4453-bbd4-bc6ee7bb5b69
21a8de7e-8ea4-4572-b81c-aab3ef8e6a75;61811609-36f4-4972-b782-2850f1273cb4
77607ded-0759-4921-90d1-a0c2769ded0f;7123ba58-ea78-4f84-bfa1-260ff39c527a
9e415293-eef7-4de7-943a-cb43e01b3742;ad95d4c0-83a4-4045-bfab-a5773083166a
9ff04c63-4140-4448-b33a-badf58cc6db6;bf3731b1-f241-4d13-924f-0ce96624cb7c
ea77e0ae-9f31-4506-b070-e8cd393bfc6c;1cf0dbc0-6ef9-4316-9e87-ffe0087d519b
74000b74-6b91-4528-8002-d2778a6bce0e;6816433b-c7dd-404d-954e-9d87923de7fb
ce37b6ea-2fca-4944-9c51-e860f6dde930;40dac12f-bf64-4a02-9c4b-af9323f964ed
9d282ff0-4d43-48ca-a5f3-072621186755;2b4d7f28-335b-4264-a74a-6e267c5580a5
54f60933-ba68-4995-9d63-4f16f2569a85;d19b410a-761c-4600-9c6d-4ac59ba178a6
bff424ed-37e2-40c8-af5e-b4a7aad2c448;927f455b-ce40-4867-920f-964414bcaf79
ca2b143b-3abd-4382-b7b4-08428de39917;d65703eb-6d1b-4698-a575-cf4776513d0a
017a14b6-2ac8-460c-b3e8-1a9e499af664;bc843540-08e2-463b-accd-1f4f6ee436c5
a0e4827c-e033-4697-9206-e058a68afb30;e89b3430-b90b-460c-826b-902e59e783e9
038de0b8-555c-48ca-aca9-afc20af0b6f2;008a9704-c637-4b17-83f2-0c07594e1177
9351c07d-bfaa-4713-866f-6223e2c91b25;3743b470-50d0-4c94-9dad-f16a027a616f
17e0dc02-8edc-4602-a625-ae33370f7882;9a872f5f-1ab5-4e44-b413-d4bfc47f909a
0f6d5721-92b6-41b8-82de-42ac9e03fc9f;080b3b64-0a2f-4947-8b35-c784bf58f5f8
23912caa-e490-4372-a24a-41f6febf0030;63bf3ae2-8c20-4171-8af9-3ba1afc43b3b
cc6a44b0-4e44-4342-b2fc-254689b2580f;545efe11-a4f5-4941-892f-7d75ff7ba6e0
d9f4f93a-b7c4-4e61-8e53-e85c3333a34b;21845b18-8ba5-4af1-b793-0babce2c62cd
98504a13-b301-4265-ac5b-d789b8e1bd08;41a25e1a-4c1c-4267-ad05-23a2deb8b60a
