org:member;org:postIn;org:role;org:startDate;owner;resource_uri
4767;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-01-02;3366;cf6f032c-bab1-4acf-82b9-774225ed8e6d
4767;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-06-06;3366;cf6f032c-bab1-4acf-82b9-774225ed8e6d
4767;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-03-06;3366;cf6f032c-bab1-4acf-82b9-774225ed8e6d
5537;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;64f99eee-2a79-4d92-806f-e9017103a949
16;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2018-04-20;;d050a555-5938-4ae3-bddf-e41138e43042
16;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-01-01;;d050a555-5938-4ae3-bddf-e41138e43042
16;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;d050a555-5938-4ae3-bddf-e41138e43042
3399;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;b9639485-9291-458e-80c1-90e6c073727a
5637;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-03;1249;212a1c16-5833-4005-bac6-15bd9e9bf73a
5178;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-01-01;715;d9ee01d3-2677-46ad-b03a-58db198fba2a
5178;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-07-17;715;d9ee01d3-2677-46ad-b03a-58db198fba2a
5197;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-01-05;;164fc6d0-36d3-4aee-87f1-980e6b45fdd2
5197;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-11-08;;164fc6d0-36d3-4aee-87f1-980e6b45fdd2
3360;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;28f4974f-03c6-40c3-9dd7-59e9ccd88a22
5132;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-05-19;5002;c9724cda-f676-4fc6-ab83-b22775470fd1
5199;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-09-08;5197;164fc6d0-36d3-4aee-87f1-980e6b45fdd2
3830;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;fc10832a-d127-473a-b06c-6e61a099a261
3398;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;bd907ca1-20ca-41fd-8374-c55532676859
739;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;c3fb693a-ef6e-410e-8b66-b5cb4698fba0
3881;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-09-30;950;257c9f7b-a0c3-46a0-8419-07e87aef4e5e
5108;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2016-05-15;111;3c6b7406-fce4-488c-b610-83dd1e544780
5108;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2014-03-13;111;3c6b7406-fce4-488c-b610-83dd1e544780
5108;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-08-09;111;3c6b7406-fce4-488c-b610-83dd1e544780
5150;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2012-10-08;5000;aa08d686-8a79-4bca-8f42-a29d9daf706a
4988;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;c79f6e8f-08bb-4c58-9188-1a793b82a047
5529;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;1fc67fe5-ae0b-4394-b8c5-c6fdc6d2cb8a
3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2018-03-23;;636dde82-75ed-4a4c-b4a1-62cff8c83e38
3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;636dde82-75ed-4a4c-b4a1-62cff8c83e38
945;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;2dda4e7b-cc02-4109-bbad-ba9560e19130
5140;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-03-09;846;cfe14c6e-d8de-4319-a433-4dbbbbb556fe
846;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2011-02-01;;cfe14c6e-d8de-4319-a433-4dbbbbb556fe
4981;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2017-01-14;;f54caa16-bbad-4613-ba5e-af5d509f69e5
4981;81311052-e5b6-46fe-87ba-83865fa0ffb0;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;2015-02-01;;f54caa16-bbad-4613-ba5e-af5d509f69e5
