org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
2314d929-9fc9-46a4-8f00-2c4dbd62b62c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;500;AC;;2015-02-01;1251f9a5-36b9-4886-9a4c-751f1752812d
be5b20bd-15b7-451f-be21-2f5fe83d8e04;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;474;SE;2018-03-22;2017-11-22;ed3f088c-b956-4414-8b18-fbeded8897f3
fedf52de-7840-4477-94b3-716a06d09d69;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;496;PI;;2015-02-01;99616650-b864-4945-9e5a-4afa808f338e
381a684a-b940-466d-899a-9a8b7d08163d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;;2017-01-02;a329cb1e-246f-4d23-a85e-dba2a280ab93
381a684a-b940-466d-899a-9a8b7d08163d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2016-09-30;2016-06-06;7a9ff9a3-49c8-4a1a-af2e-012bda82750e
381a684a-b940-466d-899a-9a8b7d08163d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;480;RJ;2014-03-14;2012-03-06;297f6b6d-9aa8-4526-bc45-b234f7966e11
e0042221-b946-46d8-8f46-9af4d92ef3fe;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;473;AM;;2016-04-22;5175f303-9393-49f7-9493-1664d5225de4
e0042221-b946-46d8-8f46-9af4d92ef3fe;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;473;AM;2015-01-01;2011-02-01;60cbe88e-437a-4515-9a88-29e9f5722e21
872b5bdb-c37b-4db8-a0fc-384bfbea4ac1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;;2018-04-20;7c87a0a0-4da8-46ec-a491-b7d912cdb212
872b5bdb-c37b-4db8-a0fc-384bfbea4ac1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;2017-12-15;2015-01-01;b8f343d7-efc7-4f49-869b-26992f6e6968
872b5bdb-c37b-4db8-a0fc-384bfbea4ac1;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;445;MA;2011-02-01;2011-02-01;c6539db3-13a2-4964-b0e2-45abb005f551
cada4922-c56e-4f5f-ae6d-b1b15ba3402e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;518;TO;2016-05-11;2015-02-03;f11347b2-2336-46be-9dbb-d92488ea7ea0
b0e95786-0520-4187-b158-017a10583c1b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;;2014-11-22;086dcd89-4184-478f-8b34-f2a760e22c2f
b0e95786-0520-4187-b158-017a10583c1b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2014-07-21;2012-04-05;5380ea4f-5411-49dc-9780-8ac00cff7259
b0e95786-0520-4187-b158-017a10583c1b;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;478;SE;2011-12-05;2011-02-01;837ae1b8-01f1-414a-a6b9-4fdf389887e7
a9008f0c-e95e-4b6d-89c7-adb28c07712c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2016-05-08;2015-01-01;09299a28-c1c9-43fe-bd55-b735cf472211
a9008f0c-e95e-4b6d-89c7-adb28c07712c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;443;PE;2014-11-14;2014-07-17;cde7ddf4-8fde-45d5-b6a4-8e9fa547bbc1
3c42ec92-f582-4212-9fe3-38d791035f8a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;499;SC;;2015-02-01;dc4b1f66-dc5e-489a-b279-83bb35ba8f8f
e11038fb-c1a6-4aa4-9e32-bca2ba495476;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;447;MS;2016-05-10;2011-02-01;6abaa9af-6d8d-4cbf-a1d8-3addd8b1c709
768d6b5f-d7d6-4df5-b4e3-794857439296;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;472;GO;2012-07-11;2011-02-01;8ccb6a40-23d3-4da3-b86c-63c9403af937
90d6ab51-d34c-45b9-9ca1-ee07fabfb81d;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;2017-01-04;2016-09-08;8623b034-957b-4919-b0d0-d39063783a4b
34cb26fc-02e0-4b06-a442-ae8fb5932aa2;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;465;SC;;2015-05-19;fda36c75-520d-4de0-9ecb-2130dc4720f3
a7f76552-977b-4eae-a8a7-0f68537410d4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;501;AP;;2015-02-01;079dbd98-82eb-47b9-8567-97ba0e707fe5
b5c311d4-5647-4627-ba13-05197684835e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;;2017-01-05;87c32697-91a4-4b77-ba2d-3b1828172559
b5c311d4-5647-4627-ba13-05197684835e;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;489;PB;2016-09-07;2011-11-08;d048172e-c787-459c-83a0-4c0b30836595
eea03ec1-4f9e-4792-929e-282112b97cf3;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;452;DF;;2011-02-01;c9764f21-9adc-494b-9832-3f17a6916f2e
ef6000df-cd78-4d87-84df-db98ae3d0a3c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2018-04-26;2016-05-15;ff306d05-2f73-4a5c-ab50-3e2237f12b50
ef6000df-cd78-4d87-84df-db98ae3d0a3c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2014-07-17;2014-03-13;4d3e7a3d-9a94-48d7-90c4-4d1212b3bb5c
ef6000df-cd78-4d87-84df-db98ae3d0a3c;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2012-12-16;2012-08-09;056701d5-64fe-4aa1-8b44-4969887f1707
dd1d9149-e27a-44c5-9553-1ffe66b7a9f4;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;438;MA;2012-11-04;2011-09-30;c17d68a8-729d-4b3f-a933-f58fd634c854
f2548056-6416-4b18-90af-bf6e9a8a5d3a;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;458;PI;;2011-02-01;919c092e-1c54-439c-8b2b-95a3958d46e6
079272d1-9c73-48b4-ae1a-e9702d2b8444;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2016-05-13;2014-07-18;489a43f5-172c-4b62-8d34-fc8e06579cea
079272d1-9c73-48b4-ae1a-e9702d2b8444;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2014-03-12;2012-12-17;4b5031c4-2806-4d8d-8b6a-a4b7f839c893
079272d1-9c73-48b4-ae1a-e9702d2b8444;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;456;MT;2012-08-08;2011-02-01;42d1bc18-0d04-49f6-93ce-9bc135a3919d
cfec8f15-e4c0-4be1-b6d1-d0cc9e1ae280;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;;2013-12-23;6ba9e036-0609-496c-8bd3-cbaf989363ea
cfec8f15-e4c0-4be1-b6d1-d0cc9e1ae280;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2013-08-07;2013-02-08;674a94be-1333-48d2-a70e-94c302a59011
cfec8f15-e4c0-4be1-b6d1-d0cc9e1ae280;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;468;TO;2011-08-31;2011-05-03;42eeb2fa-3adb-4520-9ec4-665aa5630306
25b5e6c5-2a58-475b-ba43-d7cfb1463599;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;;2017-10-17;873f9e22-ca39-49c6-9869-aa9edc644e4b
25b5e6c5-2a58-475b-ba43-d7cfb1463599;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;2017-09-28;2017-06-30;f02d5e9a-f8d3-4c23-af2e-c5cbdeb916ea
25b5e6c5-2a58-475b-ba43-d7cfb1463599;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;435;MG;2017-05-18;2011-02-01;8c67f97c-e634-404d-a8c5-cca9ba775c10
65186822-1203-434c-b679-188b99f2decb;d57a29ff-c69a-4b32-b98a-3dd8f204c0a3;457;AL;;2011-02-01;fb4d9d11-fda3-484a-b482-8117eb1b223b
