NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
54;704ccd75-54f6-4982-a9e4-e200c5c7bb7d;fb4ec5cf-fa49-4187-a624-c8eba9600db7;469;AL;2015-01-31;2011-02-01;7ff17446-c029-43c8-86d9-f3878bf7103f
55;704ccd75-54f6-4982-a9e4-e200c5c7bb7d;13beed6f-cb97-400a-aa6f-702212d55012;469;AL;2019-01-31;2015-02-01;1b4b1371-d25b-4f02-a2bc-21e387ae4af3
55;4be7a2c0-9ef8-4610-883e-6fd4ec7b0fcf;0dc8c79c-1540-4fdc-8caa-3d9821c4970f;517;SE;2019-01-31;2015-02-01;7a4a3c1d-730e-4a17-95ae-6bdc6b474abf
56;4be7a2c0-9ef8-4610-883e-6fd4ec7b0fcf;aba0ce5e-1105-496b-9c95-16c457531c69;517;SE;2023-01-31;2019-02-01;3933aa33-6c33-4ff9-bb7f-5c1c7139fcf4
54;96e47bfe-4c69-446b-81af-26f897b8e572;d1a31b20-17ff-43c3-86fe-ee4b0e88e7c4;455;ES;2015-01-31;2011-02-01;e2347b12-6812-4d79-b9a6-018f2376d190
55;96e47bfe-4c69-446b-81af-26f897b8e572;33f7c3da-e5b3-47e5-87de-4710ee8def86;455;ES;2019-01-31;2015-02-01;a920f26f-b247-48b6-b719-966055e43d27
54;6f5242ea-12db-4c41-bff7-5299f2aa9a2f;140df0b7-7694-483f-a895-86e96add2ea8;467;PR;2015-01-31;2011-02-01;a0cc197a-872e-4718-837a-9d45c3ea921d
55;6f5242ea-12db-4c41-bff7-5299f2aa9a2f;80a27e40-7561-493f-8f6a-b70d3d637624;467;PR;2019-01-31;2015-02-01;0b1dee43-ab09-497b-841d-f49b0148f1bb
55;d45c0377-d2c4-416e-b720-7586f288ccc9;7025bd2c-d084-4476-81f6-65db9ef1c7b7;502;DF;2019-01-31;2015-02-01;e32960a1-7d42-48bf-a8d5-20783c926c43
56;d45c0377-d2c4-416e-b720-7586f288ccc9;c572256f-7fd5-4374-bdde-548ce2479206;502;DF;2023-01-31;2019-02-01;cf5012c3-c133-4239-86bf-84664357f6c7
54;8b363c50-991a-4509-91f2-2575da40478b;d400dac6-9bad-40e6-aae4-33bb99d2d62d;477;RO;2015-01-31;2011-02-01;fd974cb7-4a75-4802-be54-6921129fe3d4
55;8b363c50-991a-4509-91f2-2575da40478b;6afc29aa-bb4c-4291-ba4c-9e4b7af46230;477;RO;2019-01-31;2015-02-01;c644a862-69c6-45bc-8938-cc944b2c125d
54;5fb7c310-2427-43d4-b586-53071bd06d71;814ec63d-8a0f-4811-8c69-ea7273602594;440;PB;2015-01-31;2011-02-01;bfcfff0a-460a-4421-9c26-503a0cf81ece
55;5fb7c310-2427-43d4-b586-53071bd06d71;c8d0560c-c4ad-4e39-9f65-98019dba9ab9;440;PB;2019-01-31;2015-02-01;91d6d48e-d04b-415e-9e20-dec5add57098
54;99b342f0-2b78-4804-8852-3b77ee3a8941;81882f32-ae16-4209-9f39-3601a4345b06;488;PI;2015-01-31;2011-02-01;1da5ba5d-9c57-41b9-ba9b-0e1edf2190f8
55;99b342f0-2b78-4804-8852-3b77ee3a8941;2fe612ba-565f-4dc6-a555-d9b1d311d2ef;488;PI;2019-01-31;2015-02-01;1a6006cf-ecc2-4e92-aee6-02eecb565da0
54;160bd2ea-1fec-4d96-ac7f-0b8c4a6b54ca;9b45eb97-1975-4cbc-b679-2c8614bf49f8;475;AP;2015-01-31;2011-02-01;1843f944-59df-43dc-8291-8573ff5129c7
55;160bd2ea-1fec-4d96-ac7f-0b8c4a6b54ca;a320c02b-4392-4f28-8c40-70f4ce05d908;475;AP;2019-01-31;2015-02-01;25215cad-a295-4700-b5d8-a6043f7f03bb
55;c8be6b4c-9cfe-47cb-9161-443829eaa6e9;ed18229b-895f-45e7-b589-9a48465e076c;505;MA;2019-01-31;2015-02-01;9e0fbfd1-d11a-4dc5-b18c-f7a1927ee8dc
56;c8be6b4c-9cfe-47cb-9161-443829eaa6e9;1d5c7938-43db-453e-83ab-29e16935c68c;505;MA;2023-01-31;2019-02-01;5d0a2e9b-413a-47a9-a875-c6746ca52ecc
54;0900bfe6-4810-4e47-be0d-397152b2cb1a;82b9b54e-bab9-464c-b6a2-d4bb4e3a18a6;463;MT;2015-01-31;2011-02-01;cb5986b2-e803-4193-920d-65fa5149586d
55;0900bfe6-4810-4e47-be0d-397152b2cb1a;b528d44c-8c7a-42e5-9c79-6c201248ca16;463;MT;2019-01-31;2015-02-01;0627c0a2-35ab-49c4-87c8-2a779462bb53
54;37315c09-3b64-4f6e-b2ad-2c118dd8957e;e19ed015-cf2b-4e94-9c83-8e7c108b9a3e;439;PR;2015-01-31;2011-02-01;b5ae389f-15f4-4f9a-bba1-76169b1ed397
55;37315c09-3b64-4f6e-b2ad-2c118dd8957e;74434570-b6b5-4ed6-b3c4-0297b1f44f01;439;PR;2019-01-31;2015-02-01;424cfa02-9851-41a2-aa15-228d1c03ebf3
54;4bb24361-4769-4db2-be69-ff57f475d080;78a77099-d2ad-4903-8051-4df381611a87;463;MT;2015-01-31;2011-02-01;4416927e-9309-42aa-86db-71727edf5e07
55;4bb24361-4769-4db2-be69-ff57f475d080;cfeb89fe-a0a9-4d6e-bf82-87bb18340e82;463;MT;2019-01-31;2015-02-01;7fd511b4-a003-4ca9-b3ab-db6c33f60be7
55;55a4294a-75f7-4316-a373-d37c91d8dece;df099915-c55e-4f04-a925-1d3d5a6e09d1;505;MA;2019-01-31;2015-02-01;262aeab5-0f66-4f99-bde0-7028d2e8e14c
56;55a4294a-75f7-4316-a373-d37c91d8dece;e7a0c4e9-f00f-4656-b6dc-c767ae9a459a;505;MA;2023-01-31;2019-02-01;ff020226-972a-41d6-aae2-13914a6f53f4
54;5feb77d5-5b05-46fc-9b9a-b5be9a907cba;635c2c5e-8304-4275-8ad9-8dcf08071961;447;MS;2015-01-31;2011-02-01;2796aaac-151d-4143-b785-6255df7533f6
55;5feb77d5-5b05-46fc-9b9a-b5be9a907cba;bef11081-4537-4ade-89d0-2a6868fd9e61;447;MS;2019-01-31;2015-02-01;fa464e3e-28c4-4e4f-8a12-e4135dbb7c14
54;0baeb9d7-a5c2-442a-ae5c-18085d8534cc;da80947c-af21-441a-9bd5-4f0924cd3307;449;RS;2015-01-31;2011-02-01;674ee2e5-bdee-4c96-bf60-3b62b35de7a6
55;0baeb9d7-a5c2-442a-ae5c-18085d8534cc;fa888c94-f46f-414a-a7d1-3c32dfa577b2;449;RS;2019-01-31;2015-02-01;3ee253d6-116d-46f3-b3f0-19ca9dbc71a8
54;487a263b-ee4e-4b50-a1d1-98cf4afe321a;49875bc5-e3e1-4005-b218-9447e51b663e;471;SP;2015-01-31;2011-02-01;9d3be7ce-1e21-4903-a7d5-e5caa1a78a72
55;487a263b-ee4e-4b50-a1d1-98cf4afe321a;69486ba7-9a07-4b3f-a291-a1789c88c1c7;471;SP;2019-01-31;2015-02-01;793d3961-9514-491b-87f8-16b9a153e21f
55;1a9e6740-c471-4e84-bc28-0d8494a816ad;9370c7bf-78d4-4ad7-aca6-785129ea7edd;499;SC;2019-01-31;2015-02-01;1496bb51-bf36-41a6-a04e-c21b8e6b2f2d
56;1a9e6740-c471-4e84-bc28-0d8494a816ad;f2ec866b-d5d6-401c-a6df-2f3f6da7362a;499;SC;2023-01-31;2019-02-01;b13dd46a-d3e6-43b3-a4d9-32e8cf1a09ba
55;6cea9d09-01b4-4c81-b31d-da59c7d05d93;f8399d96-7e99-41d5-ac82-3f5ba998d619;507;PA;2019-01-31;2015-02-01;a0bec70f-0964-4dfe-bdea-63f7ceab7b13
56;6cea9d09-01b4-4c81-b31d-da59c7d05d93;c9f30d2a-4ae9-412f-9a67-1d3c4a2ee982;507;PA;2023-01-31;2019-02-01;84a4ec5b-8ca6-42df-b279-43ca7bb6c970
54;c12eaf15-797a-4b82-9cf0-49d73286f338;90f0b2a1-979e-48d1-bb8f-48e309e54cc6;476;RN;2015-01-31;2011-02-01;6c672259-fdf1-4ef3-81d9-4208ae6b383d
55;c12eaf15-797a-4b82-9cf0-49d73286f338;f269d9b2-6348-4a9a-98c8-975e722b5946;476;RN;2019-01-31;2015-02-01;01135fc5-1a60-405a-9b24-38594e2de63c
55;4ee85da2-2e19-427d-879a-853052503b96;5ff27a05-3de4-40a3-ac6d-4437caf4ac2d;507;PA;2019-01-31;2015-02-01;f38b61df-ccc9-4f64-9b52-6c2b533bef08
56;4ee85da2-2e19-427d-879a-853052503b96;88547bc4-4511-42ca-b524-0eac3c6d529c;507;PA;2023-01-31;2019-02-01;f554c444-f9d4-4868-b3cc-e2f5951299a2
54;eaeae990-7b37-46b9-b628-6e56b46359d8;f9fccfb1-61e8-4a20-9842-ae44a2a436b8;468;TO;2015-01-31;2011-02-01;db3e9c5d-6e02-42f6-9738-00c781a38e49
55;eaeae990-7b37-46b9-b628-6e56b46359d8;a81c61cd-eec3-43c6-b6a3-3a92c9c5eed7;468;TO;2019-01-31;2015-02-01;7c457ef4-17db-483e-95ba-9d7edddda378
54;93072985-32b9-4d9c-a539-dc270713021f;ef842d29-a7fa-4c82-af3a-2d22a382593d;466;SC;2015-01-31;2011-02-01;62fb2db5-12c1-416d-b0bc-025796eb893a
55;93072985-32b9-4d9c-a539-dc270713021f;022e1158-d22f-48f7-880e-5aa1c14d6e09;466;SC;2019-01-31;2015-02-01;1b6817dc-55eb-4241-8bd1-187682fe864f
54;6aac961e-3c8a-49ff-860e-113cf7dab92c;f598ed5d-cc22-47ff-9d47-8d2088881f0d;486;RR;2015-01-31;2011-02-01;77f3cc08-14f4-4057-807b-783522e45f12
55;6aac961e-3c8a-49ff-860e-113cf7dab92c;26b605de-9413-4527-a8b8-580f2454ddf9;486;RR;2019-01-31;2015-02-01;e8ce6f7e-a34f-402b-b9ba-cb99726d8dfd
55;dcdc616c-4ee6-4640-b71f-af2f6be5eeb8;deaa6ff7-a16c-46a7-ac02-35dab1be922d;515;RO;2019-01-31;2015-02-01;86b52f63-7314-4a82-b133-28f15c481884
56;dcdc616c-4ee6-4640-b71f-af2f6be5eeb8;1826e4d4-af33-4d56-b38c-9d6e005def09;515;RO;2023-01-31;2019-02-01;0cd7a9b3-d499-4259-b2cd-de47c340198b
54;9532deae-8158-4ac3-9a6c-02a991745d57;4dda49e4-6d60-4609-9422-06c35da5e93b;445;MA;2015-01-31;2011-02-01;c358f4e3-ffad-4e9c-9852-dc9933f77c59
55;9532deae-8158-4ac3-9a6c-02a991745d57;b4239db6-0117-4b17-9f3a-243aeabfe003;445;MA;2019-01-31;2015-02-01;5bedb691-2cc9-4f10-8870-08f151067bd8
54;c0a75982-435d-4dd8-910c-3c8da2b8853c;e3154f29-c517-4127-b81d-56fbd08be8e3;483;ES;2015-01-31;2011-02-01;50094802-3aa3-4209-bade-70ecafb9f705
55;c0a75982-435d-4dd8-910c-3c8da2b8853c;2e5cc41e-a690-490c-af16-a5f99dbdf811;483;ES;2019-01-31;2015-02-01;ea9b73c6-c089-4501-af78-10a1de2a8727
55;a676b763-d3e9-48b6-90f5-7dd3b049964c;d2bf4a25-4e41-4b20-a6b8-c664d9f27bc4;492;BA;2019-01-31;2015-02-01;2d7a791a-225b-4c83-ab27-ceede9b73086
56;a676b763-d3e9-48b6-90f5-7dd3b049964c;d83690d5-8b5e-44eb-a464-0eb89badacdc;492;BA;2023-01-31;2019-02-01;d092b0e0-4272-4d9e-8f27-64bb62ccfc58
54;2d8bf927-e0ce-451c-95ca-08c52b1a8bec;93cede4e-52ef-4b0a-9763-b417108df631;484;AC;2015-01-31;2011-02-01;deab6fd2-689b-4c6c-b90e-42a7d23cd871
55;2d8bf927-e0ce-451c-95ca-08c52b1a8bec;6c7cd81c-c4a7-4c8b-9522-74fa8a6d6f9d;484;AC;2019-01-31;2015-02-01;29428daf-6f58-4bc3-a5c8-5c6fb9a442f3
54;28fd999b-a475-490e-ac1f-28fa87a89f40;2e3be9b0-90ba-403a-b260-2a189fe85b31;477;RO;2015-01-31;2011-02-01;dcff60e0-1ff1-435c-83ec-53048490fb12
55;28fd999b-a475-490e-ac1f-28fa87a89f40;9dd2584c-380f-48ba-a801-209462b51854;477;RO;2019-01-31;2015-02-01;a211b3c7-780d-4683-a6f5-d2de09c62da5
55;e86db083-aac8-4108-af0f-110d4f5b91cc;d852eb69-37ef-45d2-aa2e-f75b34971757;493;AM;2019-01-31;2015-02-01;ec4112b3-559b-4e46-bcdb-8d2e53f203bc
56;e86db083-aac8-4108-af0f-110d4f5b91cc;dcde9c0e-3907-4229-9631-1b74e1bf69f3;493;AM;2023-01-31;2019-02-01;51348c18-6c48-4c8c-b50a-26dac82a86dd
55;7b7d158b-4cb4-4ef9-9b0d-37d91c2e5c93;06261ef8-054f-4d5c-959e-8c50e97c1b6b;513;PB;2019-01-31;2015-02-01;bcec6c43-4839-4760-81b3-596da298e00d
56;7b7d158b-4cb4-4ef9-9b0d-37d91c2e5c93;d8c18c7e-7c7a-47d8-8fe8-43b4a5d7a057;513;PB;2023-01-31;2019-02-01;bab10bf6-66a7-4edc-8c7c-38b28c059c21
54;68fbb95c-bc63-4790-9376-f40bb65279ce;c3c16397-6fb8-4767-ae40-561808beebf7;436;RJ;2015-01-31;2011-02-01;ef9dc15f-8dff-4aa0-829b-f4e5d0cfbc8e
55;68fbb95c-bc63-4790-9376-f40bb65279ce;b7031c6a-c8ed-4cfd-a27b-4c8304787023;436;RJ;2019-01-31;2015-02-01;e19348df-1ebe-4f70-8595-9101e23b5c67
54;3afbd364-424e-4be2-aead-8291237b9cf2;170e530a-2e65-476a-a1dc-cfe4e946bd88;487;PA;2015-01-31;2011-02-01;e9a3f55f-0434-4ed1-9e89-960f60c88966
55;3afbd364-424e-4be2-aead-8291237b9cf2;5b94d47e-ebbc-4f3d-8387-1551cf63009c;487;PA;2019-01-31;2015-02-01;8c7df062-2332-4422-a9dc-b4d6e45085ec
54;5ac5daf9-e50d-441a-9c82-3d161037b2be;7b40627d-73b2-416d-84e1-7dca8750551c;461;BA;2015-01-31;2011-02-01;4398f95b-e3e2-4124-a70c-5e654e5051e4
55;5ac5daf9-e50d-441a-9c82-3d161037b2be;a3421db9-035b-4756-9399-e5a0f3886d96;461;BA;2019-01-31;2015-02-01;e16b8ef1-ad54-4164-bc5b-6f27927599e9
54;91e6270a-ff85-4e5c-945f-fe14ba6a8138;8024a22c-fb8e-4cc1-ba8a-076d874ef0a4;462;RS;2015-01-31;2011-02-01;18fe63d9-86f5-457b-b92b-05cdf376404c
55;91e6270a-ff85-4e5c-945f-fe14ba6a8138;a3547df5-712f-4175-9fef-53e4cadafd35;462;RS;2019-01-31;2015-02-01;a92da768-e02c-4f95-91e1-9fb7fb52cc58
55;bcc87d5a-abdc-4dcc-93db-6c2ccff97db4;55a78db4-37ae-4078-893e-eb8040c295f8;492;BA;2019-01-31;2015-02-01;e4dbf9cb-a3b5-4352-be9a-e757a4324c9a
56;bcc87d5a-abdc-4dcc-93db-6c2ccff97db4;6dd663c3-c919-4b9b-8e46-e57c66bc0862;492;BA;2023-01-31;2019-02-01;61419373-a355-4ec5-86cb-553d004a3cb3
54;41b97fb2-fb80-4ded-bd39-ec0edb7814bf;ce44fc3b-0ccd-4bf7-b8ac-7f23208a5aa1;471;SP;2015-01-31;2011-02-01;900d93b0-3ae2-4583-b9a8-91d5b113a5ce
55;41b97fb2-fb80-4ded-bd39-ec0edb7814bf;bd8f6e3c-5367-431e-bb6d-088aaf8da185;471;SP;2019-01-31;2015-02-01;52cefdcf-3620-48cd-9fcc-bd81279a8bbd
55;c80acb03-71f9-4b43-8f77-67e15b18e2b5;115ffe89-f1d5-4317-af6e-2ebeb2bc4731;501;AP;2019-01-31;2015-02-01;bd5840da-0f40-4cae-9cc9-d6b560dbf529
56;c80acb03-71f9-4b43-8f77-67e15b18e2b5;07dc854c-a1fd-488f-8d47-80e277a33c35;501;AP;2023-01-31;2019-02-01;87a41e61-6b09-4d53-8b9d-8ca38f24395c
55;e3486718-e8e8-485d-af8c-9f62eb791a02;a84052a6-74e0-4d96-a5dc-4d625f144d92;494;MS;2019-01-31;2015-02-01;16fbe278-4b11-478f-b2b2-eced689ac732
56;e3486718-e8e8-485d-af8c-9f62eb791a02;493f12e2-8a51-4028-a030-d853ef2bc04a;494;MS;2023-01-31;2019-02-01;a8c18df7-cebe-45c2-a896-25aa40f060f9
54;936b1c11-2ea0-4b6d-8e4c-3d6b03d57795;810d771b-314c-424f-a4c5-4820d205a5ec;485;SP;2015-01-31;2011-02-01;d3ac6a48-10a2-43d3-be35-9cbf3b89175c
55;936b1c11-2ea0-4b6d-8e4c-3d6b03d57795;462567c3-8221-4912-acd8-45f72abe92e1;485;SP;2019-01-31;2015-02-01;67076939-6cce-4c58-95e6-52716e65ae7d
54;6e1c9945-bff1-4e9d-8b68-d477f9f497d7;7107af7d-a30c-42ae-85ee-1b66ebd7bf78;450;CE;2015-01-31;2011-02-01;99324fd4-32b4-41d4-a326-6f3725dab636
55;6e1c9945-bff1-4e9d-8b68-d477f9f497d7;92983988-b0e8-4f2a-a8a6-28d468687500;450;CE;2019-01-31;2015-02-01;51e115b2-7bb5-4ff7-a0fe-4a2349581800
54;a4826fa9-dcde-47aa-a4b4-eacfcea6c8f4;7421cf93-4dc8-4e87-94f3-6597a3c1a830;438;MA;2015-01-31;2011-02-01;d98c469b-482a-4d1a-9755-0145b2540ed4
55;a4826fa9-dcde-47aa-a4b4-eacfcea6c8f4;192df546-c782-4412-9745-a00c45bc6720;438;MA;2019-01-31;2015-02-01;9084e838-53c8-46e6-9b71-583f97c7a7c2
54;6e84ff67-e69d-4ce0-843f-5d0a40ea9dd0;8e258162-e2ba-434a-a7f9-2dfbbfd3766e;482;PA;2015-01-31;2011-02-01;ba453e3e-0a3b-4585-85fe-67681e31d6be
55;6e84ff67-e69d-4ce0-843f-5d0a40ea9dd0;7eda666b-d7b7-4814-a699-c2f4a4928475;482;PA;2019-01-31;2015-02-01;2ebd8146-20a0-46c5-99f5-cc23470be0e6
54;74b9b29c-58f0-4fb3-b7e4-e30eadf55db6;77c985ab-164e-4368-8d5a-3fe0d4f3d801;448;PE;2015-01-31;2011-02-01;f2b3f45c-7c14-46e6-99d7-4cea75418ebe
55;74b9b29c-58f0-4fb3-b7e4-e30eadf55db6;fcf5296c-b1ff-4a41-b671-b81fec197a8a;448;PE;2019-01-31;2015-02-01;ebcfb425-9ee6-4885-b2ae-e1cdb85204fa
55;bdaab8b8-a09e-4049-8e24-3ce09a18d20f;36b1b365-3a6d-43c6-b104-b4db507caccf;506;MT;2019-01-31;2015-02-01;9cd55e95-ad2a-4f26-bb38-cc8e71c50e92
56;bdaab8b8-a09e-4049-8e24-3ce09a18d20f;b8edd50b-5fca-46f6-950c-4919ec294a55;506;MT;2023-01-31;2019-02-01;5b0a78b0-505e-4828-9f76-1e8d17da0afb
54;ba6dafa8-cc3f-4eab-9d5d-4ffb5f816365;b604997b-8de4-414f-966d-9f45bbba6dba;480;RJ;2015-01-31;2011-02-01;40f33976-f636-4c2a-abf1-dbd3c7c35d8c
55;ba6dafa8-cc3f-4eab-9d5d-4ffb5f816365;9fcfc786-154d-4a84-a0e6-2b176e676bf0;480;RJ;2019-01-31;2015-02-01;d91fdfd4-f3a8-4d1f-9fdc-9e31b3c31956
54;279613f4-04d3-4704-a6ba-3f9b21bbe336;67fd48c9-9881-4eb5-b07a-bd92b52630a2;479;PB;2015-01-31;2011-02-01;4f1fc871-ddb1-4499-ba3b-a610929bdd75
55;279613f4-04d3-4704-a6ba-3f9b21bbe336;ea3b6bba-a124-4612-850a-4c9af42316be;479;PB;2019-01-31;2015-02-01;ded017e3-ef0a-45e7-8de5-1b759a0e3f57
54;969575c8-03d3-4f1c-bdf8-d95d5235309a;408f9af6-5592-43c8-b4c0-a735805b2622;459;GO;2015-01-31;2011-02-01;dc294739-c2fe-4057-b63b-b117c2373eb8
55;969575c8-03d3-4f1c-bdf8-d95d5235309a;17d4d18b-46fd-4ea8-b21e-5543737a131e;459;GO;2019-01-31;2015-02-01;1404bcba-6ee7-456f-9b26-c88b77b0b586
54;93032104-7f52-4009-a858-98fbae3fa253;09300d67-d7a0-478e-858e-260d94be4692;446;MS;2015-01-31;2011-02-01;0f9078e8-78b6-4d76-a102-7156f60e1ffe
55;93032104-7f52-4009-a858-98fbae3fa253;c9ed96f2-0daa-4309-8692-1283c8c56875;446;MS;2019-01-31;2015-02-01;ad66923b-08c1-42fc-9e6f-27066be6fe1d
55;e7d85561-0ca0-45e8-8152-c9febd711cc6;e8729afc-b586-42b9-ae77-86086acc6375;517;SE;2019-01-31;2015-02-01;b120fc22-2eb0-4fd0-8fa8-5186c9b3502b
56;e7d85561-0ca0-45e8-8152-c9febd711cc6;b7086949-7aed-4bef-9f51-5fdfd7f7d100;517;SE;2023-01-31;2019-02-01;04d928b7-05c9-426b-9c4a-c6297f461ef6
54;652f3735-078f-4be4-a3d0-4f112b61d155;f0128d4b-40d1-4663-ae6c-6d6df296d871;456;MT;2015-01-31;2011-02-01;340536ff-0119-4f55-a2a6-a0f222b4e340
55;652f3735-078f-4be4-a3d0-4f112b61d155;2a0b476a-5412-4c27-8829-0d89b3a2ff5f;456;MT;2019-01-31;2015-02-01;3d3807c1-e622-4e35-9a35-59f2db95381a
54;ce1d48fc-bcab-4a87-9b9b-1967fc4939b9;762e2a2a-3009-4a86-b151-24c5ced05232;453;RO;2015-01-31;2011-02-01;b0731375-a09b-4605-814f-69975d62f617
55;ce1d48fc-bcab-4a87-9b9b-1967fc4939b9;2de0fa01-5bca-4f52-a3b0-b529d64e45cd;453;RO;2019-01-31;2015-02-01;742d0da2-25f5-4c0c-8d54-0f51ac267b42
54;bb27415e-0cc0-4136-b350-fbdc16e841d8;ced28897-06d3-4818-b5ad-36cfb2e338f4;483;ES;2015-01-31;2011-02-01;e210c82f-da5c-4c9c-a739-d2f13517f3de
55;bb27415e-0cc0-4136-b350-fbdc16e841d8;ed060939-4350-4eea-bdd2-012c512bfbc8;483;ES;2019-01-31;2015-02-01;c13ff4bc-9075-4d30-9279-80c440cd3b92
54;e8ceada3-78d4-4ad4-96e0-970ee79f2b81;c73c4402-d71c-467c-847e-f85177021238;459;GO;2015-01-31;2011-02-01;0f78584f-0f87-47b7-a315-9dc0105e57b4
55;e8ceada3-78d4-4ad4-96e0-970ee79f2b81;b389695e-c87b-4231-8b0c-ea8c1365fa31;459;GO;2019-01-31;2015-02-01;c9b0ad8a-bb56-4b04-8aab-64caa3682383
54;05155be5-3fab-4663-8d48-c60661febd6f;f3776d9b-8a7c-4b94-a04a-c5bbb4e2402b;461;BA;2015-01-31;2011-02-01;0928a0b6-26ff-4426-8321-6027b6e14c35
55;05155be5-3fab-4663-8d48-c60661febd6f;873eb6cf-4131-42f6-ba35-3af382c21923;461;BA;2019-01-31;2015-02-01;5679aa77-51a8-4063-a78e-6287669967c1
55;03244886-5296-4cdc-ae64-dfe1fef259ac;858e242a-3c53-4e05-8388-47cec5d2d02e;503;ES;2019-01-31;2015-02-01;fb4ec789-35bb-414e-83fd-f4182ff8c4bb
56;03244886-5296-4cdc-ae64-dfe1fef259ac;195e7074-18e6-4d78-afbd-4a06a56c512a;503;ES;2023-01-31;2019-02-01;af55263c-c00a-40ca-9e12-7472c5f2eb77
55;7893d3a0-1086-4f00-9a37-7044bd06e773;17767c0a-b82f-4d32-8785-e77706e71f7e;500;AC;2019-01-31;2015-02-01;a1447942-fc05-4252-bbd4-63c1b71fa6d5
56;7893d3a0-1086-4f00-9a37-7044bd06e773;95b112c3-26f1-4655-a1a0-c0a33aa52eba;500;AC;2023-01-31;2019-02-01;139b9709-ab33-4715-9727-e2026a41ddd4
54;9a5aa90c-0426-476a-89ff-b81343f95989;7127003c-bcb6-4926-aa67-2feb204a6964;467;PR;2015-01-31;2011-02-01;476fec16-1133-48a7-8f4b-6df44eb6cccd
55;9a5aa90c-0426-476a-89ff-b81343f95989;5ef75bff-edcf-425e-96c0-3361c856d1ba;467;PR;2019-01-31;2015-02-01;9374622d-fc4b-4e60-8eb5-8acce635449d
54;6685dbfc-f694-4584-8fe5-5d36264816f9;781d08c3-c9cc-4168-a396-3f5e01068c6b;465;SC;2015-01-31;2011-02-01;dc3f7b6f-8104-44ce-90dd-8ce9ea2c8a9f
55;6685dbfc-f694-4584-8fe5-5d36264816f9;b90ffdf4-b2dd-4d60-b949-d4f08fc405a0;465;SC;2019-01-31;2015-02-01;eb8c61dd-71dd-4f45-9f58-7cb6f892f0fa
54;946589e6-bae5-429e-b701-5e6a2b799a5b;4ad154a5-e420-4877-9bd7-c7a7de3d5002;473;AM;2015-01-31;2011-02-01;b8bb71df-0d58-47e1-b787-e7d28e2d2d77
55;946589e6-bae5-429e-b701-5e6a2b799a5b;2df77e16-943a-47ff-b3d8-264538cafbd1;473;AM;2019-01-31;2015-02-01;103e4bb7-12a3-4815-b108-145cc195ebaf
54;b86b5391-ef07-4936-b54d-adc15b1d3867;91dd1c5d-049e-484c-bc4a-a2d1a036fd76;444;CE;2015-01-31;2011-02-01;ce6e812e-e74b-4a34-ba44-517d33e5f9f9
55;b86b5391-ef07-4936-b54d-adc15b1d3867;57196f01-09bd-445a-a7a1-9ca13ef541e8;444;CE;2019-01-31;2015-02-01;8da0ee80-a667-4b99-b566-6fd9f85c65e7
54;5dce3689-8680-455d-8de5-c78cee5808c0;70643f24-8820-4518-aa89-96a23b7a64d2;478;SE;2015-01-31;2011-02-01;368a3a57-afaa-4d52-9189-fc4077de4503
55;5dce3689-8680-455d-8de5-c78cee5808c0;f8860223-e190-4c73-bbfd-730eb656092c;478;SE;2019-01-31;2015-02-01;5bc69a6f-035b-4064-8304-fc7cbd0bd750
55;fe664cb8-8e4d-49a8-84b4-64c6077fc674;6c0bfebe-4c39-4447-b660-60ecacd9fa37;493;AM;2019-01-31;2015-02-01;06ca555a-63dc-43b9-a6e6-964c4542ee95
56;fe664cb8-8e4d-49a8-84b4-64c6077fc674;b5cefd32-a294-4700-bf82-e9d9fbb27fb6;493;AM;2023-01-31;2019-02-01;9ddf10c3-4fac-42d3-97b7-5d47f67e2478
55;84f0b753-4bfd-4ba8-861e-120b634fa4d7;7c70e51e-930a-40f4-accb-7bc499de5b9d;504;GO;2019-01-31;2015-02-01;b1f28404-e64a-4e88-8cdb-c84b07d6921c
56;84f0b753-4bfd-4ba8-861e-120b634fa4d7;06cfbed9-0c1a-4337-884a-b41ed958fe3c;504;GO;2023-01-31;2019-02-01;09d997e4-fcf8-4142-9363-97f2229b1c60
54;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;564681b5-240c-4a78-a636-8afe34e4e355;470;DF;2015-01-31;2011-02-01;15c48e34-7704-42e9-a761-990e2142775c
55;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;75d11b9b-e6e6-4295-8217-98de9b436291;470;DF;2019-01-31;2015-02-01;052aa426-f355-4a11-b076-535b36b472e2
54;b98ec8d1-4549-470f-8374-366530628dbb;06c76f61-21e7-4e60-b37b-31016ce237f2;436;RJ;2015-01-31;2011-02-01;66100724-f82c-4b6c-8e45-04bf05ee0e9a
55;b98ec8d1-4549-470f-8374-366530628dbb;cf7c0354-c695-4c59-ab43-7372ef872053;436;RJ;2019-01-31;2015-02-01;c5500fb4-5bb1-42f6-bb80-0b962c0c65a6
54;f4933a10-b1bc-46c2-a343-95708afcd127;17f51cee-b364-4c8d-93b2-e44553792c75;445;MA;2015-01-31;2011-02-01;e73997d3-ff81-43da-9f3b-d172a85702fb
