NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;sen:finishDate;sen:startDate;slp:resource_uri
55;e3e613a0-e4d6-48f1-b539-0f12f56c57e3;f36c683a-adea-484e-92ad-417abe0e2684;454;BA;2019-01-31;2015-02-01;24bcf1b1-318b-4c03-aadc-205f0cc274b0
54;704ccd75-54f6-4982-a9e4-e200c5c7bb7d;2884c33e-0b0c-47ec-a28a-aae2dc48f48a;469;AL;2015-01-31;2011-02-01;7ff17446-c029-43c8-86d9-f3878bf7103f
55;704ccd75-54f6-4982-a9e4-e200c5c7bb7d;611f11d9-02d8-4458-b523-3b03c39ae9d0;469;AL;2019-01-31;2015-02-01;1b4b1371-d25b-4f02-a2bc-21e387ae4af3
55;4be7a2c0-9ef8-4610-883e-6fd4ec7b0fcf;79b99cab-49a4-4cc0-9b73-084b1e8250da;517;SE;2019-01-31;2015-02-01;7a4a3c1d-730e-4a17-95ae-6bdc6b474abf
56;4be7a2c0-9ef8-4610-883e-6fd4ec7b0fcf;cbbed5e8-5bef-4831-bc6a-8ac0d2601fc2;517;SE;2023-01-31;2019-02-01;3933aa33-6c33-4ff9-bb7f-5c1c7139fcf4
54;96e47bfe-4c69-446b-81af-26f897b8e572;30204d41-1bbc-46f1-860e-780f63473f27;455;ES;2015-01-31;2011-02-01;e2347b12-6812-4d79-b9a6-018f2376d190
55;96e47bfe-4c69-446b-81af-26f897b8e572;ecc23782-b9aa-4d24-bde7-a75a84014e25;455;ES;2019-01-31;2015-02-01;a920f26f-b247-48b6-b719-966055e43d27
54;6f5242ea-12db-4c41-bff7-5299f2aa9a2f;06d0b89e-7816-4bc4-a98d-190bca94e911;467;PR;2015-01-31;2011-02-01;a0cc197a-872e-4718-837a-9d45c3ea921d
55;6f5242ea-12db-4c41-bff7-5299f2aa9a2f;6423412b-99e3-44ec-ab05-f019fff41b1e;467;PR;2019-01-31;2015-02-01;0b1dee43-ab09-497b-841d-f49b0148f1bb
55;d45c0377-d2c4-416e-b720-7586f288ccc9;9450bbaf-961e-41fd-a712-7fd8173ff664;502;DF;2019-01-31;2015-02-01;e32960a1-7d42-48bf-a8d5-20783c926c43
56;d45c0377-d2c4-416e-b720-7586f288ccc9;0888a98c-8e59-4e06-8474-652fa4c4ad0b;502;DF;2023-01-31;2019-02-01;cf5012c3-c133-4239-86bf-84664357f6c7
54;8b363c50-991a-4509-91f2-2575da40478b;033ab6f0-857c-436c-8215-116c01244f33;477;RO;2015-01-31;2011-02-01;fd974cb7-4a75-4802-be54-6921129fe3d4
55;8b363c50-991a-4509-91f2-2575da40478b;7fce1553-d406-417a-80a0-bd19e7a08480;477;RO;2019-01-31;2015-02-01;c644a862-69c6-45bc-8938-cc944b2c125d
54;5fb7c310-2427-43d4-b586-53071bd06d71;fdc10e0f-9d41-4080-a4f8-b93aec065b1a;440;PB;2015-01-31;2011-02-01;bfcfff0a-460a-4421-9c26-503a0cf81ece
55;5fb7c310-2427-43d4-b586-53071bd06d71;fafa5d10-4408-47ad-bc61-86b37b029cb1;440;PB;2019-01-31;2015-02-01;91d6d48e-d04b-415e-9e20-dec5add57098
54;99b342f0-2b78-4804-8852-3b77ee3a8941;fbd95b54-4bf6-4c85-9c8a-14f85ec990f8;488;PI;2015-01-31;2011-02-01;1da5ba5d-9c57-41b9-ba9b-0e1edf2190f8
55;99b342f0-2b78-4804-8852-3b77ee3a8941;ab9ffb16-c25c-4729-84ca-f2773233a9ff;488;PI;2019-01-31;2015-02-01;1a6006cf-ecc2-4e92-aee6-02eecb565da0
54;160bd2ea-1fec-4d96-ac7f-0b8c4a6b54ca;e1518664-e77d-4040-8151-ec330fbea6b7;475;AP;2015-01-31;2011-02-01;1843f944-59df-43dc-8291-8573ff5129c7
55;160bd2ea-1fec-4d96-ac7f-0b8c4a6b54ca;c7676278-1349-41f5-9f65-ec27ded38a45;475;AP;2019-01-31;2015-02-01;25215cad-a295-4700-b5d8-a6043f7f03bb
55;c8be6b4c-9cfe-47cb-9161-443829eaa6e9;0fb8ea9e-7d5d-4153-a5fe-c3aa84d1b533;505;MA;2019-01-31;2015-02-01;9e0fbfd1-d11a-4dc5-b18c-f7a1927ee8dc
56;c8be6b4c-9cfe-47cb-9161-443829eaa6e9;297c37c3-8fc4-46c8-bab3-c804f0e62b2f;505;MA;2023-01-31;2019-02-01;5d0a2e9b-413a-47a9-a875-c6746ca52ecc
54;0900bfe6-4810-4e47-be0d-397152b2cb1a;a297e47b-5bc6-477f-bf4c-72be1532a469;463;MT;2015-01-31;2011-02-01;cb5986b2-e803-4193-920d-65fa5149586d
55;0900bfe6-4810-4e47-be0d-397152b2cb1a;3ebdfbc8-6eb5-469c-8c2c-ea75ea28df21;463;MT;2019-01-31;2015-02-01;0627c0a2-35ab-49c4-87c8-2a779462bb53
54;37315c09-3b64-4f6e-b2ad-2c118dd8957e;08007d61-ab10-4056-8e69-cdac6684c426;439;PR;2015-01-31;2011-02-01;b5ae389f-15f4-4f9a-bba1-76169b1ed397
55;37315c09-3b64-4f6e-b2ad-2c118dd8957e;9249145b-37d6-4390-bc48-a3c0c588e95a;439;PR;2019-01-31;2015-02-01;424cfa02-9851-41a2-aa15-228d1c03ebf3
54;4bb24361-4769-4db2-be69-ff57f475d080;a8589c3e-5cb5-41e1-b977-bd78f0591df0;463;MT;2015-01-31;2011-02-01;4416927e-9309-42aa-86db-71727edf5e07
55;4bb24361-4769-4db2-be69-ff57f475d080;5a3b4334-6245-47be-9aaa-f8fa7dbc3971;463;MT;2019-01-31;2015-02-01;7fd511b4-a003-4ca9-b3ab-db6c33f60be7
55;55a4294a-75f7-4316-a373-d37c91d8dece;a11480ac-4cb8-420a-acf8-9c38bb38b953;505;MA;2019-01-31;2015-02-01;262aeab5-0f66-4f99-bde0-7028d2e8e14c
56;55a4294a-75f7-4316-a373-d37c91d8dece;07073624-dc59-4dc7-afb7-4007c54dfd66;505;MA;2023-01-31;2019-02-01;ff020226-972a-41d6-aae2-13914a6f53f4
54;5feb77d5-5b05-46fc-9b9a-b5be9a907cba;9197a27a-8416-4da8-89a3-7af82a4d60ad;447;MS;2015-01-31;2011-02-01;2796aaac-151d-4143-b785-6255df7533f6
55;5feb77d5-5b05-46fc-9b9a-b5be9a907cba;64ccef93-c722-44a9-a479-ef9d26a311a7;447;MS;2019-01-31;2015-02-01;fa464e3e-28c4-4e4f-8a12-e4135dbb7c14
54;0baeb9d7-a5c2-442a-ae5c-18085d8534cc;a648b526-c12e-455e-bc5d-aabfed1c8ffd;449;RS;2015-01-31;2011-02-01;674ee2e5-bdee-4c96-bf60-3b62b35de7a6
55;0baeb9d7-a5c2-442a-ae5c-18085d8534cc;40d94429-189e-40fd-b51f-0a961e69775b;449;RS;2019-01-31;2015-02-01;3ee253d6-116d-46f3-b3f0-19ca9dbc71a8
54;487a263b-ee4e-4b50-a1d1-98cf4afe321a;0ab36505-d90d-4e32-a262-4c810f58c22e;471;SP;2015-01-31;2011-02-01;9d3be7ce-1e21-4903-a7d5-e5caa1a78a72
55;487a263b-ee4e-4b50-a1d1-98cf4afe321a;51e5dc0f-6990-401f-8c62-bfe98a84d2d4;471;SP;2019-01-31;2015-02-01;793d3961-9514-491b-87f8-16b9a153e21f
55;1a9e6740-c471-4e84-bc28-0d8494a816ad;21ed57e7-41dc-484c-8a2a-1404124f97d2;499;SC;2019-01-31;2015-02-01;1496bb51-bf36-41a6-a04e-c21b8e6b2f2d
56;1a9e6740-c471-4e84-bc28-0d8494a816ad;30e26ab3-bab3-47c0-b06f-7a7d9c1e592b;499;SC;2023-01-31;2019-02-01;b13dd46a-d3e6-43b3-a4d9-32e8cf1a09ba
55;6cea9d09-01b4-4c81-b31d-da59c7d05d93;c7bcad3c-bc7e-4ec2-a101-27053164c30a;507;PA;2019-01-31;2015-02-01;a0bec70f-0964-4dfe-bdea-63f7ceab7b13
56;6cea9d09-01b4-4c81-b31d-da59c7d05d93;59903c82-ef21-40a5-b4e2-41e8683dc0b2;507;PA;2023-01-31;2019-02-01;84a4ec5b-8ca6-42df-b279-43ca7bb6c970
54;c12eaf15-797a-4b82-9cf0-49d73286f338;f349961a-93e4-4752-a0cc-7d0b702d12e6;476;RN;2015-01-31;2011-02-01;6c672259-fdf1-4ef3-81d9-4208ae6b383d
55;c12eaf15-797a-4b82-9cf0-49d73286f338;a14c5c09-7cd9-4e04-8cae-b3515f7b6c98;476;RN;2019-01-31;2015-02-01;01135fc5-1a60-405a-9b24-38594e2de63c
55;4ee85da2-2e19-427d-879a-853052503b96;5d165227-9cd1-4e2b-8532-48191b3aad54;507;PA;2019-01-31;2015-02-01;f38b61df-ccc9-4f64-9b52-6c2b533bef08
56;4ee85da2-2e19-427d-879a-853052503b96;e1dc87cb-e968-44fd-85dd-4a3fe5c5f569;507;PA;2023-01-31;2019-02-01;f554c444-f9d4-4868-b3cc-e2f5951299a2
54;eaeae990-7b37-46b9-b628-6e56b46359d8;caebe1ba-67e5-4308-a299-528de4157463;468;TO;2015-01-31;2011-02-01;db3e9c5d-6e02-42f6-9738-00c781a38e49
55;eaeae990-7b37-46b9-b628-6e56b46359d8;0375d550-d6ad-4018-913c-239d899e4519;468;TO;2019-01-31;2015-02-01;7c457ef4-17db-483e-95ba-9d7edddda378
54;93072985-32b9-4d9c-a539-dc270713021f;1ed3296c-1184-4aae-a762-6344b5bf6199;466;SC;2015-01-31;2011-02-01;62fb2db5-12c1-416d-b0bc-025796eb893a
55;93072985-32b9-4d9c-a539-dc270713021f;82cfdd19-2811-4f4c-9eb8-7ca1b4af5bd8;466;SC;2019-01-31;2015-02-01;1b6817dc-55eb-4241-8bd1-187682fe864f
54;6aac961e-3c8a-49ff-860e-113cf7dab92c;6d7881ff-1d19-4fef-a7ac-21a90a5939fc;486;RR;2015-01-31;2011-02-01;77f3cc08-14f4-4057-807b-783522e45f12
55;6aac961e-3c8a-49ff-860e-113cf7dab92c;0de07317-ab6e-4617-96ed-3e00a3d6fce2;486;RR;2019-01-31;2015-02-01;e8ce6f7e-a34f-402b-b9ba-cb99726d8dfd
55;dcdc616c-4ee6-4640-b71f-af2f6be5eeb8;e633a72d-c261-4e3d-83ac-6ff88f977d4f;515;RO;2019-01-31;2015-02-01;86b52f63-7314-4a82-b133-28f15c481884
56;dcdc616c-4ee6-4640-b71f-af2f6be5eeb8;753599f2-dc07-4651-a317-c6dc63d42acb;515;RO;2023-01-31;2019-02-01;0cd7a9b3-d499-4259-b2cd-de47c340198b
54;9532deae-8158-4ac3-9a6c-02a991745d57;27139001-2b4f-4423-ae1a-0f89f66a922e;445;MA;2015-01-31;2011-02-01;c358f4e3-ffad-4e9c-9852-dc9933f77c59
55;9532deae-8158-4ac3-9a6c-02a991745d57;15162ead-df6a-4de3-bf15-34f1a2113154;445;MA;2019-01-31;2015-02-01;5bedb691-2cc9-4f10-8870-08f151067bd8
54;c0a75982-435d-4dd8-910c-3c8da2b8853c;6d82de24-fc06-4447-ac3a-c302ad9c69eb;483;ES;2015-01-31;2011-02-01;50094802-3aa3-4209-bade-70ecafb9f705
55;c0a75982-435d-4dd8-910c-3c8da2b8853c;e430a58f-c754-4860-aae6-f8712efb4dd7;483;ES;2019-01-31;2015-02-01;ea9b73c6-c089-4501-af78-10a1de2a8727
55;a676b763-d3e9-48b6-90f5-7dd3b049964c;ca9aa01d-45a7-4f61-ab18-6741ca8bbcb5;492;BA;2019-01-31;2015-02-01;2d7a791a-225b-4c83-ab27-ceede9b73086
56;a676b763-d3e9-48b6-90f5-7dd3b049964c;d7f4bbca-b8a0-4742-86b9-d5aca7ed802d;492;BA;2023-01-31;2019-02-01;d092b0e0-4272-4d9e-8f27-64bb62ccfc58
54;2d8bf927-e0ce-451c-95ca-08c52b1a8bec;a0ae4a21-4e75-4135-920d-31677b831e06;484;AC;2015-01-31;2011-02-01;deab6fd2-689b-4c6c-b90e-42a7d23cd871
55;2d8bf927-e0ce-451c-95ca-08c52b1a8bec;4973eca6-2434-49fa-8bb1-935cc7222e31;484;AC;2019-01-31;2015-02-01;29428daf-6f58-4bc3-a5c8-5c6fb9a442f3
54;28fd999b-a475-490e-ac1f-28fa87a89f40;8ce70c0f-8bc1-4edd-a071-810bb93b5de0;477;RO;2015-01-31;2011-02-01;dcff60e0-1ff1-435c-83ec-53048490fb12
55;28fd999b-a475-490e-ac1f-28fa87a89f40;d5e69de3-af11-4d47-9640-94a838135500;477;RO;2019-01-31;2015-02-01;a211b3c7-780d-4683-a6f5-d2de09c62da5
55;e86db083-aac8-4108-af0f-110d4f5b91cc;5676f198-1d38-40f9-b1ab-38d4bc9e0580;493;AM;2019-01-31;2015-02-01;ec4112b3-559b-4e46-bcdb-8d2e53f203bc
56;e86db083-aac8-4108-af0f-110d4f5b91cc;5361b7a5-6b7a-4c5b-a333-53e72724fb45;493;AM;2023-01-31;2019-02-01;51348c18-6c48-4c8c-b50a-26dac82a86dd
55;7b7d158b-4cb4-4ef9-9b0d-37d91c2e5c93;9b5b1c20-86a7-4e86-bcae-6f54a3610293;513;PB;2019-01-31;2015-02-01;bcec6c43-4839-4760-81b3-596da298e00d
56;7b7d158b-4cb4-4ef9-9b0d-37d91c2e5c93;bf1fba0e-d032-4a18-88dc-86229f32a81e;513;PB;2023-01-31;2019-02-01;bab10bf6-66a7-4edc-8c7c-38b28c059c21
54;68fbb95c-bc63-4790-9376-f40bb65279ce;4bf91c80-65d4-4183-995f-5307a9999694;436;RJ;2015-01-31;2011-02-01;ef9dc15f-8dff-4aa0-829b-f4e5d0cfbc8e
55;68fbb95c-bc63-4790-9376-f40bb65279ce;fcbfa08a-a642-419f-9e0c-491738255443;436;RJ;2019-01-31;2015-02-01;e19348df-1ebe-4f70-8595-9101e23b5c67
54;3afbd364-424e-4be2-aead-8291237b9cf2;7fd37e94-291e-4825-8f0c-aca5eb8b77d1;487;PA;2015-01-31;2011-02-01;e9a3f55f-0434-4ed1-9e89-960f60c88966
55;3afbd364-424e-4be2-aead-8291237b9cf2;47284c36-dd4d-4fb1-8289-5a980106f97c;487;PA;2019-01-31;2015-02-01;8c7df062-2332-4422-a9dc-b4d6e45085ec
54;5ac5daf9-e50d-441a-9c82-3d161037b2be;02667112-4f1b-4386-9d66-decbbaa2be29;461;BA;2015-01-31;2011-02-01;4398f95b-e3e2-4124-a70c-5e654e5051e4
55;5ac5daf9-e50d-441a-9c82-3d161037b2be;48e75a00-1af0-49cf-a29a-9b5dcc072fae;461;BA;2019-01-31;2015-02-01;e16b8ef1-ad54-4164-bc5b-6f27927599e9
54;91e6270a-ff85-4e5c-945f-fe14ba6a8138;073e4075-b2dc-463a-9be3-92cdb6528893;462;RS;2015-01-31;2011-02-01;18fe63d9-86f5-457b-b92b-05cdf376404c
55;91e6270a-ff85-4e5c-945f-fe14ba6a8138;d6b47669-d0b6-453c-8edb-f0a6a4e6032d;462;RS;2019-01-31;2015-02-01;a92da768-e02c-4f95-91e1-9fb7fb52cc58
55;bcc87d5a-abdc-4dcc-93db-6c2ccff97db4;bd5f166f-0aec-411e-9897-231d6729b1ed;492;BA;2019-01-31;2015-02-01;e4dbf9cb-a3b5-4352-be9a-e757a4324c9a
56;bcc87d5a-abdc-4dcc-93db-6c2ccff97db4;0219ff4c-3723-463f-a6eb-d325eff73cb6;492;BA;2023-01-31;2019-02-01;61419373-a355-4ec5-86cb-553d004a3cb3
54;41b97fb2-fb80-4ded-bd39-ec0edb7814bf;a9aa86f9-0935-4307-b117-c613dec3a291;471;SP;2015-01-31;2011-02-01;900d93b0-3ae2-4583-b9a8-91d5b113a5ce
55;41b97fb2-fb80-4ded-bd39-ec0edb7814bf;724eb5c0-54af-4609-bb5f-db89bb6fc0c1;471;SP;2019-01-31;2015-02-01;52cefdcf-3620-48cd-9fcc-bd81279a8bbd
55;c80acb03-71f9-4b43-8f77-67e15b18e2b5;40fcc2c3-a0c2-4bf5-ae1f-63e2e3b45098;501;AP;2019-01-31;2015-02-01;bd5840da-0f40-4cae-9cc9-d6b560dbf529
56;c80acb03-71f9-4b43-8f77-67e15b18e2b5;ecd0b4a2-01d9-4c0f-86ce-10b9ac277a95;501;AP;2023-01-31;2019-02-01;87a41e61-6b09-4d53-8b9d-8ca38f24395c
55;e3486718-e8e8-485d-af8c-9f62eb791a02;a64e3e66-c05e-47d6-9cd1-d4ab872c072e;494;MS;2019-01-31;2015-02-01;16fbe278-4b11-478f-b2b2-eced689ac732
56;e3486718-e8e8-485d-af8c-9f62eb791a02;c82aab8f-fd27-42b3-bb4b-7b32705e595b;494;MS;2023-01-31;2019-02-01;a8c18df7-cebe-45c2-a896-25aa40f060f9
54;936b1c11-2ea0-4b6d-8e4c-3d6b03d57795;410fe352-ac05-4f27-ab72-91469692aea7;485;SP;2015-01-31;2011-02-01;d3ac6a48-10a2-43d3-be35-9cbf3b89175c
55;936b1c11-2ea0-4b6d-8e4c-3d6b03d57795;355ed59d-fee8-4be2-a51e-1e86f0bfb69b;485;SP;2019-01-31;2015-02-01;67076939-6cce-4c58-95e6-52716e65ae7d
54;6e1c9945-bff1-4e9d-8b68-d477f9f497d7;f0acde26-7cad-4183-8564-5ef086c65b1c;450;CE;2015-01-31;2011-02-01;99324fd4-32b4-41d4-a326-6f3725dab636
55;6e1c9945-bff1-4e9d-8b68-d477f9f497d7;4ebf7ab0-5755-4b5d-946b-b81371c8b4f7;450;CE;2019-01-31;2015-02-01;51e115b2-7bb5-4ff7-a0fe-4a2349581800
54;a4826fa9-dcde-47aa-a4b4-eacfcea6c8f4;7246da00-bedc-4994-bcab-b1ff2a48e35b;438;MA;2015-01-31;2011-02-01;d98c469b-482a-4d1a-9755-0145b2540ed4
55;a4826fa9-dcde-47aa-a4b4-eacfcea6c8f4;eec87a47-6230-4aa0-bf90-ee4dfe769feb;438;MA;2019-01-31;2015-02-01;9084e838-53c8-46e6-9b71-583f97c7a7c2
54;6e84ff67-e69d-4ce0-843f-5d0a40ea9dd0;4705f708-c409-4232-8b5e-d7d727b17d51;482;PA;2015-01-31;2011-02-01;ba453e3e-0a3b-4585-85fe-67681e31d6be
55;6e84ff67-e69d-4ce0-843f-5d0a40ea9dd0;9b4aea2d-5e38-4718-a0bb-dfc8acd9ada0;482;PA;2019-01-31;2015-02-01;2ebd8146-20a0-46c5-99f5-cc23470be0e6
54;74b9b29c-58f0-4fb3-b7e4-e30eadf55db6;dbd91f8a-436f-4d33-b8b4-ed876e75c529;448;PE;2015-01-31;2011-02-01;f2b3f45c-7c14-46e6-99d7-4cea75418ebe
55;74b9b29c-58f0-4fb3-b7e4-e30eadf55db6;7d0f0d3b-624d-4743-9b0e-ffd9d9b0933f;448;PE;2019-01-31;2015-02-01;ebcfb425-9ee6-4885-b2ae-e1cdb85204fa
55;bdaab8b8-a09e-4049-8e24-3ce09a18d20f;0ed4cf36-c88a-4baa-81d8-f002601ba233;506;MT;2019-01-31;2015-02-01;9cd55e95-ad2a-4f26-bb38-cc8e71c50e92
56;bdaab8b8-a09e-4049-8e24-3ce09a18d20f;767ec3b9-f91f-4c93-8848-510feda0eee4;506;MT;2023-01-31;2019-02-01;5b0a78b0-505e-4828-9f76-1e8d17da0afb
54;ba6dafa8-cc3f-4eab-9d5d-4ffb5f816365;f96bb209-440b-4430-aaa3-0c5c58c9268e;480;RJ;2015-01-31;2011-02-01;40f33976-f636-4c2a-abf1-dbd3c7c35d8c
55;ba6dafa8-cc3f-4eab-9d5d-4ffb5f816365;31a3397d-bdcf-4c0c-802c-ef220e63bd30;480;RJ;2019-01-31;2015-02-01;d91fdfd4-f3a8-4d1f-9fdc-9e31b3c31956
54;279613f4-04d3-4704-a6ba-3f9b21bbe336;547656cb-13a1-4e19-ba54-33202c47a18b;479;PB;2015-01-31;2011-02-01;4f1fc871-ddb1-4499-ba3b-a610929bdd75
55;279613f4-04d3-4704-a6ba-3f9b21bbe336;a4489321-0913-44f7-81fe-a72b65d0b6b3;479;PB;2019-01-31;2015-02-01;ded017e3-ef0a-45e7-8de5-1b759a0e3f57
54;969575c8-03d3-4f1c-bdf8-d95d5235309a;238c0067-aa9c-4a92-ae99-b1f987decc01;459;GO;2015-01-31;2011-02-01;dc294739-c2fe-4057-b63b-b117c2373eb8
55;969575c8-03d3-4f1c-bdf8-d95d5235309a;b846261b-6d7a-4ef1-a24e-06036411fdb6;459;GO;2019-01-31;2015-02-01;1404bcba-6ee7-456f-9b26-c88b77b0b586
54;93032104-7f52-4009-a858-98fbae3fa253;ea9bdcc7-d196-456d-ace8-67ac368ae0f9;446;MS;2015-01-31;2011-02-01;0f9078e8-78b6-4d76-a102-7156f60e1ffe
55;93032104-7f52-4009-a858-98fbae3fa253;83e1fdf8-7238-4c3c-8e32-751f9da46623;446;MS;2019-01-31;2015-02-01;ad66923b-08c1-42fc-9e6f-27066be6fe1d
55;e7d85561-0ca0-45e8-8152-c9febd711cc6;07e81d9e-f631-4c14-a583-94b6ab0547c5;517;SE;2019-01-31;2015-02-01;b120fc22-2eb0-4fd0-8fa8-5186c9b3502b
56;e7d85561-0ca0-45e8-8152-c9febd711cc6;32f3c3b4-908e-4367-b9e6-5241b68fec4e;517;SE;2023-01-31;2019-02-01;04d928b7-05c9-426b-9c4a-c6297f461ef6
54;652f3735-078f-4be4-a3d0-4f112b61d155;41d75a83-b950-44a5-b65d-a0ca4c9f8dd3;456;MT;2015-01-31;2011-02-01;340536ff-0119-4f55-a2a6-a0f222b4e340
55;652f3735-078f-4be4-a3d0-4f112b61d155;96cb5b0b-70ab-448a-8615-3759b131b49a;456;MT;2019-01-31;2015-02-01;3d3807c1-e622-4e35-9a35-59f2db95381a
54;ce1d48fc-bcab-4a87-9b9b-1967fc4939b9;64af0a65-0383-49f9-85a8-b21e7f27b93f;453;RO;2015-01-31;2011-02-01;b0731375-a09b-4605-814f-69975d62f617
55;ce1d48fc-bcab-4a87-9b9b-1967fc4939b9;96843907-eedd-417e-8ddb-a3098172b82e;453;RO;2019-01-31;2015-02-01;742d0da2-25f5-4c0c-8d54-0f51ac267b42
54;bb27415e-0cc0-4136-b350-fbdc16e841d8;683493ef-b994-4bb8-ab54-1973d393d28c;483;ES;2015-01-31;2011-02-01;e210c82f-da5c-4c9c-a739-d2f13517f3de
55;bb27415e-0cc0-4136-b350-fbdc16e841d8;c6a646ae-0811-4bf1-b93e-2e0b9c4f469e;483;ES;2019-01-31;2015-02-01;c13ff4bc-9075-4d30-9279-80c440cd3b92
54;e8ceada3-78d4-4ad4-96e0-970ee79f2b81;e6fd39d8-9c70-4add-919a-0cf3e6882cc8;459;GO;2015-01-31;2011-02-01;0f78584f-0f87-47b7-a315-9dc0105e57b4
55;e8ceada3-78d4-4ad4-96e0-970ee79f2b81;67c62267-68a7-46fc-890b-c6b1ba6979db;459;GO;2019-01-31;2015-02-01;c9b0ad8a-bb56-4b04-8aab-64caa3682383
54;05155be5-3fab-4663-8d48-c60661febd6f;deab3f1c-ba99-4ca7-affd-33d49092d93e;461;BA;2015-01-31;2011-02-01;0928a0b6-26ff-4426-8321-6027b6e14c35
55;05155be5-3fab-4663-8d48-c60661febd6f;f5ba018d-7c6b-4b4e-bcd1-c9b9ef07f653;461;BA;2019-01-31;2015-02-01;5679aa77-51a8-4063-a78e-6287669967c1
55;03244886-5296-4cdc-ae64-dfe1fef259ac;df5cc35e-5af7-4026-b515-d055096f53bb;503;ES;2019-01-31;2015-02-01;fb4ec789-35bb-414e-83fd-f4182ff8c4bb
56;03244886-5296-4cdc-ae64-dfe1fef259ac;734335c8-5671-43b6-9341-56da1ac9451d;503;ES;2023-01-31;2019-02-01;af55263c-c00a-40ca-9e12-7472c5f2eb77
55;7893d3a0-1086-4f00-9a37-7044bd06e773;88786428-254e-4b03-a6a9-467cf910781e;500;AC;2019-01-31;2015-02-01;a1447942-fc05-4252-bbd4-63c1b71fa6d5
56;7893d3a0-1086-4f00-9a37-7044bd06e773;195986b4-ea8a-4d07-aec7-1d54384bb710;500;AC;2023-01-31;2019-02-01;139b9709-ab33-4715-9727-e2026a41ddd4
54;9a5aa90c-0426-476a-89ff-b81343f95989;2242da46-600f-425b-bcd2-269f3354c935;467;PR;2015-01-31;2011-02-01;476fec16-1133-48a7-8f4b-6df44eb6cccd
55;9a5aa90c-0426-476a-89ff-b81343f95989;732dfdbb-7d92-43c8-8797-d6ec2a7860c4;467;PR;2019-01-31;2015-02-01;9374622d-fc4b-4e60-8eb5-8acce635449d
54;6685dbfc-f694-4584-8fe5-5d36264816f9;a3b38d38-4cc0-44b1-ac14-8c92611eb121;465;SC;2015-01-31;2011-02-01;dc3f7b6f-8104-44ce-90dd-8ce9ea2c8a9f
55;6685dbfc-f694-4584-8fe5-5d36264816f9;be1149a7-d5df-472a-83ae-cbe2281a331b;465;SC;2019-01-31;2015-02-01;eb8c61dd-71dd-4f45-9f58-7cb6f892f0fa
54;946589e6-bae5-429e-b701-5e6a2b799a5b;05318402-601c-471e-a0d6-3714044b88bd;473;AM;2015-01-31;2011-02-01;b8bb71df-0d58-47e1-b787-e7d28e2d2d77
55;946589e6-bae5-429e-b701-5e6a2b799a5b;e6937bc9-57f4-4b7f-9c36-700bfcf40af2;473;AM;2019-01-31;2015-02-01;103e4bb7-12a3-4815-b108-145cc195ebaf
54;b86b5391-ef07-4936-b54d-adc15b1d3867;c232059d-947a-4a3a-aed2-ff8279fc74bd;444;CE;2015-01-31;2011-02-01;ce6e812e-e74b-4a34-ba44-517d33e5f9f9
55;b86b5391-ef07-4936-b54d-adc15b1d3867;889f0cfc-d04b-483c-b200-84079221c713;444;CE;2019-01-31;2015-02-01;8da0ee80-a667-4b99-b566-6fd9f85c65e7
54;5dce3689-8680-455d-8de5-c78cee5808c0;1b8bd162-1145-4f82-85d3-b2f8283f8602;478;SE;2015-01-31;2011-02-01;368a3a57-afaa-4d52-9189-fc4077de4503
55;5dce3689-8680-455d-8de5-c78cee5808c0;7e41c1ca-b759-4946-9952-adf9051cf6f7;478;SE;2019-01-31;2015-02-01;5bc69a6f-035b-4064-8304-fc7cbd0bd750
55;fe664cb8-8e4d-49a8-84b4-64c6077fc674;a1c8df04-7214-4fe0-8e55-8c3213319c77;493;AM;2019-01-31;2015-02-01;06ca555a-63dc-43b9-a6e6-964c4542ee95
56;fe664cb8-8e4d-49a8-84b4-64c6077fc674;a490fcd1-ca37-47ad-818d-8d4d0a1e69bb;493;AM;2023-01-31;2019-02-01;9ddf10c3-4fac-42d3-97b7-5d47f67e2478
55;84f0b753-4bfd-4ba8-861e-120b634fa4d7;f2e05e33-3e9d-47c4-adea-4a7a934d6f40;504;GO;2019-01-31;2015-02-01;b1f28404-e64a-4e88-8cdb-c84b07d6921c
56;84f0b753-4bfd-4ba8-861e-120b634fa4d7;28de8b59-66b1-4562-9ba6-89aed989a5ed;504;GO;2023-01-31;2019-02-01;09d997e4-fcf8-4142-9363-97f2229b1c60
54;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;ac765d94-5a1d-4bd8-9d21-fedb623a70c3;470;DF;2015-01-31;2011-02-01;15c48e34-7704-42e9-a761-990e2142775c
55;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;134574ce-c71b-4490-856d-90e85ce95a2a;470;DF;2019-01-31;2015-02-01;052aa426-f355-4a11-b076-535b36b472e2
54;b98ec8d1-4549-470f-8374-366530628dbb;b75ce490-ec47-483c-abc1-11e9c893609d;436;RJ;2015-01-31;2011-02-01;66100724-f82c-4b6c-8e45-04bf05ee0e9a
55;b98ec8d1-4549-470f-8374-366530628dbb;116bfa94-2ef8-4c0d-b644-19f501da4eaa;436;RJ;2019-01-31;2015-02-01;c5500fb4-5bb1-42f6-bb80-0b962c0c65a6
