DataFim;DataInicio;NumeroLegislatura;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2019-01-31;2015-02-01;55;f0e20b87-df5f-4fb4-afae-7770c72b7b38;58524abe-4c4d-4b61-a406-eeb1484ea416;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;510;RN;a344c9b0-87bf-4856-a86d-312502bebeac
2023-01-31;2019-02-01;56;f0e20b87-df5f-4fb4-afae-7770c72b7b38;40f9ad28-2229-48da-b59a-1803bedc3130;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;510;RN;765c1c3f-b341-424f-b57d-d02b8c8b0007
2015-01-31;2011-02-01;54;5c56604c-6d40-4892-9820-5fe73c39bc86;8d898d4a-b181-4790-bdf7-281d85f904e4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;442;AC;2043c759-17a6-46a6-b8e3-bbbb3d21edaf
2019-01-31;2015-02-01;55;5c56604c-6d40-4892-9820-5fe73c39bc86;5d87779d-1d02-4a70-bd5b-944d50a668f3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;442;AC;2a6a964b-08c9-4b75-96a2-f0d51596ec79
2015-01-31;2011-02-01;54;4d1c78dc-d5f6-4364-9abf-46b1f6fc5931;3a389122-723f-4061-b273-4781e64c0fc3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;444;CE;60e3e74d-1c61-4a53-8ddc-aac22a9c3c5e
2019-01-31;2015-02-01;55;4d1c78dc-d5f6-4364-9abf-46b1f6fc5931;64ba8ee0-6d2c-424c-ab39-7fea987ef2ac;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;444;CE;5c2d93df-87db-460f-8206-da9b6855d991
2015-01-31;2011-02-01;54;4d800d42-097a-4cf2-9f8a-a00bb0e60423;79e9fa74-06d4-4a29-967a-cdb1e46f162b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;455;ES;6246f33d-02b8-4124-a781-7e02e6d31122
2019-01-31;2015-02-01;55;4d800d42-097a-4cf2-9f8a-a00bb0e60423;389eb59e-35cd-4014-a40d-5d5e08b6badd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;455;ES;ed0f147c-bff1-4e64-b560-b9dfb5635039
2019-01-31;2015-02-01;55;5eded581-fbed-4104-a323-b102adb40689;0706a0c9-cd93-4083-9ff7-fd68547051d8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;494;MS;2ae569d9-5565-461c-9468-4dcfbe8f2e68
2023-01-31;2019-02-01;56;5eded581-fbed-4104-a323-b102adb40689;9c653868-9f83-47f7-a439-b9150a3c3a7e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;494;MS;bc6aeb33-0f7b-44bd-bcba-39fa0d17140f
2019-01-31;2015-02-01;55;4dd384da-f557-47ae-9817-0270886fa381;f6707401-4236-431a-bbec-b692d428b69e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;511;AL;b2b2b978-6c51-4cce-9497-2146224b0179
2023-01-31;2019-02-01;56;4dd384da-f557-47ae-9817-0270886fa381;307a0f53-8050-44b6-8bb4-188548a46107;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;511;AL;a9103c75-a2c6-444a-9544-70d99765fb0c
2019-01-31;2015-02-01;55;659e3e91-e5ce-4015-b11d-9e1d09c05417;e463ea1d-af6d-4b80-9e6e-aed28223daa5;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;514;PR;aa5148e9-bd8a-4794-9291-46244dc1412c
2023-01-31;2019-02-01;56;659e3e91-e5ce-4015-b11d-9e1d09c05417;193d16c2-98fe-4bcd-a5ee-90168cf06232;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;514;PR;2c6162f8-9bca-4381-ae59-5c85190e36ac
2019-01-31;2015-02-01;55;71baf308-e3c7-463e-8ba3-6a00ad706fd8;31a63ced-1743-4559-9252-089e22c54276;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;503;ES;41831a2b-433a-4296-bc9c-00ab363f22d5
2023-01-31;2019-02-01;56;71baf308-e3c7-463e-8ba3-6a00ad706fd8;cc7071e0-4dd6-407e-8bc6-b30ce4bbbfd6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;503;ES;1d4552ef-2bca-4ffd-9122-850d15d476f7
2015-01-31;2011-02-01;54;79b9166f-1aac-47c8-9c02-70af38e06148;bc9b72bf-ea22-4403-bce3-67cab486c649;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;479;PB;1d4a4c27-a837-4be2-bfd4-7833f43541e0
2019-01-31;2015-02-01;55;79b9166f-1aac-47c8-9c02-70af38e06148;1606a628-4331-4df5-b5c4-d3a35491ded8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;479;PB;704ada26-394d-4d29-a1d3-e4dc918f23c7
2015-01-31;2011-02-01;54;39525ff5-f3b3-46f7-91ae-1ba7bf42e92a;3be2761e-edc0-4ff6-936b-2d639058da95;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;454;BA;45285c9f-8fdc-4231-907d-6cae3a16b121
2019-01-31;2015-02-01;55;39525ff5-f3b3-46f7-91ae-1ba7bf42e92a;6b49b4d9-149d-445d-8062-52535ac95d69;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;454;BA;bb945465-a8db-4ccc-beee-293d967811c2
2015-01-31;2011-02-01;54;937c2502-6bfe-47d8-b6df-8d93eabae29c;2fe9d95f-c575-4717-8b17-7f2ea5ba0a80;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;439;PR;a424869e-a315-451b-9849-50dac74c52ec
2019-01-31;2015-02-01;55;937c2502-6bfe-47d8-b6df-8d93eabae29c;d58f5e48-8486-4425-a99e-35c1896c9ac8;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;439;PR;b14db47b-0b4f-4c3c-a9b4-7d59425ddcd3
2015-01-31;2011-02-01;54;4e4a13b6-5571-44c0-a61e-56e899f4d238;3094fa23-f368-4aff-a566-3c93b6a909cf;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;473;AM;acf17007-06fb-4dbb-806d-15f0da25164b
2019-01-31;2015-02-01;55;4e4a13b6-5571-44c0-a61e-56e899f4d238;e367b02e-f800-435e-9195-e04b6c90d3f7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;473;AM;32265d25-f28b-44a7-b4ec-3a8372ef41bd
2015-01-31;2011-02-01;54;4371de53-e508-4694-b023-5ae9944dbe82;e2a9b1bd-cf84-4ba5-92dc-6ea7d937436a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;460;RR;3052b9ca-5842-46b3-9418-374af1236b64
2019-01-31;2015-02-01;55;4371de53-e508-4694-b023-5ae9944dbe82;3e2a50cd-e9ed-4893-81cc-cef6b6e78f88;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;460;RR;199cf2b9-5093-42e1-a65b-5d55093b1041
2019-01-31;2015-02-01;55;cd164bfa-0848-4293-9af3-a9f7c396fdde;f5b9b1a8-64a8-4f0a-8c65-4a05616bb520;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;503;ES;9a23fcf5-be63-4519-8542-089b12e0ef3c
2023-01-31;2019-02-01;56;cd164bfa-0848-4293-9af3-a9f7c396fdde;bd209909-85c5-4041-85b3-1ad0ebdb9b02;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;503;ES;a40fdf67-51b4-463e-803e-8a50b8d8d8e2
2019-01-31;2015-02-01;55;4f58d17b-0d92-4c57-b545-88daba65e15a;1de7ce74-4f74-46a7-bc2d-555c52be7d25;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;509;RJ;bc020f7f-5892-462f-854c-0e01473cd2d6
2023-01-31;2019-02-01;56;4f58d17b-0d92-4c57-b545-88daba65e15a;e0856a79-e98c-45a6-b9b7-b1a51a5712fd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;509;RJ;f1e9e959-36c5-41d9-b5f4-f6f088b245bf
2015-01-31;2011-02-01;54;9580e603-00f2-46fd-a258-a180d36c7a15;6ec21bfb-3de4-430a-b9c9-88a420a10a37;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;464;AP;10c85d66-0a1c-4d3c-950e-4ee9daac8f8d
2019-01-31;2015-02-01;55;9580e603-00f2-46fd-a258-a180d36c7a15;b8c42a65-06cc-4efc-b31e-c5123fb0f17e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;464;AP;64bb6071-d49c-4f9f-a4f4-c76af4d9d04d
2019-01-31;2015-02-01;55;e95c0d8d-94c5-4aba-88fa-169bc082ea69;10eb40de-1d5c-490b-9089-4d4ec039c9c1;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;513;PB;2415f6f1-ce30-48f7-81bd-91254c0fa1fb
2023-01-31;2019-02-01;56;e95c0d8d-94c5-4aba-88fa-169bc082ea69;933725c0-1a3c-4e11-8b95-6d030c9885eb;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;513;PB;3661193c-be9e-4000-b335-1873bb056cd2
2019-01-31;2015-02-01;55;4752defa-d607-4bfa-9b18-1c09f6ef8d38;500ce0de-f42a-4e87-833a-1b2cda126246;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;498;RR;0c891d50-4674-410b-a59c-8c488cef8710
2023-01-31;2019-02-01;56;4752defa-d607-4bfa-9b18-1c09f6ef8d38;544d3cbd-bb69-4247-9f8b-f7e52c9241d0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;498;RR;878651a1-6ab3-462f-9162-dbe84fb67fc9
2015-01-31;2011-02-01;54;c32024fd-3dc6-476b-a0f9-a4e3db01b9f6;6debaa59-bbd0-4f05-82b5-07d018cdbcc4;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;460;RR;e44a8e91-9b74-4643-a222-07c45090868d
2019-01-31;2015-02-01;55;c32024fd-3dc6-476b-a0f9-a4e3db01b9f6;f675653e-01c9-42ad-9542-448b21d3d07e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;460;RR;63297a03-4276-4d6a-bae3-573a18c3b239
2019-01-31;2015-02-01;55;553e9e88-fe88-4777-99ad-985244fa38c3;9c25d2c9-5197-4eee-be18-d35fd51d7acd;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;504;GO;b79ea1d4-a6bb-40cf-9ed1-28c325a076e3
2023-01-31;2019-02-01;56;553e9e88-fe88-4777-99ad-985244fa38c3;145134f1-ff7c-4774-8c12-401fd0b0d9bc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;504;GO;b4b20687-2bcd-49bb-9249-a9eb711b8770
2019-01-31;2015-02-01;55;d497c34c-e547-4869-b824-afaea1b2b5c3;c4f898a7-dfb6-4bb1-b159-cc7349bb6d80;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;505;MA;85a1b2ff-6195-42ca-a002-bea7d1a0e5ca
2023-01-31;2019-02-01;56;d497c34c-e547-4869-b824-afaea1b2b5c3;d24a96e7-c9a2-4e89-82ae-89552e9f7f5c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;505;MA;fef42ace-7226-4417-9eb4-e5184286cdcf
2015-01-31;2011-02-01;54;fc5a01bb-ada2-4827-96cd-81dc0981081f;9b7eac64-0953-4bf1-a98a-bebe9f9b4131;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;452;DF;1b955028-5599-46cc-8918-0a79f5741f54
2019-01-31;2015-02-01;55;fc5a01bb-ada2-4827-96cd-81dc0981081f;003bfca6-f53d-48a3-b2ba-f177b7a42388;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;452;DF;46965814-aaab-4303-9cf9-31dd0f976781
2015-01-31;2011-02-01;54;aa4e7274-d07b-420c-b288-a6c1bd346415;0ce53ca8-57fa-4bad-bb71-d7d133380674;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;470;DF;549315d9-46d5-4c3f-94d3-4bcf135abfcd
2019-01-31;2015-02-01;55;aa4e7274-d07b-420c-b288-a6c1bd346415;cf57dcca-35a3-4fc0-9380-73863647edc0;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;470;DF;1997735d-46c6-430d-91b2-d32884ca25c7
2015-01-31;2011-02-01;54;e3e613a0-e4d6-48f1-b539-0f12f56c57e3;48e62c10-9db7-43d2-8c55-0470f44c5343;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;454;BA;a34835db-4a31-4c6a-b407-fee6379b07d9
2019-01-31;2015-02-01;55;e3e613a0-e4d6-48f1-b539-0f12f56c57e3;0731aba9-b233-466b-bdf4-1f00d6ca6849;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;454;BA;24bcf1b1-318b-4c03-aadc-205f0cc274b0
2015-01-31;2011-02-01;54;704ccd75-54f6-4982-a9e4-e200c5c7bb7d;4d00a385-0a34-4161-9ac8-91b60615e8cb;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;469;AL;7ff17446-c029-43c8-86d9-f3878bf7103f
2019-01-31;2015-02-01;55;704ccd75-54f6-4982-a9e4-e200c5c7bb7d;69f75f7f-546b-46bd-8f74-7eb90482816f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;469;AL;1b4b1371-d25b-4f02-a2bc-21e387ae4af3
2019-01-31;2015-02-01;55;4be7a2c0-9ef8-4610-883e-6fd4ec7b0fcf;f5dfad34-be79-4f66-924c-b02f1cffaca2;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;517;SE;7a4a3c1d-730e-4a17-95ae-6bdc6b474abf
2023-01-31;2019-02-01;56;4be7a2c0-9ef8-4610-883e-6fd4ec7b0fcf;91c7eccc-f2e6-4f2f-a322-5fe496af4040;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;517;SE;3933aa33-6c33-4ff9-bb7f-5c1c7139fcf4
2015-01-31;2011-02-01;54;96e47bfe-4c69-446b-81af-26f897b8e572;636c61e4-3fb4-4e26-a405-c384fffd050e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;455;ES;e2347b12-6812-4d79-b9a6-018f2376d190
2019-01-31;2015-02-01;55;96e47bfe-4c69-446b-81af-26f897b8e572;657925d6-a7ce-4d8e-b603-868bd76edc06;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;455;ES;a920f26f-b247-48b6-b719-966055e43d27
2015-01-31;2011-02-01;54;6f5242ea-12db-4c41-bff7-5299f2aa9a2f;27b0e48c-7dc4-4d4d-8b1a-436d1adda940;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;467;PR;a0cc197a-872e-4718-837a-9d45c3ea921d
2019-01-31;2015-02-01;55;6f5242ea-12db-4c41-bff7-5299f2aa9a2f;728b8d61-fbeb-4622-ab33-b2ee3ea3c0a3;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;467;PR;0b1dee43-ab09-497b-841d-f49b0148f1bb
2019-01-31;2015-02-01;55;d45c0377-d2c4-416e-b720-7586f288ccc9;c3887651-3fde-4589-ab22-c0a75c4ef80c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;502;DF;e32960a1-7d42-48bf-a8d5-20783c926c43
2023-01-31;2019-02-01;56;d45c0377-d2c4-416e-b720-7586f288ccc9;3087db98-4629-4758-82d3-188bed40158c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;502;DF;cf5012c3-c133-4239-86bf-84664357f6c7
2015-01-31;2011-02-01;54;8b363c50-991a-4509-91f2-2575da40478b;8fb92840-5a55-4ea3-836a-8abd3d598466;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;477;RO;fd974cb7-4a75-4802-be54-6921129fe3d4
2019-01-31;2015-02-01;55;8b363c50-991a-4509-91f2-2575da40478b;4eec3f37-a5d4-4f68-8f0e-d219973b0d7f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;477;RO;c644a862-69c6-45bc-8938-cc944b2c125d
2015-01-31;2011-02-01;54;5fb7c310-2427-43d4-b586-53071bd06d71;6dde1833-97f7-4f64-9424-d0f86b330572;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;440;PB;bfcfff0a-460a-4421-9c26-503a0cf81ece
2019-01-31;2015-02-01;55;5fb7c310-2427-43d4-b586-53071bd06d71;c5fbeaf5-9578-4d81-b392-3415b0ff8507;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;440;PB;91d6d48e-d04b-415e-9e20-dec5add57098
2015-01-31;2011-02-01;54;99b342f0-2b78-4804-8852-3b77ee3a8941;256cc4e7-6cfa-4134-b941-b8fd94c35068;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;488;PI;1da5ba5d-9c57-41b9-ba9b-0e1edf2190f8
2019-01-31;2015-02-01;55;99b342f0-2b78-4804-8852-3b77ee3a8941;dae441b9-70ca-49f7-a817-1c545b661874;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;488;PI;1a6006cf-ecc2-4e92-aee6-02eecb565da0
2015-01-31;2011-02-01;54;160bd2ea-1fec-4d96-ac7f-0b8c4a6b54ca;4515a695-837b-45f2-ae52-d4d2a7c60a83;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475;AP;1843f944-59df-43dc-8291-8573ff5129c7
2019-01-31;2015-02-01;55;160bd2ea-1fec-4d96-ac7f-0b8c4a6b54ca;4922dd8b-f841-4634-99c7-b2dbdd0f1f3b;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;475;AP;25215cad-a295-4700-b5d8-a6043f7f03bb
2019-01-31;2015-02-01;55;c8be6b4c-9cfe-47cb-9161-443829eaa6e9;f90d6edc-a44d-4655-b64b-d97c9140ad78;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;505;MA;9e0fbfd1-d11a-4dc5-b18c-f7a1927ee8dc
2023-01-31;2019-02-01;56;c8be6b4c-9cfe-47cb-9161-443829eaa6e9;7c408c06-005a-442a-90a5-28a18611ec52;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;505;MA;5d0a2e9b-413a-47a9-a875-c6746ca52ecc
2015-01-31;2011-02-01;54;0900bfe6-4810-4e47-be0d-397152b2cb1a;b4562389-a0f9-467c-a999-1f8518218b1c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;463;MT;cb5986b2-e803-4193-920d-65fa5149586d
2019-01-31;2015-02-01;55;0900bfe6-4810-4e47-be0d-397152b2cb1a;19c7330a-ec0e-468c-aa59-cb0561c0fc0e;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;463;MT;0627c0a2-35ab-49c4-87c8-2a779462bb53
2015-01-31;2011-02-01;54;37315c09-3b64-4f6e-b2ad-2c118dd8957e;ad2c3a76-ef43-4f75-8c44-fe66d02b4de1;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;439;PR;b5ae389f-15f4-4f9a-bba1-76169b1ed397
2019-01-31;2015-02-01;55;37315c09-3b64-4f6e-b2ad-2c118dd8957e;b80161ff-486a-4704-9182-01c72b6fd196;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;439;PR;424cfa02-9851-41a2-aa15-228d1c03ebf3
2015-01-31;2011-02-01;54;4bb24361-4769-4db2-be69-ff57f475d080;b0177909-44df-40aa-a2e2-bdeae51a43e1;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;463;MT;4416927e-9309-42aa-86db-71727edf5e07
2019-01-31;2015-02-01;55;4bb24361-4769-4db2-be69-ff57f475d080;9e31545a-ff0e-491c-88a7-a50ad74cfcbc;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;463;MT;7fd511b4-a003-4ca9-b3ab-db6c33f60be7
2019-01-31;2015-02-01;55;55a4294a-75f7-4316-a373-d37c91d8dece;aa5f5661-e8cf-4a20-bed2-99466974817a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;505;MA;262aeab5-0f66-4f99-bde0-7028d2e8e14c
2023-01-31;2019-02-01;56;55a4294a-75f7-4316-a373-d37c91d8dece;7252e1c5-c8e3-46b6-aced-3ee4872e42a7;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;505;MA;ff020226-972a-41d6-aae2-13914a6f53f4
2015-01-31;2011-02-01;54;5feb77d5-5b05-46fc-9b9a-b5be9a907cba;0e718c66-5028-4f19-8f5f-9a08f7be47b6;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;447;MS;2796aaac-151d-4143-b785-6255df7533f6
2019-01-31;2015-02-01;55;5feb77d5-5b05-46fc-9b9a-b5be9a907cba;c502cc91-875c-4599-948b-91078d396a68;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;447;MS;fa464e3e-28c4-4e4f-8a12-e4135dbb7c14
2015-01-31;2011-02-01;54;0baeb9d7-a5c2-442a-ae5c-18085d8534cc;897935b1-4129-4879-b169-a47b9b14a612;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;449;RS;674ee2e5-bdee-4c96-bf60-3b62b35de7a6
2019-01-31;2015-02-01;55;0baeb9d7-a5c2-442a-ae5c-18085d8534cc;b78bac0c-f3c2-4fe2-b5ee-da18bb1f713f;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;449;RS;3ee253d6-116d-46f3-b3f0-19ca9dbc71a8
2015-01-31;2011-02-01;54;487a263b-ee4e-4b50-a1d1-98cf4afe321a;9810107b-439b-4a3c-90d5-3577b51f3ab9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;471;SP;9d3be7ce-1e21-4903-a7d5-e5caa1a78a72
2019-01-31;2015-02-01;55;487a263b-ee4e-4b50-a1d1-98cf4afe321a;f0ec7322-48d7-45b9-a3c7-36334938ed29;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;471;SP;793d3961-9514-491b-87f8-16b9a153e21f
2019-01-31;2015-02-01;55;1a9e6740-c471-4e84-bc28-0d8494a816ad;eaddf71d-7c8b-45b3-bb68-e79b8083124c;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;499;SC;1496bb51-bf36-41a6-a04e-c21b8e6b2f2d
2023-01-31;2019-02-01;56;1a9e6740-c471-4e84-bc28-0d8494a816ad;73caf018-3fc7-45d4-814f-3c3c83852c89;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;499;SC;b13dd46a-d3e6-43b3-a4d9-32e8cf1a09ba
2019-01-31;2015-02-01;55;6cea9d09-01b4-4c81-b31d-da59c7d05d93;2761185a-b124-473d-afef-859fc038bfa9;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;507;PA;a0bec70f-0964-4dfe-bdea-63f7ceab7b13
2023-01-31;2019-02-01;56;6cea9d09-01b4-4c81-b31d-da59c7d05d93;4c59fd5b-b29d-4c39-8aea-e7c6349fc38a;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;507;PA;84a4ec5b-8ca6-42df-b279-43ca7bb6c970
2015-01-31;2011-02-01;54;c12eaf15-797a-4b82-9cf0-49d73286f338;802ed9ea-e74f-4092-933a-738b2a444eaa;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;476;RN;6c672259-fdf1-4ef3-81d9-4208ae6b383d
2019-01-31;2015-02-01;55;c12eaf15-797a-4b82-9cf0-49d73286f338;414e2f56-a23a-42a2-aba7-4e8afdf41983;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;476;RN;01135fc5-1a60-405a-9b24-38594e2de63c
2019-01-31;2015-02-01;55;4ee85da2-2e19-427d-879a-853052503b96;8260c81b-10bd-4783-ba72-e0cb99a8f086;81311052-e5b6-46fe-87ba-83865fa0ffb0;d69fcc38-21a6-41ee-8c0f-90be24aff805;507;PA;f38b61df-ccc9-4f64-9b52-6c2b533bef08
