DataFim;DataInicio;NumeroLegislatura;org:member;org:role;sen:CodigoMandato;sen:UfParlamentar;slp:resource_uri
2015-01-31;2011-02-01;54;704ccd75-54f6-4982-a9e4-e200c5c7bb7d;44c88cb0-56d3-40c8-857c-a1466c097503;469;AL;7ff17446-c029-43c8-86d9-f3878bf7103f
2019-01-31;2015-02-01;55;704ccd75-54f6-4982-a9e4-e200c5c7bb7d;7f3315aa-1171-4a95-a5a8-f91f19b7d3ac;469;AL;1b4b1371-d25b-4f02-a2bc-21e387ae4af3
2019-01-31;2015-02-01;55;4be7a2c0-9ef8-4610-883e-6fd4ec7b0fcf;d1f68db1-a6d8-423f-8320-87dc9f29a554;517;SE;7a4a3c1d-730e-4a17-95ae-6bdc6b474abf
2023-01-31;2019-02-01;56;4be7a2c0-9ef8-4610-883e-6fd4ec7b0fcf;adba08ce-b472-46a1-80b4-b3032aebe33d;517;SE;3933aa33-6c33-4ff9-bb7f-5c1c7139fcf4
2015-01-31;2011-02-01;54;96e47bfe-4c69-446b-81af-26f897b8e572;15a851f8-b3e2-4310-8116-1d277fcd0328;455;ES;e2347b12-6812-4d79-b9a6-018f2376d190
2019-01-31;2015-02-01;55;96e47bfe-4c69-446b-81af-26f897b8e572;7cb2856a-ba9c-415a-b504-4672e538e791;455;ES;a920f26f-b247-48b6-b719-966055e43d27
2015-01-31;2011-02-01;54;6f5242ea-12db-4c41-bff7-5299f2aa9a2f;27abf725-ef47-48ee-9924-e14d7a4ca8cc;467;PR;a0cc197a-872e-4718-837a-9d45c3ea921d
2019-01-31;2015-02-01;55;6f5242ea-12db-4c41-bff7-5299f2aa9a2f;48812d20-1dfe-47dc-ab83-ea2a41de2aaa;467;PR;0b1dee43-ab09-497b-841d-f49b0148f1bb
2019-01-31;2015-02-01;55;d45c0377-d2c4-416e-b720-7586f288ccc9;712a6da2-97be-49fd-8490-95fd8b5c3642;502;DF;e32960a1-7d42-48bf-a8d5-20783c926c43
2023-01-31;2019-02-01;56;d45c0377-d2c4-416e-b720-7586f288ccc9;16a778cb-b685-4df0-88da-a95f91ea0513;502;DF;cf5012c3-c133-4239-86bf-84664357f6c7
2015-01-31;2011-02-01;54;8b363c50-991a-4509-91f2-2575da40478b;8c6db90c-8df7-4d73-9a73-a401543f1a5c;477;RO;fd974cb7-4a75-4802-be54-6921129fe3d4
2019-01-31;2015-02-01;55;8b363c50-991a-4509-91f2-2575da40478b;9dd8afe9-e5c8-49c8-a7e4-46636f59b164;477;RO;c644a862-69c6-45bc-8938-cc944b2c125d
2015-01-31;2011-02-01;54;5fb7c310-2427-43d4-b586-53071bd06d71;e6c78112-c3a8-4502-8b04-4a3c5bb8e9ac;440;PB;bfcfff0a-460a-4421-9c26-503a0cf81ece
2019-01-31;2015-02-01;55;5fb7c310-2427-43d4-b586-53071bd06d71;747cfabf-ac4a-4d67-91ee-c0d2281bbe56;440;PB;91d6d48e-d04b-415e-9e20-dec5add57098
2015-01-31;2011-02-01;54;99b342f0-2b78-4804-8852-3b77ee3a8941;ca4be598-6a5e-428f-8f24-306eb103dac6;488;PI;1da5ba5d-9c57-41b9-ba9b-0e1edf2190f8
2019-01-31;2015-02-01;55;99b342f0-2b78-4804-8852-3b77ee3a8941;2423b3d9-f4aa-473e-a4c2-9640cd8e6fbf;488;PI;1a6006cf-ecc2-4e92-aee6-02eecb565da0
2015-01-31;2011-02-01;54;160bd2ea-1fec-4d96-ac7f-0b8c4a6b54ca;0753aaac-06bd-48fb-9b1c-0ae24bcacc18;475;AP;1843f944-59df-43dc-8291-8573ff5129c7
2019-01-31;2015-02-01;55;160bd2ea-1fec-4d96-ac7f-0b8c4a6b54ca;dd422968-bb05-408b-bd3f-c13c8c21840c;475;AP;25215cad-a295-4700-b5d8-a6043f7f03bb
2019-01-31;2015-02-01;55;c8be6b4c-9cfe-47cb-9161-443829eaa6e9;6e8884ac-b339-4b8c-aba2-e69d137818f9;505;MA;9e0fbfd1-d11a-4dc5-b18c-f7a1927ee8dc
2023-01-31;2019-02-01;56;c8be6b4c-9cfe-47cb-9161-443829eaa6e9;1e97a9f4-de9c-4aae-92e1-d32042155418;505;MA;5d0a2e9b-413a-47a9-a875-c6746ca52ecc
2015-01-31;2011-02-01;54;0900bfe6-4810-4e47-be0d-397152b2cb1a;8099a9f0-3695-46b1-affa-1471218e48a3;463;MT;cb5986b2-e803-4193-920d-65fa5149586d
2019-01-31;2015-02-01;55;0900bfe6-4810-4e47-be0d-397152b2cb1a;546c89e8-5894-4695-8f6a-90b06434ffde;463;MT;0627c0a2-35ab-49c4-87c8-2a779462bb53
2015-01-31;2011-02-01;54;37315c09-3b64-4f6e-b2ad-2c118dd8957e;89e0ec2c-063e-4b53-a6d0-99e3485219f7;439;PR;b5ae389f-15f4-4f9a-bba1-76169b1ed397
2019-01-31;2015-02-01;55;37315c09-3b64-4f6e-b2ad-2c118dd8957e;13e90afb-701a-42ec-be9c-7c9aee2932a0;439;PR;424cfa02-9851-41a2-aa15-228d1c03ebf3
2015-01-31;2011-02-01;54;4bb24361-4769-4db2-be69-ff57f475d080;795c5c1e-4817-40fc-aedb-204e19f21a50;463;MT;4416927e-9309-42aa-86db-71727edf5e07
2019-01-31;2015-02-01;55;4bb24361-4769-4db2-be69-ff57f475d080;6b8569fb-ec31-4e86-83c2-9c101c22075c;463;MT;7fd511b4-a003-4ca9-b3ab-db6c33f60be7
2019-01-31;2015-02-01;55;55a4294a-75f7-4316-a373-d37c91d8dece;2abb7676-2eed-4e33-9368-46691b66c567;505;MA;262aeab5-0f66-4f99-bde0-7028d2e8e14c
2023-01-31;2019-02-01;56;55a4294a-75f7-4316-a373-d37c91d8dece;2a2424a0-0deb-4471-a555-261fe8ede015;505;MA;ff020226-972a-41d6-aae2-13914a6f53f4
2015-01-31;2011-02-01;54;5feb77d5-5b05-46fc-9b9a-b5be9a907cba;b166daf5-4f0f-47da-be9e-911a64c681e0;447;MS;2796aaac-151d-4143-b785-6255df7533f6
2019-01-31;2015-02-01;55;5feb77d5-5b05-46fc-9b9a-b5be9a907cba;16f4e868-672f-4bcc-95eb-606bd5d04856;447;MS;fa464e3e-28c4-4e4f-8a12-e4135dbb7c14
2015-01-31;2011-02-01;54;0baeb9d7-a5c2-442a-ae5c-18085d8534cc;9f4608ad-eab6-4d1b-8845-fca6d8f8b955;449;RS;674ee2e5-bdee-4c96-bf60-3b62b35de7a6
2019-01-31;2015-02-01;55;0baeb9d7-a5c2-442a-ae5c-18085d8534cc;96fb36cf-89ea-4b5a-8e6d-22a901692194;449;RS;3ee253d6-116d-46f3-b3f0-19ca9dbc71a8
2015-01-31;2011-02-01;54;487a263b-ee4e-4b50-a1d1-98cf4afe321a;bffe8089-d78b-4221-b9ca-f7725f23f6fb;471;SP;9d3be7ce-1e21-4903-a7d5-e5caa1a78a72
2019-01-31;2015-02-01;55;487a263b-ee4e-4b50-a1d1-98cf4afe321a;85dce5df-9950-4d46-9536-6d2ea612d53e;471;SP;793d3961-9514-491b-87f8-16b9a153e21f
2019-01-31;2015-02-01;55;1a9e6740-c471-4e84-bc28-0d8494a816ad;f45d0f52-f513-4391-b59a-3536957ca1a7;499;SC;1496bb51-bf36-41a6-a04e-c21b8e6b2f2d
2023-01-31;2019-02-01;56;1a9e6740-c471-4e84-bc28-0d8494a816ad;c14c53a1-89d9-43dc-953b-d2bbf731adf6;499;SC;b13dd46a-d3e6-43b3-a4d9-32e8cf1a09ba
2019-01-31;2015-02-01;55;6cea9d09-01b4-4c81-b31d-da59c7d05d93;5896becf-c5cc-4c98-9751-6cb6b7258f9e;507;PA;a0bec70f-0964-4dfe-bdea-63f7ceab7b13
2023-01-31;2019-02-01;56;6cea9d09-01b4-4c81-b31d-da59c7d05d93;9dae3b92-8109-4b61-81c4-bfd159ac05ae;507;PA;84a4ec5b-8ca6-42df-b279-43ca7bb6c970
2015-01-31;2011-02-01;54;c12eaf15-797a-4b82-9cf0-49d73286f338;261a5fee-7a84-4d4f-a8bc-b0dbf5e3e6d6;476;RN;6c672259-fdf1-4ef3-81d9-4208ae6b383d
2019-01-31;2015-02-01;55;c12eaf15-797a-4b82-9cf0-49d73286f338;0003144f-10bf-44c8-a86a-eb369f3c160b;476;RN;01135fc5-1a60-405a-9b24-38594e2de63c
2019-01-31;2015-02-01;55;4ee85da2-2e19-427d-879a-853052503b96;05109daa-a171-4490-91af-4b0a23bd7695;507;PA;f38b61df-ccc9-4f64-9b52-6c2b533bef08
2023-01-31;2019-02-01;56;4ee85da2-2e19-427d-879a-853052503b96;0e696c52-1050-4282-8f9e-b989eae963c1;507;PA;f554c444-f9d4-4868-b3cc-e2f5951299a2
2015-01-31;2011-02-01;54;eaeae990-7b37-46b9-b628-6e56b46359d8;a59ce0ed-43ae-47ff-bc2c-b7bf72b2a142;468;TO;db3e9c5d-6e02-42f6-9738-00c781a38e49
2019-01-31;2015-02-01;55;eaeae990-7b37-46b9-b628-6e56b46359d8;d8ad745a-bcb4-4281-8b10-27d0527c2250;468;TO;7c457ef4-17db-483e-95ba-9d7edddda378
2015-01-31;2011-02-01;54;93072985-32b9-4d9c-a539-dc270713021f;9f6a5680-3e63-495a-bc6a-d7c848409cfa;466;SC;62fb2db5-12c1-416d-b0bc-025796eb893a
2019-01-31;2015-02-01;55;93072985-32b9-4d9c-a539-dc270713021f;176bb816-fdcc-46e3-b69a-2dab809ca439;466;SC;1b6817dc-55eb-4241-8bd1-187682fe864f
2015-01-31;2011-02-01;54;6aac961e-3c8a-49ff-860e-113cf7dab92c;c156b3c9-c8b9-49a4-966a-65098e180829;486;RR;77f3cc08-14f4-4057-807b-783522e45f12
2019-01-31;2015-02-01;55;6aac961e-3c8a-49ff-860e-113cf7dab92c;e0c70073-5c51-4752-8e33-590b6e719beb;486;RR;e8ce6f7e-a34f-402b-b9ba-cb99726d8dfd
2019-01-31;2015-02-01;55;dcdc616c-4ee6-4640-b71f-af2f6be5eeb8;dd9c1953-25d7-429a-b0f4-d340c7a6d83c;515;RO;86b52f63-7314-4a82-b133-28f15c481884
2023-01-31;2019-02-01;56;dcdc616c-4ee6-4640-b71f-af2f6be5eeb8;38b91772-73e2-4282-ac25-e6db3c87588b;515;RO;0cd7a9b3-d499-4259-b2cd-de47c340198b
2015-01-31;2011-02-01;54;9532deae-8158-4ac3-9a6c-02a991745d57;ca88a00a-734a-485e-b3c9-6950f69566fe;445;MA;c358f4e3-ffad-4e9c-9852-dc9933f77c59
2019-01-31;2015-02-01;55;9532deae-8158-4ac3-9a6c-02a991745d57;fc5dc834-e613-4fde-a385-f604d142d21b;445;MA;5bedb691-2cc9-4f10-8870-08f151067bd8
2015-01-31;2011-02-01;54;c0a75982-435d-4dd8-910c-3c8da2b8853c;3dc1196b-b8d3-4d4d-b13b-d9f0d12c7c13;483;ES;50094802-3aa3-4209-bade-70ecafb9f705
2019-01-31;2015-02-01;55;c0a75982-435d-4dd8-910c-3c8da2b8853c;b7cb688a-8b7f-49aa-81dd-07c0f9d89096;483;ES;ea9b73c6-c089-4501-af78-10a1de2a8727
2019-01-31;2015-02-01;55;a676b763-d3e9-48b6-90f5-7dd3b049964c;1432f1c9-9aa3-4b77-a21a-a66db7af8b08;492;BA;2d7a791a-225b-4c83-ab27-ceede9b73086
2023-01-31;2019-02-01;56;a676b763-d3e9-48b6-90f5-7dd3b049964c;3ba0cef8-2421-44dc-b2a7-6468d38e7bc1;492;BA;d092b0e0-4272-4d9e-8f27-64bb62ccfc58
2015-01-31;2011-02-01;54;2d8bf927-e0ce-451c-95ca-08c52b1a8bec;1f716b62-b7b6-4220-b82a-4891d25f0056;484;AC;deab6fd2-689b-4c6c-b90e-42a7d23cd871
2019-01-31;2015-02-01;55;2d8bf927-e0ce-451c-95ca-08c52b1a8bec;d27617a1-aabf-40fd-bbaa-4f51b84235fb;484;AC;29428daf-6f58-4bc3-a5c8-5c6fb9a442f3
2015-01-31;2011-02-01;54;28fd999b-a475-490e-ac1f-28fa87a89f40;e7058a4d-0d6d-4b40-a914-819f8903e04b;477;RO;dcff60e0-1ff1-435c-83ec-53048490fb12
2019-01-31;2015-02-01;55;28fd999b-a475-490e-ac1f-28fa87a89f40;864fccab-b5c2-4c23-a61f-9bc2bd99ac29;477;RO;a211b3c7-780d-4683-a6f5-d2de09c62da5
2019-01-31;2015-02-01;55;e86db083-aac8-4108-af0f-110d4f5b91cc;79f929d1-548d-4ade-82b2-2b0b7ff348fb;493;AM;ec4112b3-559b-4e46-bcdb-8d2e53f203bc
2023-01-31;2019-02-01;56;e86db083-aac8-4108-af0f-110d4f5b91cc;77364beb-c5f5-4cbd-8b5f-0e846d98b21a;493;AM;51348c18-6c48-4c8c-b50a-26dac82a86dd
2019-01-31;2015-02-01;55;7b7d158b-4cb4-4ef9-9b0d-37d91c2e5c93;f09f409b-4c82-4134-9f49-beedd33cf756;513;PB;bcec6c43-4839-4760-81b3-596da298e00d
2023-01-31;2019-02-01;56;7b7d158b-4cb4-4ef9-9b0d-37d91c2e5c93;ad8434df-6fc8-471b-8598-4fa07b036267;513;PB;bab10bf6-66a7-4edc-8c7c-38b28c059c21
2015-01-31;2011-02-01;54;68fbb95c-bc63-4790-9376-f40bb65279ce;41bd7036-9931-497e-a18a-ab937a0a8af4;436;RJ;ef9dc15f-8dff-4aa0-829b-f4e5d0cfbc8e
2019-01-31;2015-02-01;55;68fbb95c-bc63-4790-9376-f40bb65279ce;c6e32afd-671b-4f0e-a330-5d0112a8ff68;436;RJ;e19348df-1ebe-4f70-8595-9101e23b5c67
2015-01-31;2011-02-01;54;3afbd364-424e-4be2-aead-8291237b9cf2;bb468d06-cc38-48b2-85bf-b3b12f1012dd;487;PA;e9a3f55f-0434-4ed1-9e89-960f60c88966
2019-01-31;2015-02-01;55;3afbd364-424e-4be2-aead-8291237b9cf2;d1e23462-5f92-4470-b111-fca415319fd7;487;PA;8c7df062-2332-4422-a9dc-b4d6e45085ec
2015-01-31;2011-02-01;54;5ac5daf9-e50d-441a-9c82-3d161037b2be;c556796f-3e01-4a9b-a161-5fa5a24df079;461;BA;4398f95b-e3e2-4124-a70c-5e654e5051e4
2019-01-31;2015-02-01;55;5ac5daf9-e50d-441a-9c82-3d161037b2be;5361be0f-39d5-4f8c-8a67-18045a27a31a;461;BA;e16b8ef1-ad54-4164-bc5b-6f27927599e9
2015-01-31;2011-02-01;54;91e6270a-ff85-4e5c-945f-fe14ba6a8138;7653c201-41a1-486b-acda-a8da2322948c;462;RS;18fe63d9-86f5-457b-b92b-05cdf376404c
2019-01-31;2015-02-01;55;91e6270a-ff85-4e5c-945f-fe14ba6a8138;93cca941-45c0-41b9-bb2c-860fb8a45063;462;RS;a92da768-e02c-4f95-91e1-9fb7fb52cc58
2019-01-31;2015-02-01;55;bcc87d5a-abdc-4dcc-93db-6c2ccff97db4;d586fcc9-2515-4555-bd49-5480dd70aaf3;492;BA;e4dbf9cb-a3b5-4352-be9a-e757a4324c9a
2023-01-31;2019-02-01;56;bcc87d5a-abdc-4dcc-93db-6c2ccff97db4;84c8d1cb-23f8-4eaf-98f7-c4ab5f3e769d;492;BA;61419373-a355-4ec5-86cb-553d004a3cb3
2015-01-31;2011-02-01;54;41b97fb2-fb80-4ded-bd39-ec0edb7814bf;5fd882c6-25cf-42b1-81e2-2df9d09408eb;471;SP;900d93b0-3ae2-4583-b9a8-91d5b113a5ce
2019-01-31;2015-02-01;55;41b97fb2-fb80-4ded-bd39-ec0edb7814bf;e635d72c-7dd2-4f57-96bd-5d8e94e4be9d;471;SP;52cefdcf-3620-48cd-9fcc-bd81279a8bbd
2019-01-31;2015-02-01;55;c80acb03-71f9-4b43-8f77-67e15b18e2b5;ca29b775-bb69-4a96-8723-93e4cf09c434;501;AP;bd5840da-0f40-4cae-9cc9-d6b560dbf529
2023-01-31;2019-02-01;56;c80acb03-71f9-4b43-8f77-67e15b18e2b5;e320d1f7-126c-47fa-8017-f9fbcfae3157;501;AP;87a41e61-6b09-4d53-8b9d-8ca38f24395c
2019-01-31;2015-02-01;55;e3486718-e8e8-485d-af8c-9f62eb791a02;802fc795-24e9-4ffe-8341-02c5a426922b;494;MS;16fbe278-4b11-478f-b2b2-eced689ac732
2023-01-31;2019-02-01;56;e3486718-e8e8-485d-af8c-9f62eb791a02;9a4f5253-ad46-46b2-86cc-b18ca09bf2d0;494;MS;a8c18df7-cebe-45c2-a896-25aa40f060f9
2015-01-31;2011-02-01;54;936b1c11-2ea0-4b6d-8e4c-3d6b03d57795;1685901e-bd80-4118-9509-8d86c4a701d0;485;SP;d3ac6a48-10a2-43d3-be35-9cbf3b89175c
2019-01-31;2015-02-01;55;936b1c11-2ea0-4b6d-8e4c-3d6b03d57795;6437b051-54cb-47e0-9447-accce639f415;485;SP;67076939-6cce-4c58-95e6-52716e65ae7d
2015-01-31;2011-02-01;54;6e1c9945-bff1-4e9d-8b68-d477f9f497d7;033d7ddc-bbaf-4d4a-a70b-ea915dfca213;450;CE;99324fd4-32b4-41d4-a326-6f3725dab636
2019-01-31;2015-02-01;55;6e1c9945-bff1-4e9d-8b68-d477f9f497d7;11097a2d-6c0f-4e3a-9784-cb2540b9879b;450;CE;51e115b2-7bb5-4ff7-a0fe-4a2349581800
2015-01-31;2011-02-01;54;a4826fa9-dcde-47aa-a4b4-eacfcea6c8f4;8cee5b8b-82d4-4862-9f2e-eb25256906ca;438;MA;d98c469b-482a-4d1a-9755-0145b2540ed4
2019-01-31;2015-02-01;55;a4826fa9-dcde-47aa-a4b4-eacfcea6c8f4;f2ca3227-a994-45e2-9042-f36f3a0c0403;438;MA;9084e838-53c8-46e6-9b71-583f97c7a7c2
2015-01-31;2011-02-01;54;6e84ff67-e69d-4ce0-843f-5d0a40ea9dd0;abcfeb9e-cb1b-4cfd-ac1a-1eecce25939a;482;PA;ba453e3e-0a3b-4585-85fe-67681e31d6be
2019-01-31;2015-02-01;55;6e84ff67-e69d-4ce0-843f-5d0a40ea9dd0;f47b5b38-f575-4653-b1b3-c12631fe06b5;482;PA;2ebd8146-20a0-46c5-99f5-cc23470be0e6
2015-01-31;2011-02-01;54;74b9b29c-58f0-4fb3-b7e4-e30eadf55db6;78b7c859-d612-46a3-80b1-7b001619a513;448;PE;f2b3f45c-7c14-46e6-99d7-4cea75418ebe
2019-01-31;2015-02-01;55;74b9b29c-58f0-4fb3-b7e4-e30eadf55db6;a17baf06-c954-4034-b953-5a90671c4df2;448;PE;ebcfb425-9ee6-4885-b2ae-e1cdb85204fa
2019-01-31;2015-02-01;55;bdaab8b8-a09e-4049-8e24-3ce09a18d20f;21bcfa58-0ab8-4984-8d3e-7b77d914adfe;506;MT;9cd55e95-ad2a-4f26-bb38-cc8e71c50e92
2023-01-31;2019-02-01;56;bdaab8b8-a09e-4049-8e24-3ce09a18d20f;66f00387-e74d-40f7-9ef2-1713b623120e;506;MT;5b0a78b0-505e-4828-9f76-1e8d17da0afb
2015-01-31;2011-02-01;54;ba6dafa8-cc3f-4eab-9d5d-4ffb5f816365;d623e511-b76b-4fd3-9c22-058f7ee6d45c;480;RJ;40f33976-f636-4c2a-abf1-dbd3c7c35d8c
2019-01-31;2015-02-01;55;ba6dafa8-cc3f-4eab-9d5d-4ffb5f816365;c61c7706-6830-477e-92b6-d37ad5e30f9e;480;RJ;d91fdfd4-f3a8-4d1f-9fdc-9e31b3c31956
2015-01-31;2011-02-01;54;279613f4-04d3-4704-a6ba-3f9b21bbe336;1a38c361-36bc-4f37-85ca-785db1e86c9c;479;PB;4f1fc871-ddb1-4499-ba3b-a610929bdd75
2019-01-31;2015-02-01;55;279613f4-04d3-4704-a6ba-3f9b21bbe336;c78f0889-6e01-4e9e-acfb-ef7dd7b3847c;479;PB;ded017e3-ef0a-45e7-8de5-1b759a0e3f57
2015-01-31;2011-02-01;54;969575c8-03d3-4f1c-bdf8-d95d5235309a;c29d8cca-76c4-46f5-affc-b8dd0f36a488;459;GO;dc294739-c2fe-4057-b63b-b117c2373eb8
2019-01-31;2015-02-01;55;969575c8-03d3-4f1c-bdf8-d95d5235309a;e7dd0c61-e08b-4826-9473-8584e6a4b944;459;GO;1404bcba-6ee7-456f-9b26-c88b77b0b586
2015-01-31;2011-02-01;54;93032104-7f52-4009-a858-98fbae3fa253;8b6058f5-88bd-4dc2-94f2-28e496ae2764;446;MS;0f9078e8-78b6-4d76-a102-7156f60e1ffe
2019-01-31;2015-02-01;55;93032104-7f52-4009-a858-98fbae3fa253;9138ea5f-d695-40b4-9d72-4a62fba8abfe;446;MS;ad66923b-08c1-42fc-9e6f-27066be6fe1d
2019-01-31;2015-02-01;55;e7d85561-0ca0-45e8-8152-c9febd711cc6;47679545-36c1-4030-b673-1dde8f8821a4;517;SE;b120fc22-2eb0-4fd0-8fa8-5186c9b3502b
2023-01-31;2019-02-01;56;e7d85561-0ca0-45e8-8152-c9febd711cc6;f59a6bc9-3d8b-4d23-8301-5aced22ec637;517;SE;04d928b7-05c9-426b-9c4a-c6297f461ef6
2015-01-31;2011-02-01;54;652f3735-078f-4be4-a3d0-4f112b61d155;d7fcb1b4-d5f8-486b-ae92-646e0bf3bd6c;456;MT;340536ff-0119-4f55-a2a6-a0f222b4e340
2019-01-31;2015-02-01;55;652f3735-078f-4be4-a3d0-4f112b61d155;e83060a5-85a2-4792-9f44-c3ceb856fffb;456;MT;3d3807c1-e622-4e35-9a35-59f2db95381a
2015-01-31;2011-02-01;54;ce1d48fc-bcab-4a87-9b9b-1967fc4939b9;5d7c5baa-d246-446c-bd08-6fb221541eec;453;RO;b0731375-a09b-4605-814f-69975d62f617
2019-01-31;2015-02-01;55;ce1d48fc-bcab-4a87-9b9b-1967fc4939b9;655ad891-79ee-4ef0-bbf8-19aee3700d55;453;RO;742d0da2-25f5-4c0c-8d54-0f51ac267b42
2015-01-31;2011-02-01;54;bb27415e-0cc0-4136-b350-fbdc16e841d8;a24e8c75-9ac5-4954-bb1c-536c806319fa;483;ES;e210c82f-da5c-4c9c-a739-d2f13517f3de
2019-01-31;2015-02-01;55;bb27415e-0cc0-4136-b350-fbdc16e841d8;eccda5bb-339d-4731-a2ad-40e2f5d2b842;483;ES;c13ff4bc-9075-4d30-9279-80c440cd3b92
2015-01-31;2011-02-01;54;e8ceada3-78d4-4ad4-96e0-970ee79f2b81;ce76cab8-a67a-41c8-b636-d5b43c292785;459;GO;0f78584f-0f87-47b7-a315-9dc0105e57b4
2019-01-31;2015-02-01;55;e8ceada3-78d4-4ad4-96e0-970ee79f2b81;bc4abaaa-db74-4f1b-a5be-8ea30020310d;459;GO;c9b0ad8a-bb56-4b04-8aab-64caa3682383
2015-01-31;2011-02-01;54;05155be5-3fab-4663-8d48-c60661febd6f;da948b32-5a73-4ffe-a668-48900ef75a5b;461;BA;0928a0b6-26ff-4426-8321-6027b6e14c35
2019-01-31;2015-02-01;55;05155be5-3fab-4663-8d48-c60661febd6f;f38f2909-e0b5-4aab-9dee-19a8db2fa7c7;461;BA;5679aa77-51a8-4063-a78e-6287669967c1
2019-01-31;2015-02-01;55;03244886-5296-4cdc-ae64-dfe1fef259ac;56004b02-f24f-40f1-9246-3e577c959d67;503;ES;fb4ec789-35bb-414e-83fd-f4182ff8c4bb
2023-01-31;2019-02-01;56;03244886-5296-4cdc-ae64-dfe1fef259ac;0d783dbb-af65-49ba-b8f2-dc25f627ce7e;503;ES;af55263c-c00a-40ca-9e12-7472c5f2eb77
2019-01-31;2015-02-01;55;7893d3a0-1086-4f00-9a37-7044bd06e773;d4322b62-5f77-4cb6-aea0-7eb22a7ee92f;500;AC;a1447942-fc05-4252-bbd4-63c1b71fa6d5
2023-01-31;2019-02-01;56;7893d3a0-1086-4f00-9a37-7044bd06e773;37ccb123-cc9d-46fb-8fed-7bf9a962b3dd;500;AC;139b9709-ab33-4715-9727-e2026a41ddd4
2015-01-31;2011-02-01;54;9a5aa90c-0426-476a-89ff-b81343f95989;3ab5abac-012e-444c-8aca-e3eb6ba9e399;467;PR;476fec16-1133-48a7-8f4b-6df44eb6cccd
2019-01-31;2015-02-01;55;9a5aa90c-0426-476a-89ff-b81343f95989;1742e295-90be-48e4-9383-3377b3954334;467;PR;9374622d-fc4b-4e60-8eb5-8acce635449d
2015-01-31;2011-02-01;54;6685dbfc-f694-4584-8fe5-5d36264816f9;7e70f026-74ab-4966-bd55-c12d53449c88;465;SC;dc3f7b6f-8104-44ce-90dd-8ce9ea2c8a9f
2019-01-31;2015-02-01;55;6685dbfc-f694-4584-8fe5-5d36264816f9;95b2bdc5-217f-4643-ae67-0dc89e0ad61f;465;SC;eb8c61dd-71dd-4f45-9f58-7cb6f892f0fa
2015-01-31;2011-02-01;54;946589e6-bae5-429e-b701-5e6a2b799a5b;8608993e-fc4f-4179-95d0-7fbcefbe40fa;473;AM;b8bb71df-0d58-47e1-b787-e7d28e2d2d77
2019-01-31;2015-02-01;55;946589e6-bae5-429e-b701-5e6a2b799a5b;84a62b76-12cc-4391-8cbd-2304c318861c;473;AM;103e4bb7-12a3-4815-b108-145cc195ebaf
2015-01-31;2011-02-01;54;b86b5391-ef07-4936-b54d-adc15b1d3867;d9c89243-c38f-4b45-b551-30e183121506;444;CE;ce6e812e-e74b-4a34-ba44-517d33e5f9f9
2019-01-31;2015-02-01;55;b86b5391-ef07-4936-b54d-adc15b1d3867;a19c2138-ac3d-49fc-bd1e-3bfb6e8f6fb7;444;CE;8da0ee80-a667-4b99-b566-6fd9f85c65e7
2015-01-31;2011-02-01;54;5dce3689-8680-455d-8de5-c78cee5808c0;c4d8b33e-60ec-4889-8545-f9c1a2e33fc4;478;SE;368a3a57-afaa-4d52-9189-fc4077de4503
2019-01-31;2015-02-01;55;5dce3689-8680-455d-8de5-c78cee5808c0;30ff8cbe-2466-4131-a094-1cb19cf33301;478;SE;5bc69a6f-035b-4064-8304-fc7cbd0bd750
2019-01-31;2015-02-01;55;fe664cb8-8e4d-49a8-84b4-64c6077fc674;fe667f90-a446-463f-8304-afd04c4f6531;493;AM;06ca555a-63dc-43b9-a6e6-964c4542ee95
2023-01-31;2019-02-01;56;fe664cb8-8e4d-49a8-84b4-64c6077fc674;9a6d1b8d-ce7e-4249-86cd-0768b8f7ba09;493;AM;9ddf10c3-4fac-42d3-97b7-5d47f67e2478
2019-01-31;2015-02-01;55;84f0b753-4bfd-4ba8-861e-120b634fa4d7;3856a09b-6302-4613-9649-e07b5c6354b3;504;GO;b1f28404-e64a-4e88-8cdb-c84b07d6921c
2023-01-31;2019-02-01;56;84f0b753-4bfd-4ba8-861e-120b634fa4d7;7e437d8c-10e9-42cb-ba7c-50c93656e4dd;504;GO;09d997e4-fcf8-4142-9363-97f2229b1c60
2015-01-31;2011-02-01;54;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;a360760e-15b9-45e8-9d96-6c3bc7d0aa61;470;DF;15c48e34-7704-42e9-a761-990e2142775c
2019-01-31;2015-02-01;55;712bd3d5-a4ea-40a7-a0d2-33df5c28b534;69fa99c6-e916-4c57-8011-75b8d1e7c892;470;DF;052aa426-f355-4a11-b076-535b36b472e2
2015-01-31;2011-02-01;54;b98ec8d1-4549-470f-8374-366530628dbb;558aadfa-0718-49d9-b28e-2da686cc0b9b;436;RJ;66100724-f82c-4b6c-8e45-04bf05ee0e9a
2019-01-31;2015-02-01;55;b98ec8d1-4549-470f-8374-366530628dbb;ba76791e-b7bf-41dc-8319-5d305981b675;436;RJ;c5500fb4-5bb1-42f6-bb80-0b962c0c65a6
2015-01-31;2011-02-01;54;f4933a10-b1bc-46c2-a343-95708afcd127;c5c0f21a-e6b6-45fd-9082-8b8940918583;445;MA;e73997d3-ff81-43da-9f3b-d172a85702fb
