cam:finishDate;cam:siglaUFRepresentacao;cam:startDate;org:member;org:role;slp:resource_uri
;PI;2015-02-01;6086bdda-a8c1-4d80-befa-4b135464a802;88584302-2972-4c26-a5f9-8d1c8bf647e1;5945a4be-a926-4f92-8ef6-ddfc42aea485
;RJ;2015-02-01;af506f1a-ac54-40ec-9ef7-37dbc4901ba8;72e14da5-a73f-447b-8a7d-32dced16d8a8;50ea3aaf-5666-43b1-9052-e23346767c5a
2016-05-12;RS;2015-02-01;e2ba1aec-4455-4272-a56b-6da3a459feca;5736a8e4-67c8-42a4-8bb3-9b59af59b64d;9720ce3d-c235-4939-a437-ace9622d7f49
;MG;2015-02-01;551df645-567d-4994-b633-864cc65b2697;9ca4a06a-7d92-494b-adb7-945fda6c3be4;2a763305-8df8-4a71-9aed-a5824a8b2df6
;DF;2015-02-01;0fc881ad-f4a0-43b9-bc53-8587cdbce70e;2485ac2a-cedc-45cb-b4e1-92f9d4476710;9a4085cb-8ee9-4ed5-9e22-c2f7d71b8e11
2015-03-19;SP;2015-02-01;2fdff796-f474-47d6-93af-97f28bc47c3b;136a1e7f-40c5-49d2-87b2-ac2a5b664da2;2f614f24-2053-4163-a870-edc02e694d46
;AP;2015-02-01;58afa4e2-058d-4bc6-ba9d-d22c09e88513;93376097-9ee7-4f9f-80fc-917869f73bf8;44b48aa4-f219-4f84-b505-1ae2f3b6047d
;AC;2015-02-01;fddf7a57-ea5b-4205-9b18-130db1530bfa;0fa30685-1560-42eb-b47d-738c75ed1071;ad93f6f7-5450-46ee-8bcf-7117f01f05bc
;DF;2015-02-01;d97354c8-b508-4cab-9c5d-aa0bdec85744;2ed7ad5c-7622-4462-8982-305b425cb544;d983905c-2352-4058-b052-c22fd53229d5
;GO;2015-02-01;4cf36356-ca28-46f7-bf70-1c64b1e15874;2c8b7d19-a684-4388-a173-4e95fcbfef9f;d53e48c4-a111-45a7-b6c9-b6043db35965
;PE;2015-02-01;f6e926ee-70a6-40c1-b42b-1d97e4b4c391;3bcf30b1-54fb-4c24-a6d9-5fd9d90488c9;7837dfd2-77df-4d1d-980d-3234d9dc55fc
;SP;2015-02-01;28032254-47ed-47c8-a8e3-f6fd94d0e909;f22951ee-c613-4a42-81ae-964cdbdf38e7;a5c0e030-463d-4e42-b045-f7cc79ad4a82
2015-02-05;SP;2015-02-01;4f718242-2146-4945-9965-55e67fa893a4;9166b44c-f940-455d-a952-407a05e9fdc1;82484c67-e17c-4c0f-8898-f76a0eee6477
2016-05-12;PR;2015-02-01;cc43f088-caee-48e9-8d58-8e933bb1b93d;8cc5de2b-fcb8-43f7-a528-b28472aeed02;17f156cb-f494-45e3-b968-247b92116959
;BA;2015-02-01;0e4c946b-bd04-4af2-88aa-9b68cef43afa;8aaf4c3b-2e5c-4b2f-a879-1bf0d3e26da7;e519c1e9-8c87-4fc2-abe1-ac812d5b9cee
;SP;2015-02-01;2eca34af-77e8-4987-a3d9-ea316fc99373;0c6e3995-9a3b-4b57-813b-6c25fab66687;0706ebcf-073b-4e79-a52f-33b94a54779b
;SP;2015-02-01;2c151bec-dbb9-43eb-af0d-c77bf53cca9e;94a23c01-4b1e-4f02-b78c-805cf750357c;c37366c9-a73e-4521-b278-bf23e8952ed2
2015-03-23;PI;2015-02-01;1d7fb67f-e08e-433c-a02a-ad8ddfca8c18;192e4bed-b427-4d02-9152-f89cdd116220;caecb1b7-6647-4ec6-813c-1e1710e20dd8
;MG;2015-02-01;184ae212-7bac-42a4-a475-0287bb819721;aeacecfb-67bd-4045-a89b-7ac02cec62f2;fc4f1f7c-3129-4c96-90e3-6871f29d80ce
;RR;2015-02-01;205a5ebd-3cdc-4ec3-92da-154425665f63;adf4abec-680c-46ff-9d34-a20d429f8a86;3b39b961-b85b-4cbf-8183-5c06680f8c66
;RS;2015-02-01;44944507-d6f1-4154-818e-7d089f4cb3aa;c977eeeb-3f1d-4000-b6cb-ff6e0e29fc32;29229bb4-00da-4600-9734-f47f3fb98ce7
;SP;2015-02-01;0a763ce3-a14e-4b5e-9205-34635b9dedab;718fb745-377b-4083-957d-e44e60ba6064;52cad621-96a0-40df-b83a-7f0490d2b9bc
;MG;2015-02-01;872fb2e3-33db-470a-b3ba-c8ed360b0f0a;472e6b0e-0eec-4d62-87e0-2db8e6610a76;966a50a8-2992-4578-879e-dff88f33a154
;CE;2015-02-01;383d2e0d-4709-4938-9f02-f5152ef0559c;f2d8c50a-d627-4039-b4ba-a943551b1d49;7706d149-50be-4e6c-bb6f-ce111b18633c
;RN;2015-02-01;e1ef7927-e90a-4df0-80ed-c7edde99b3f2;0f00df6b-7798-41c8-9078-48a62ba7b192;9134161e-ae12-45a2-af3a-3410a601bcf0
;TO;2015-02-01;026c0d58-0886-4496-bf43-bc77662aae50;733b8ef4-a55c-4bd6-9062-5c4a0e33ed19;83e9925d-2599-4e50-a2f1-7e7d2e504f03
;MG;2015-02-01;6acae476-1cd6-4991-a56a-b000cdf0ac8a;a7290f70-60f0-4550-8866-997fde101561;274611f4-8940-46cc-964e-981889452023
;AL;2015-02-01;ee0b2058-6957-444b-b07d-17c329320692;fc4b23c1-dcdb-4f1d-9c97-55f6ad8b0619;3403fee0-805f-480e-9913-34ac53f60f10
;AP;2015-02-01;149d5d03-3d3f-42c2-8c4c-7262f55f57d3;58572bf9-d402-42e7-93ce-74e172a816fe;6b0c3606-023e-4ba4-a435-5bb3505d1eb1
2016-08-23;MT;2015-02-01;7897a8a5-b64e-4fcb-8b81-d8c6a6928d29;25a279ba-6b1b-494e-bb82-16cd5562bd1d;d1d08d48-f5b5-4d92-a29b-438bba7f462e
2015-02-02;RS;2015-02-01;bfb77168-d97e-4973-8ef6-4f36e52c564e;3b6f423f-3dd5-4e2a-8c70-8490b37fbaeb;c2478b36-aca0-44f2-b73d-08a51382fef8
2015-04-10;RS;2015-02-01;bfb77168-d97e-4973-8ef6-4f36e52c564e;7ef03ebc-9e46-4522-b39d-d25348e875d2;ee9baaed-e52f-441b-acb2-8d30eb461520
2015-12-01;PB;2015-02-01;26c05b28-d38e-49d5-b8db-e85a8202fe12;7a8ed8d7-714c-4d2a-8a2b-0b2376261035;b6be7fdb-0df7-4566-b939-6494b6fba1db
;SC;2015-02-01;a21f02f6-d95f-472d-a313-32a6e5de82ce;fa6e2139-564c-4eda-9748-77a3e625835c;e7d0aac9-f277-4d2f-9457-8876ae6d585a
2015-02-05;RJ;2015-02-01;ff9114bd-2753-4a2c-ab7e-c68ca05b13a8;1ffed0b7-57cc-48a5-aaf0-be7c22229047;b51db1dd-cc5f-48f6-89bf-19e7b44e028a
;MA;2015-02-01;bf613c9f-c727-48cc-a654-e73c4b211243;5eb69e76-cf90-4900-8de3-e78c1c10f679;a6ac802a-a468-44a6-90c7-5b8a967bdd59
;SP;2015-02-01;ea611754-0164-46d8-94a3-9cfd07bae4b1;71bf6427-9892-4222-88ab-a5c09546450f;1797efd7-4d18-4d84-a41e-badf21c721db
;RS;2015-02-01;923a63e8-0a08-4f32-8a54-5b7cb6c083ea;11bd30ff-37f9-4f1d-85f5-ab48aee5b91e;13931f3d-c1ba-4fa0-95fd-b5c1d6c0e883
;BA;2015-02-01;c690b41a-09fa-4042-af79-5f1b05bfe4d2;deeb8c4c-0d7c-4541-b06e-cb608845c371;109bec44-c8fc-47a5-a743-c2b17de5aea5
;GO;2015-02-01;a5b2fe5f-95c5-4022-9e28-36604560bfde;dae34007-4b29-4016-b3fd-baaaa19edcca;47993a0e-2442-4aeb-8365-d0fc8781cbc2
;ES;2015-02-01;a7f95e4e-c79a-4b9b-a01f-b2afc8ecd7e2;638fc385-2fe2-432a-bf09-8ac5af33a809;3327a644-4d6b-4300-ae84-684e03a3fb45
;BA;2015-02-01;365753a5-fcae-4c4e-a8da-d8e62334e9a1;122a340d-3a4c-4fef-a785-d4da6eaca8f9;0a614478-68b8-40f4-be95-90d312dd9bc3
;SP;2015-02-01;eb22cf8c-fc73-4bbe-926d-86422257237f;4ef96f18-b301-4228-bf0c-8430bfa64ac8;d685691b-1283-41f9-9d1d-824aee848058
;RJ;2015-02-01;fb8c572a-1daf-41e0-b4c9-4312103f50e5;10396f95-35bf-4bbe-ac91-5c499678561b;40b3f52f-194c-42dd-9413-95f3490abd91
;MG;2015-02-01;27b69206-6e13-4da5-8930-2de2eeefb498;4dec2c9a-94f9-4ba8-9547-578c0cdd1d96;e3cd1fac-f2f8-4450-ac3b-c74d96f75c47
;AM;2015-02-01;c34c4e66-a33a-4952-af54-f0808649d76f;94c3eb60-7546-40fd-96b5-7a896f04cfb4;e63704bf-ab47-4075-a521-3409c641c149
2015-02-02;MG;2015-02-01;be8c0ddb-81c5-40de-a181-8b154c9fa5f7;d57997a8-c2b6-4f8a-8271-e722341a3cec;7e5cc68f-a96b-4d8e-a00b-352acd1849c9
;AL;2015-02-01;bf8be4ee-95b0-48aa-80bd-22b3a837c0b3;337d5716-ced8-4e51-9d45-a85d2a12f5b8;c0695aaf-64f5-4c2e-b374-26f7d94ac7f5
;PI;2015-02-01;aeed4aee-120e-4354-8cd0-9ea9ce42048d;ac51555f-0551-41fd-8571-074c840d47ab;560f782a-09c3-4fe4-978d-16e843e93a0d
;PE;2015-02-01;afe48029-1b47-49e8-86e6-8156c60756a1;a4be4232-073d-476f-a150-d4491bdc2020;a001c7f6-e7e8-4a84-adf5-15d75b4866b2
;RS;2015-02-01;c1ca0bde-3968-4258-a755-97c48435d497;ab28541c-a719-4cd3-94bb-02c7fbf08518;012add83-5026-4b01-b5b7-e00b3e6e8372
;SP;2015-02-01;9858d495-f037-466e-ac5d-70286a6a6e03;176d0f11-ee2c-4309-b0d3-744d34acd552;5ae4c9d0-3b16-4ee0-99ee-154a0e8ffd02
;MG;2015-02-01;e90bbb90-d994-4cdb-9ff2-88a207256d40;b967156c-863a-4cd5-a195-859905efcefc;97aa7d89-dd20-40c5-987d-a0c645d5d08b
;SP;2015-02-01;d04ed77f-75db-48a7-a13b-53a09a0273f6;da701e03-105f-45d4-81b6-b2427e9859c9;a0c12b79-2538-4453-ba3a-ade8bf6dd82a
;CE;2015-02-01;6d2250a2-1470-4e98-aac1-00c0e57214ae;fc4759a1-a52b-4b16-a578-9fe9d62cf8db;060fc7ab-b507-4036-b20e-85207265a2fc
2015-02-03;MG;2015-02-01;9745b26f-e273-416f-9cb8-b32099237f3c;25292a12-b40a-4127-b550-2ed17497d839;94012fec-5170-4c33-9bb2-a68a334074e4
2017-03-07;PR;2015-02-01;47b7b328-af0e-4400-affe-f346881f7277;9f862abb-b379-43b3-a3da-680151ba134c;5dd4b510-8303-45f2-a5b2-86d11023543f
2016-12-31;MG;2015-02-01;72442655-736d-4c7d-90d7-ddb9169be20d;fa61aa5e-b6ff-450a-8190-5d6505161fb9;49f30677-0f8d-4296-b30e-5aeaa3c7138a
;RO;2015-02-01;197c61ca-d910-419e-af2a-26bd7d62a70c;5f4ffae3-3aff-4680-a632-b70df1c69646;ec3173ef-2098-42ba-b15b-07cf75f9eba3
;MT;2015-02-01;6d9bfd70-bab0-45db-9f29-9e3f55ca9330;165a1257-7e89-442e-a921-b195ecaeb3c5;e2e1e7d4-8b07-4954-84ce-bbc900dc5f38
;SP;2015-02-01;b3d82f7b-46cf-4487-8eef-72a77470ccb6;12b5986e-c86b-4a5b-bdb0-8d7390587e81;6ba26a0b-5bc1-42b9-9545-5dddd3bd3f38
2015-02-04;BA;2015-02-01;180b660a-b855-48f5-bda7-8cc27cd4f91f;772dab1a-fab2-4610-bbc8-ebd5a425e178;738ce31a-b7f6-4a9d-a252-fc91c0caf3dd
;PR;2015-02-01;3992799b-7af3-43b1-8674-1a798e403050;f7a29cfb-6026-43ef-b18c-fc1d3a00c9bb;4755f15f-48d0-44cc-bb61-1fb0fa61bb90
2017-01-01;RS;2015-02-01;2b450075-246c-4239-bab2-df9c3fe1464a;03e4b8fc-060c-4cd3-b746-754541c46f0b;d6146dd9-8dbe-4d69-8cff-08321ff95da2
;SP;2015-02-01;eb33af1b-564d-4500-a8c8-73d105c74ce9;6eda3479-c52c-470f-a0a3-921a77598b17;1002be42-950e-4256-b606-5b67ef8d09cd
;PA;2015-02-01;77e652de-4d5d-4492-a8a5-e15704d181ba;2c2c2516-2be2-4c2b-a0f9-25002eb524c0;a2a92a5f-3c30-473c-b5bc-df0cb841a6ae
;CE;2015-02-01;58cf242b-5bd4-432c-a56f-4ec504b413f6;a1004b87-f581-4e17-b019-ca3d9323d176;18848191-f89d-40e5-ba1e-665ae297ebd0
2017-01-01;BA;2015-02-01;477df208-a414-4dcb-b9c5-776599acabe8;d774d5af-6a52-497e-881e-5b3b62cad0cc;2b871680-c9e5-424b-adad-cba1c8a11b0a
2016-12-31;CE;2015-02-01;4f948087-649c-45a5-8e4b-705147911ad1;b254d38f-e5b3-42d3-b714-750ccee686c1;0531bfad-d36d-4166-9f03-ee1c474b3e0b
;RJ;2015-02-01;b44e71a9-3fb9-4c6d-8b94-8792011cd2f7;7d848f8a-0c21-4568-a325-7bdfeb884d5e;1b3a8224-88d0-4025-8d16-fc29250317e2
;SP;2015-02-01;4588c83e-6ff1-4bdc-8587-94b53e5ae6c5;84fb177a-9efa-4413-9031-1d259b01f463;f1c30cd8-e591-4792-9b16-285d748f45c4
2017-01-01;ES;2015-02-01;80e2b188-61d2-440b-b85b-128ceb14edd4;3d642077-2089-425c-9f22-b2ba62376583;2bd32844-71f4-403a-bc2b-55b859903d1f
2015-02-06;MG;2015-02-01;e780fe47-28c0-46a2-9fba-829596d984c1;5b906753-ed0b-4006-ace1-f11478711491;21653a2c-04a1-4762-b6ff-7a7a0fd57a0d
;MG;2015-02-01;711cac88-49b1-4710-ad1a-f1369ae03907;996ef64e-2249-47ea-bd64-4f33f4efde47;aa35dae3-ff7d-4033-9b1c-b2f5527536d6
2016-05-12;PE;2015-02-01;53eb5470-5b4c-4b26-8bb5-5490b50cf5f1;3af6251c-8ec3-4873-8263-863c552704cb;df9a9310-fd76-487d-84fc-50824ed43afa
2016-03-17;MG;2015-02-01;b95876ea-0cab-49bf-ab03-cf101c1434be;2687d9d8-74df-447d-bd12-62110875536e;e2ef93e0-7a0f-4c4f-b259-9fdd56dd0b79
;SC;2015-02-01;3a84f507-d4a8-4c7d-ad35-8436bce678d9;5998fc6c-eae5-4e4e-92f0-498f7952b935;bc283754-f301-4a26-8fd4-7174745c492b
;PE;2015-02-01;9a3c91fd-a335-445e-b2d5-193001028bac;7e1ad3be-2fe6-408c-9e19-513e168ed8a3;d27308ac-7923-4bfc-b6d4-2e7f142a3638
;BA;2015-02-01;e03f89bf-c7bf-4f38-a036-24b3819e3e88;9dddcf90-985a-4a74-abcb-c44c620fb0ff;9c161ed6-4b97-4d8e-97f3-2d08646a0790
2016-05-12;AL;2015-02-01;386c62eb-b51f-4895-b016-1f22fd0f5176;4da5ec89-14ff-407a-89ab-dcc6df097448;e4b13024-71b6-411e-a5c8-472c0cb8b8db
;SP;2015-02-01;681337e2-9c6a-4b83-adb2-105bcda63757;f22e1550-daa8-4833-b1a8-01ebebe57f86;b5cd0ec6-7f75-4bef-803f-bcb63720df24
2016-10-05;AL;2015-02-01;6dd4164a-700d-4a64-9c01-39e20f25d26a;17c9d15d-1083-4025-8afa-d09914bcddd2;3621f572-cbac-48fb-991a-fe20bf041e28
;RR;2015-02-01;7db3d48a-edee-490a-8b9b-657f3f768711;e3f5c42e-cc48-49e5-a5cd-9ec26f21f79b;d331e611-949a-4289-bfec-feefe28d14eb
;MG;2015-02-01;96ab818b-73d7-4889-ab63-69e09310a2b7;6655409b-3778-4d16-a568-1b5451914477;8c8d5b5a-d4a8-4ce0-a928-19424892db82
;RJ;2015-02-01;670968f1-ef58-461e-a03a-a861deb65bdf;382c6e73-563a-46ee-8005-7f01cf8d2ec6;5c9041ec-3a8e-497b-8f16-e61136c51f1c
;RS;2015-02-01;484ced43-9ce2-4225-9f7a-f5cd7693c6ae;35e9fd24-f178-4b01-acae-85c07520c1fc;75b2ed97-b502-44ef-ae6a-116fbf94ee4c
;ES;2015-02-01;7de8a2aa-79a3-4c42-ba3e-a0d03f51923b;7ff817c5-8458-49ca-8870-b455909587fc;73cde43d-16ba-4888-80ee-a9c4dacb41e1
;RO;2015-02-01;bd357053-dcdd-4777-b25d-fd93f2fe1f4f;841ee3e6-0448-42c3-9d10-78c21f41b3c0;763accd9-b0af-48b8-8806-3ca337e1fbb7
;RO;2015-02-01;aa9e8f4f-2cdd-448d-b20d-bd36d20c9476;f6ce84ce-b379-4f7b-ac3f-80abf1c7abc0;8ef807ca-7a43-45ec-9044-e3557bcb389a
2016-12-22;AM;2015-02-01;31316b72-371b-4ea6-97e0-1d28ad8364fd;0026cf58-f786-4f81-88a8-aed26fdd268d;d56ecb30-1d01-49e3-b3fc-afd2d9a834e3
;MG;2015-02-01;018d009f-480f-41c3-bcda-7aeeabfe884f;455d93b7-7c72-4d53-b988-d6f6b955ad24;c08cf408-763f-4fcc-9ea4-125e4db9d3b0
;RS;2015-02-01;ef1de1c7-b169-4316-a05f-7b736da28f2e;10933918-272f-439d-aea9-482427032b96;4e2ede44-b388-41d5-b7e0-7a13ea2657fc
;RS;2015-02-01;c661c007-75c4-47d3-880e-b5f79a21d12b;eba8d06f-10fb-49b7-922d-481c219f1ff0;81acf8fa-82f2-4991-8a26-d37e1c5c3247
2015-02-12;RJ;2015-02-01;75fd6638-b0a9-4086-89ec-fe248676f3d4;62a85581-b3fb-4fca-96d7-d65a0da07ac3;7e24b649-2e58-489c-9766-3de6865b3d52
2015-02-03;MS;2015-02-01;ec9fb26b-06b0-4e7d-ae9a-970252359430;5fb9b1f8-996d-4e17-8692-0ab54ba96bf1;c4764be3-f397-41e7-91d1-12fc4b03a364
2017-11-13;MS;2015-02-01;ec9fb26b-06b0-4e7d-ae9a-970252359430;d32cb9d4-0265-4c3a-894b-40c43ea27719;6053f6cb-6e82-4ed2-85a0-18ae812f4b34
;BA;2015-02-01;170c34ab-a935-4319-a3f3-4bc746b74bd7;d0fda22e-67c9-4c90-86b8-692d3cb1cb81;c2652636-9f15-49e1-81c5-799143b23eab
;SC;2015-02-01;58033ba5-9752-4747-a627-8f9f7e35cc30;d24559fc-472b-4997-a6eb-387d755d75e2;d4f29f1c-5ce9-4ef4-9130-7c06c92fc6e6
;SP;2015-02-01;80d34a97-0000-440a-8368-271391fe215f;db8076ca-37f4-489c-aafd-50a777bbbf09;06b6a935-1569-474f-9991-c6022e1e0a23
;RJ;2015-02-01;91346423-d686-4908-bc89-712ee31e47b5;45d6dfe0-9dc8-414b-b9a9-0034788ac765;b54dad1f-9078-464c-a021-8a74563c65d0
;MG;2015-02-01;b05fca5c-1a39-4353-b1e1-d0bcdab1e9bc;15dde3bf-7ded-40d9-93aa-5370b7b4a161;effb5840-2417-4b59-bcb4-4a4005ccdb02
;AP;2015-02-01;6641ea98-f0f0-4791-abb6-6a64bbfc4a7c;c74708ba-05a0-4586-8f7d-10f14b3b7879;686c7858-7a35-44ba-b7db-4441875466a2
2015-02-12;RS;2015-02-01;7aeee2ef-1887-416e-b04b-6f23cf7c46ff;c765f2ab-89ce-4976-9d2d-187993b39e65;ec832a87-5e18-41de-95e7-d4d52b62bfe7
2015-10-05;PI;2015-02-01;7809e20c-b28c-4013-bda7-13266213bc6b;e0ef0831-7415-4143-ae53-4403d0d33c54;435729b2-b08d-47cd-89f7-e0825126cda5
2017-01-01;PR;2015-02-01;916ba8b8-6896-4501-b094-5304fd332271;af861187-36fb-43a1-8ca6-ebf98cf3f880;8c111c95-5191-4e02-a8fd-f3c0cbda99d3
;MG;2015-02-01;59ea183e-c5c4-4512-8edc-d74ee31617f1;10fa273a-aded-4fb9-b9e1-c9825dc8b2cb;1aa0b97f-13da-4971-920e-01372ecc5b75
;SP;2015-02-01;898ab897-5a4f-4b98-b905-4b66b89a4008;07db6b4f-e084-40c9-86c6-9b0c84f0bd8e;e2a7d767-38c5-46e7-9615-b1e9d63e6f80
;SP;2015-02-01;fb5fca6c-77dd-430b-9518-81d9778ef7b1;fc5bba46-4982-4f4e-a7c5-98808db2664d;aa0355d5-6359-447a-b06d-f2567b53bad8
;GO;2015-02-01;a3de8d28-fc10-417f-94a3-e288532acd5e;ebe41e4d-2d1f-477c-99dd-6872882bfc65;404b7b13-cac7-4718-886a-3e97f5614984
;MS;2015-02-01;d2eaf71f-8245-4a1b-98c7-393c32ad0241;418069e5-eebf-422c-9507-1432ced2ce2f;29219402-fcdc-49dd-8f82-17f1facd68a7
;CE;2015-02-01;cbe0e854-0cc5-41da-b1c2-5f0366d9dfa6;107e7afc-d626-4478-b506-e3d4b32c7dff;db8f5d94-8739-4efb-8db7-a420711181c2
;CE;2015-02-01;27d65c1f-60b7-4d09-9737-d4fde7e9e3ca;958004ed-113b-4822-9a83-82ef7ab5c5c5;2598b35e-ee72-4e42-954b-ee8935247196
;SP;2015-02-01;1ba7f91e-f460-4330-ba46-61b84a6a67b3;d92ee01e-8c48-459b-967c-5f038b71ce81;17039b7a-fe12-4e57-8837-1731b819bc62
;SP;2015-02-01;e90ec80a-90ed-4d89-9e66-3341de786f48;6868d475-499c-4807-85e0-aa225247ff06;aec8bc4c-dd98-4587-afe5-1b7d6a3a2905
2017-01-01;PB;2015-02-01;1fb9b030-43da-4e71-8cd7-c88766990032;0fb95b02-f41b-4c49-9a8d-bdf7fb4b01d3;6d15b3aa-f55e-4202-bbbf-ace98970227e
;RO;2015-02-01;0cebc662-55fd-47c5-b19a-52fb6d5cbf7a;6a05d7f6-0f27-4d2b-bcd3-ef0c209c7a05;ad83d9cf-2d2a-4976-8c64-2da8e506ea48
2017-01-01;RJ;2015-02-01;55c86897-7642-411a-b987-d40a52482969;4b0eb3b2-c5ff-4cc0-977b-7dae82ef40cb;69fb10dd-a250-49df-98f5-cc3152fb75b4
;RJ;2015-02-01;80ca49e7-97e1-43df-b656-802cd3946dac;a18d2b69-5ffc-42de-948f-9259fa166d1d;efe4fe78-f975-40db-9d6a-5ee099b7e1b6
2017-01-01;RS;2015-02-01;f6c87df2-105f-4886-b5b4-7aebb4e99bd9;8fc1cdb3-7e34-469d-b4a7-7542419c0dc4;ace2c4d0-5ec2-424d-9a3a-bab3e6a31e41
;PR;2015-02-01;828c1f19-1b0e-4a4c-a6ae-e7fae6f3fcdb;b87ab9a6-1d96-4f2a-b835-829dc8a981cf;9719dabd-7992-414e-86a5-558c77744d81
;MG;2015-02-01;56ced610-3a3d-4882-92e7-97463706fd49;941619c8-9c27-4fab-82b3-27da828183ce;fd5807d7-53ed-4df6-8ffa-c863737102ee
;RO;2015-02-01;5ca40552-303b-4d52-bbdd-69fa3c289553;44ab4fda-33a0-46cb-8285-93dacdfd4c5f;a2b4697d-5d99-4b08-9d85-d1bd99f6b159
;PR;2015-02-01;60a9ecde-f162-435a-b97f-3c31a954efd1;784db321-31d2-47b1-8ccb-cc0721d28821;5d349d2d-ade4-463d-9496-fcdfe5efd113
;BA;2015-02-01;415cace3-12a5-434f-b729-eb0ecc07dd36;bd88d9e5-abb0-48c0-bcf0-78ff18c3bd0b;32333ae4-f080-4d95-9f1f-5ab542cfc0b3
;PR;2015-02-01;31903233-0d33-4fd9-9c32-33a06710ef29;a07b107e-518b-4908-9488-8e66e33d9a5d;00ccbc85-8043-4057-b9ea-666807b324ff
;PA;2015-02-01;64eef1d1-ba59-4a58-9730-b197dc6186a9;25f6c422-4bce-4eb2-a1d9-d8dfa05c29cc;5253d3f0-ffdc-4b6b-9a43-748d76653ee2
;PB;2015-02-01;505b8703-cf3c-4e54-816d-16d8334d9328;b58ebdb0-bc97-41c0-b832-168a2a59a64e;5cf14edc-175f-41e7-8230-b3cef29f6549
;RS;2015-02-01;ff983966-a102-42bb-ac2d-b3c171741236;fafcc041-224f-4a70-94d1-e70e8aba1b56;647010f6-75f2-44c5-8774-7c4750ab3126
;PE;2015-02-01;af51933b-e7b8-4368-a7f3-db1f14a0e320;db54a454-7627-4564-9e59-c002be2f8843;344e05f7-dd3a-4e92-a5c9-e4553ffcf614
;PR;2015-02-01;dc898628-fc22-4b90-87a2-62cc60111c4b;3ea185a2-22ac-4106-a6ac-e7bacf7a9e70;1b9e6943-f02b-4780-b45d-ac125e2f44d8
;MG;2015-02-01;cc262de7-6f77-4c1b-bad1-7385d4bdf0e5;4f47e4fc-0ec9-47b1-ba2b-e39b81079814;2aa67f00-6f2b-45fc-831b-cdb9b2a999dd
;AC;2015-02-01;f059e4fb-25c9-4f17-861a-aca8a4087a53;976d26fc-91fb-4344-9661-b395b1a7d287;c4eb509b-de39-469d-941f-37288b831f88
;RO;2015-02-01;27cb99ed-e41a-4c16-a0f6-5eb3687d7fc3;022845b5-e5cb-4051-99cc-a19d702db5c6;81e09013-0bd0-4d4e-ac60-a47d990cbea0
;MG;2015-02-01;08d6696b-cdb8-45f5-9c09-c79235530fdb;b214155b-c46e-4f99-982e-c896560ab23e;67dab8d4-ab46-4464-b72e-ffbdacb73936
;MG;2015-02-01;49baf206-96cc-4963-b436-875033dfd8b7;2b810f66-0609-4fe1-a883-0092bab2108d;aa9c944c-f571-49c8-afad-3e96a02c2d67
;PR;2015-02-01;d6dd3a03-239b-4c37-9b60-32ebd35ecda1;244833cb-fa84-4d01-b191-c7da946095c9;40bf001a-f585-459a-bc4d-5b9b86de2828
;CE;2015-02-01;09d4048c-df71-445b-a315-c28eb1dd3386;d9d9727d-ec19-4a08-94a7-1e79f827c63e;fa5b4416-b22d-41de-91f6-901eea1e9b1c
;MG;2015-02-01;6edf9367-077e-4e77-bea9-5f7c6df24830;2abb9986-ffd2-4908-a5e9-fa13b805a84b;a35d1641-c75b-49bb-98c8-dcb96323767a
;TO;2015-02-01;6d8974de-b74f-42a4-a260-a2065b90ba51;6bfcf12e-ffba-4698-8881-939e4ef858bc;a7fe4841-fd95-4dad-ae1a-fa593a504686
;SP;2015-02-01;8b7604e4-4d89-449b-aec9-04ec74e103c7;c1695036-7300-4404-9a12-9475d7308cf6;c4d31bd0-b7dc-4557-9986-5ec5f66b7d81
;ES;2015-02-01;cbf579e9-bdca-44e6-9633-9de0c4b10cc7;424d1d63-aba8-4049-bbeb-5af507adf6b6;6ee02802-c5be-40f2-9fee-dc486523d8a9
;BA;2015-02-01;7271d17b-fef1-4b39-ab49-db98d2a09cb7;d8de4bb0-d399-4178-99fe-1eb57da80436;d5992336-ce09-4086-b690-f3c8601f6086
;DF;2015-02-01;ddf8f745-9d73-4bbb-a540-ba9c72c43c78;92047a79-9ddd-4b8c-9375-b0b5a63be63c;7c70a031-a65b-4f98-ac60-b62fea881c0e
;MA;2015-02-01;b12e9675-4a16-4dae-a320-2d0896288b1f;fffe490c-cf56-4991-9cb8-167aec37eb10;2cb5f18b-dfb8-42a6-9757-fa64ad4a5e60
2016-05-12;RJ;2015-02-01;d09ebab4-9a44-4c56-bca1-04eb6143d582;5c6206e3-360c-419c-bc70-c03022519ffb;bd0f6791-df51-4daa-b6cd-0a7e55b5cb75
;SE;2015-02-01;83c8d79e-ae68-42ce-a1ec-af2186a93bbb;b4ab021a-ffab-4283-9b76-0f09a9edbca6;813b538b-25de-477d-9020-48cc1417acea
;RJ;2015-02-01;94ed6a79-7705-481a-857a-c230893dfdb0;f3954194-f443-4b1f-ab83-ec4d93d686a4;7048dbb5-79f7-40a1-8e02-9b2a7123ee5a
;PA;2015-02-01;768e030a-17e8-4d5d-b801-114524e133fc;a9bf9f76-1a1e-4734-af29-368039c25f82;d7790afd-f3b0-4be9-b170-22c6f7224b6d
;PI;2015-02-01;aa587dd2-8931-4000-8827-8d0a96390ad3;ec58cc5c-7bb2-446c-bd3b-fd523c6af7dc;2267268f-bfd8-442a-a1b6-eecaef2766c9
