org:member;org:role;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;slp:resource_uri
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2014-07-24;PDT;df18309d-b2cc-4fbb-837c-e42b96d18255
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-02-01;PSB;56eccf38-1392-4199-972d-861c63b44e04
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-02-01;PR;82ef45c3-c46f-47b9-a612-c81f23b044e8
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2006-12-19;2005-03-31;PL;b5404af0-49f7-4fbb-8337-27f78d975758
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2005-03-28;1999-02-01;PFL;8ff72eb3-7481-4b3e-b86f-1adcba463e66
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PMDB;06e97d5e-a115-40a2-a182-8bd6b3ccab74
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-02-01;PMDB;9834ad6a-adad-48fe-ae47-82addbde8c2c
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1995-02-01;PSDB;9541458d-5507-4511-bad9-3eeae3f343fd
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-08-22;PODE;2df25739-0258-45ef-98c6-0642d8f15c41
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-08-21;2016-03-28;PSD;11c11f56-b23e-40c8-b892-14387f6427d2
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-03-15;2011-02-03;PPS;2a7fb9e9-79ff-4005-a541-ed27f135f2b7
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PT;deee3d9c-2781-458c-bb61-18f35414d4a4
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PSDB;81e9fef2-0913-40eb-836a-221c938833ca
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-31;PT;96ee47f7-8fb8-49d8-9752-cbfea960e2e9
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-08-02;DEM;06f85fa3-411d-40ee-8f32-be8671af3720
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-08-01;1995-02-01;PFL;51d93e32-3806-481d-acaa-ac23f80f33aa
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2006-08-01;PMDB;160d3b3a-8b79-43c4-9644-dbb6635de8c7
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-02-01;PT;e340019f-f09f-450d-a810-b219d8569725
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1995-02-01;PMDB;6a9ddd2c-34d3-442f-9d08-5f09b1b5c598
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-02-01;PMDB;f543d3a9-4bbf-40ed-abd4-8c7360e3647f
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;1994-12-19;1991-02-01;PMDB;bdce8dff-e01a-46f1-ad0f-44b6b454ee85
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-02-01;PDT;261f83ab-aa33-42b2-bef7-64cc098a67af
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-28;PP;732827b0-789b-4aae-8951-79aa1fe6271b
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2005-01-11;PSDB;14dfc553-6d23-4e6c-a669-2b554c979b72
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;DEM;4878e9b0-d5d5-45b7-ab88-acddafd92723
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PSB;f5460e6c-51fb-4dc2-b658-ad976638822d
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PMDB;a25b6807-ac9c-4eef-874c-6763cd4ac300
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2018-04-07;PODE;9e658dc3-b56c-427b-adb5-17e836328b71
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2018-04-06;2017-01-31;PMDB;d28a27bf-85b7-49cd-85ca-a3079edbb8d4
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-01-30;2015-02-01;PTB;f05b2fbe-d101-47b3-b966-ef6b2dd2a068
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2009-10-09;PRB;ba5876fc-ea4d-4e55-8a7e-64dfde518a33
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2009-10-08;2007-02-07;PSB;eb7abd00-9f74-4dd1-ac91-519540b2c298
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2001-10-25;PMDB;12d74b25-a9ba-441b-bb64-0d583fbe68ab
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2016-03-28;PTC;628328de-5d17-4099-a4a9-531b8f7f0098
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-03-27;2007-02-06;PTB;cba57639-1549-4b20-9ea2-53857e627a65
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-02-05;2007-02-01;PRTB;70c47d15-debf-4f22-a295-655f0dd98d18
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-09-13;PMDB;02bae694-deb3-41d8-aa4e-f18e0e342be8
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-09-04;2015-02-01;PSB;b9228c64-5639-4b91-a263-4d280aa1b45c
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-28;PMDB;ecd1616e-64f6-46c0-b284-f8e7710c68ab
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-03-28;2003-02-01;PT;039e7000-31f1-4a0b-8114-204b8a988e42
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2017-02-01;PSDB;f4b56364-c9b9-4fa3-9f95-1b6acf0f1dd5
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2017-01-31;2007-02-01;PSC;b4b5c65d-cba7-4c5b-a406-726f3dd4e1de
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PTB;51ee3069-a21d-4c78-adbd-3b75e00768e2
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2012-04-26;2007-08-02;DEM;95c2f1d1-d0f2-4ac2-a6ec-586e07f4d9f8
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-08-01;2003-02-01;PFL;6674182d-6616-4a11-b28f-cc37a60a5e34
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-02-01;PMDB;ff0f0b51-9c20-4da4-913f-0769e7db2aa8
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2015-02-01;PT;1a6be44a-01d5-412b-9f5e-ea957624ac08
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-10-10;PMDB;0ad74930-33c8-4f98-8c5e-f3a639f2f5a7
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-10-09;2007-08-02;DEM;9481e6a9-aa8c-4085-8b95-9f80f3de1460
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-08-01;1995-02-01;PFL;6d2a41e4-70f6-4f39-87bb-3a36f0297f0c
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2016-09-08;PSDB;d37ad68e-574d-4eb1-a5af-d969bd8f52e1
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-04-24;DEM;c0cc807d-e5c9-48b7-afcb-7e663b320051
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-04-23;2005-02-15;PFL;f3824328-5aa0-4fc5-9e2a-cd9652b93f4c
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2005-02-14;2003-02-01;PDT;2fa1b61c-e2a3-4a0f-92d1-3f07da871110
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2016-02-22;PPS;75e105ad-e1d5-47e6-925e-2209dd5e6c83
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2016-02-21;2005-10-05;PDT;9bbaf045-caf1-4785-baf9-ca592b2d4861
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2005-09-12;2003-02-01;PT;3caf990d-7696-45cc-a195-7fc5fbbedd15
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PSDB;78a398f0-7de0-422f-8829-13fac5d73542
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-11-08;PSDB;e7a61b0b-d95e-400e-ac5b-45d2f02b0471
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2007-04-24;DEM;3405b50d-3f65-43b4-89e1-4b63bf0673fa
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2007-04-23;2003-02-01;PFL;1941e9e5-3589-481b-8622-f38659aade3e
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2004-02-14;PP;ff678ec4-8447-4ddb-8d38-5501724e7acf
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2004-02-13;1999-02-01;PFL;e252558b-ca06-4670-a844-5c02bd0a5862
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-01-27;PR;5ad774eb-4508-41a8-ac20-bc715df64087
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2011-02-03;PR;08242365-c481-448d-955d-3436bed39b91
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;2003-06-02;PP;f9ee1ffd-6052-4554-89ed-3b5431ac0bb7
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2003-06-01;2003-04-08;PPB;108947fb-e4b2-44e8-bab2-4ec9d6c657cf
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;2003-04-07;2003-02-01;PTB;d683fa69-e066-4c12-8eb6-ba25cfd8f33e
e81a60a5-c083-4f5e-8f41-e920d3a0d448;6a688541-b16a-45ca-8aa9-fa700373279f;;1999-02-01;PSDB;3bea72d4-b450-47ae-8323-cf7268f9b644
