org:member;org:post;org:postIn;org:role;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;slp:resource_uri
85e8b745-786b-4782-a8a1-e3b3164a3f22;6530c7a2-416f-4e22-93d0-005cf14638c7;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-01-31;1999-02-01;PSDB;579b52f5-dfe1-4cbc-a227-aa0aecc22522
85e8b745-786b-4782-a8a1-e3b3164a3f22;38e077e7-de12-43b8-92b2-a906125708e1;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PRB;c7c9eff4-a8f4-45fb-91f4-6ea1cbe7112c
85e8b745-786b-4782-a8a1-e3b3164a3f22;e085474d-a4bf-4883-ae1a-5e8aa6efa89b;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-02-01;PSB;2f3ad533-feed-4803-82a1-3f6d06fdced9
85e8b745-786b-4782-a8a1-e3b3164a3f22;c1e9a7b3-7b14-4de5-b13d-90f5f5f812c5;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PP;484c708d-9b8c-4c80-b706-c76d0e8dd9cf
85e8b745-786b-4782-a8a1-e3b3164a3f22;f5d53825-f92e-41b3-b98d-f1424dd22bff;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1995-02-01;PMDB;46adb9a9-638b-4c2d-881a-85eafbc08882
85e8b745-786b-4782-a8a1-e3b3164a3f22;4580e104-d26d-4af3-aa2a-f161f48c625c;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-11-11;DEM;443f4a6d-8e7f-4ec6-8e20-99ec6fb4cb20
85e8b745-786b-4782-a8a1-e3b3164a3f22;c4c02743-4dcd-466f-91b7-2e2907c507b6;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2015-11-10;2015-02-01;PTB;fe64a4a4-7ead-411b-a99f-18900ac0ca16
85e8b745-786b-4782-a8a1-e3b3164a3f22;41949880-5cdf-47dc-ae47-d54845305d57;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2016-03-01;PSDB;b6dd9a03-f920-48d0-8b0e-237dc560f080
85e8b745-786b-4782-a8a1-e3b3164a3f22;c850118f-6080-4285-b6de-f0cecd611bbe;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-02-03;2011-01-27;PMDB;4890702b-309b-495d-ab00-2b540af1ef41
85e8b745-786b-4782-a8a1-e3b3164a3f22;84e6e8bc-f285-4ea5-8e61-595a7195ab9c;7b21193e-df61-11e7-8869-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-01-26;2001-06-22;PPS;706309f7-f792-4570-a158-271963771204
85e8b745-786b-4782-a8a1-e3b3164a3f22;fafa8d83-e1d6-4f7b-8e84-88165a3fff48;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2001-06-21;1999-02-01;PSDB;0d0413d8-3105-4e4b-9c92-504ca67d4b83
85e8b745-786b-4782-a8a1-e3b3164a3f22;348d9dcf-bcbc-4875-8f81-0d65a6a01fa6;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1995-02-01;PMDB;69d8e2a5-af5a-473c-a3bc-6c06a6b41994
85e8b745-786b-4782-a8a1-e3b3164a3f22;e5b5f52a-0b47-4fa6-9eff-1a6383ca61a0;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2016-02-17;2011-02-01;PDT;eb41d40a-abe0-41e0-9c9b-0cdf06c52956
85e8b745-786b-4782-a8a1-e3b3164a3f22;8ae8b18b-255a-4a71-92e6-63c0af945ba9;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PP;313b216b-e12d-42c5-bf26-7e8238cd3d97
85e8b745-786b-4782-a8a1-e3b3164a3f22;66231780-4941-4c4c-a0b1-aba5b7aafa9b;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;15582b67-3e45-4f40-98d6-14c106c32020
85e8b745-786b-4782-a8a1-e3b3164a3f22;10d1b3ee-931c-483c-91df-c2e1bd1813fe;7b21224c-df61-11e7-8bf0-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1991-01-31;1990-03-28;PRN;84d2e88e-e183-4526-a0aa-25c0183a2afb
85e8b745-786b-4782-a8a1-e3b3164a3f22;c3d5eb13-0af1-4dde-ba8b-d11611659352;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1990-03-27;1987-02-01;PMDB;bb4a6850-19a5-4784-b985-efc41146bc54
85e8b745-786b-4782-a8a1-e3b3164a3f22;7f3626fb-d96b-4004-9399-63eccf92d0e5;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;b4382f2d-e979-4161-81d3-6673b8d460bd
85e8b745-786b-4782-a8a1-e3b3164a3f22;913cabf3-46f5-4637-9830-d0f782ca6e2e;7b213e50-df61-11e7-918f-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-09-29;REDE;f21f4e6c-0f79-4b8f-81f9-358455fd57df
85e8b745-786b-4782-a8a1-e3b3164a3f22;177809fe-0af6-4e1d-a3ef-06812867e9f9;7b2132de-df61-11e7-8882-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2015-09-28;2011-01-28;PSOL;e187556f-18db-426b-900e-22a760d01533
85e8b745-786b-4782-a8a1-e3b3164a3f22;8cdfd373-03b8-4170-b102-484924651e7c;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-02-01;PSDB;eb570a65-4dca-4191-ab42-25e31e67da3c
85e8b745-786b-4782-a8a1-e3b3164a3f22;1662ff01-8e45-462f-b4ea-79941aa05d13;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-27;PDT;889270ea-3757-4086-9f3b-cf21a17dfe71
85e8b745-786b-4782-a8a1-e3b3164a3f22;8359906e-f29a-4e1d-8bbc-d022629fff62;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;d8f5e234-e255-4386-87a6-31d24802939d
85e8b745-786b-4782-a8a1-e3b3164a3f22;9f80c2da-a506-4811-9ef3-db0f1be3b015;7b2148e6-df61-11e7-b174-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PV;a2bcdcf0-773b-4c11-a4a4-d51e05fa1290
85e8b745-786b-4782-a8a1-e3b3164a3f22;68132b07-5bcc-4f63-9d33-a5cba8546f0d;7b21193e-df61-11e7-8869-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PPS;6abbea39-0dd3-4342-ba73-81a7fb89ce9f
85e8b745-786b-4782-a8a1-e3b3164a3f22;a3d856b3-3100-4d1c-862b-d33ef929daa1;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2018-02-26;PRB;ab8edd67-3e4e-4574-ba3b-1387683e6629
85e8b745-786b-4782-a8a1-e3b3164a3f22;35e50674-ee20-44a6-b801-62c7031cd4bb;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2018-02-25;2011-02-03;PSC;8fde1d17-0e36-4226-b83d-cdb7ff20a945
85e8b745-786b-4782-a8a1-e3b3164a3f22;4f99ff53-4a17-4925-a46e-0f039300d610;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PT;b93effd9-3afe-4d95-a300-d511c05c937e
85e8b745-786b-4782-a8a1-e3b3164a3f22;0636354f-ee21-4f6d-a56d-842f332a3757;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;a30d8c9c-6c83-4d63-9987-2e67c9b5bb9d
85e8b745-786b-4782-a8a1-e3b3164a3f22;21abcaee-7bc4-4bc1-9b01-925f51121b5c;7b2109d0-df61-11e7-a4af-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2006-12-19;1999-10-07;PL;be43eb81-7288-4897-83b8-42bd50633813
85e8b745-786b-4782-a8a1-e3b3164a3f22;ebd3e6fe-bcd4-4d32-b82e-f18de96a8c9a;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1999-10-06;1999-02-01;PTB;aee07899-2ff9-401c-bb4a-a53d2b5800aa
85e8b745-786b-4782-a8a1-e3b3164a3f22;351a9722-f01b-4063-9216-5e369ea7420f;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PT;8abad7f0-4901-4435-96c4-7589c792b155
85e8b745-786b-4782-a8a1-e3b3164a3f22;521ca573-4f7d-4c8c-83e4-89b1ec95abf2;7b2148e6-df61-11e7-b174-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PV;43bfd109-6dad-427c-9ae1-0cfd52a1ac12
85e8b745-786b-4782-a8a1-e3b3164a3f22;ba904830-aee7-4a75-89e0-4f6107d4b633;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PDT;456d1151-a787-43ce-9f14-78e3e9738a06
85e8b745-786b-4782-a8a1-e3b3164a3f22;6aac078a-80d1-457c-80dd-f5a0e208f442;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PSC;26272763-90f9-43ee-a74a-34c6c9138aa7
85e8b745-786b-4782-a8a1-e3b3164a3f22;eff4a83f-b050-4aeb-806a-5682cebecf4d;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-01-31;2005-02-03;PMDB;d9f79d38-0084-423f-a897-eed16babfaf7
85e8b745-786b-4782-a8a1-e3b3164a3f22;c1633049-4510-4c88-b9e2-c1a384ebc962;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2005-02-02;2003-09-16;PSC;4fdfea32-40bd-4b40-bd2b-a81b06c0f193
85e8b745-786b-4782-a8a1-e3b3164a3f22;bdc0e47b-cb2a-4da7-95fb-029240a1c842;7b211754-df61-11e7-86d7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-04-02;1999-02-01;PPB;1b60ef17-f046-45c9-b98c-cd9d28a3d2ed
85e8b745-786b-4782-a8a1-e3b3164a3f22;824bb1ed-ab8a-47d6-aca0-072dec5d3f33;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-03-14;PSDB;65b4abd3-d833-4e4b-8a9e-baf996222a1e
85e8b745-786b-4782-a8a1-e3b3164a3f22;70ed4997-9034-4758-ab2f-8cc39c06e6ef;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-01-31;2005-06-22;PSDB;336b58eb-2bb7-433a-b492-b5a4afbc5fb1
85e8b745-786b-4782-a8a1-e3b3164a3f22;d4c92564-794b-4ea0-9a48-99b9e6f97e69;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2005-06-15;2003-02-01;PFL;b009eb39-247a-4c26-b3d0-62b87c19901d
85e8b745-786b-4782-a8a1-e3b3164a3f22;d4354243-ef02-48b7-8213-d5153c064809;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;44f97dc6-05c4-405d-b3c2-d23576a67da1
85e8b745-786b-4782-a8a1-e3b3164a3f22;b504f49a-036e-4f71-a3db-cb714b0c913e;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PDT;1f26891f-0cce-46de-ae43-637b095bdbf3
85e8b745-786b-4782-a8a1-e3b3164a3f22;355370bd-3c1d-42ba-9f89-8fdcb3b0f13a;7b21297e-df61-11e7-8546-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2017-12-18;PRTB;689b7135-57a3-41ec-adff-4895b6420e16
85e8b745-786b-4782-a8a1-e3b3164a3f22;71dfb08c-7cb3-472f-a70b-1324f7131458;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2017-12-17;2010-02-03;PMDB;50fe5fb0-0eb4-4cf8-b209-973efd07005b
85e8b745-786b-4782-a8a1-e3b3164a3f22;38f63a8f-f526-4d70-a737-328397fa6f45;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PR;9441c811-6fa9-4b5a-8f02-7512650574c3
85e8b745-786b-4782-a8a1-e3b3164a3f22;3d38ec0c-847b-4f43-92b4-12b617ac442e;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSD;0a2cd90b-da02-4e40-aae0-4c2ca87ab808
85e8b745-786b-4782-a8a1-e3b3164a3f22;2a1b6ee4-6665-48a5-8ef3-b5d649532714;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1998-11-13;PT;436946f3-c8f7-48a5-9c9c-e0cfa82e81d1
85e8b745-786b-4782-a8a1-e3b3164a3f22;719f3c71-1cf1-4e5c-9350-cab2a607ae89;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2014-07-16;PP;0e481d66-7033-4d3a-8bc2-7be33be28e99
85e8b745-786b-4782-a8a1-e3b3164a3f22;456dcb07-3d5e-4ccd-b21c-12175d16ec63;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1999-01-31;1997-08-20;PTB;c4493850-a7d0-4802-a987-f6cb8deb83a9
85e8b745-786b-4782-a8a1-e3b3164a3f22;464e0c2b-1448-42ea-a241-d4fa5ff6803b;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;1997-08-19;1991-02-01;PFL;930f7bbb-5366-4cab-b5d4-196d537e9d6f
85e8b745-786b-4782-a8a1-e3b3164a3f22;31d49ef9-3c07-4f34-8afa-3c0d50cf307b;7b212d98-df61-11e7-95f7-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSD;09a1023b-dc74-45a5-a121-f3925121537e
85e8b745-786b-4782-a8a1-e3b3164a3f22;26ad00d9-ec66-4ba0-a302-5170e447e1ab;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-01;PMDB;2d830190-94cd-4a4f-b1dc-43e75166a7d9
85e8b745-786b-4782-a8a1-e3b3164a3f22;b4e539d3-92e7-4aa3-8776-c897d4cf2fce;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PDT;741d77f0-7403-45d0-b1df-510ce51f6b24
85e8b745-786b-4782-a8a1-e3b3164a3f22;d51b856a-0234-44f6-b343-40d71dbb9198;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;1999-02-01;PSDB;535d6755-8339-4e97-8fa4-cf41ea3a2014
85e8b745-786b-4782-a8a1-e3b3164a3f22;96a97b71-bfd6-4611-82f8-c0db43660a9a;7b210070-df61-11e7-97e9-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PDT;40c8dcba-7be4-4909-bef1-02e73957c88b
85e8b745-786b-4782-a8a1-e3b3164a3f22;a0f8d93c-f943-403e-81c8-6e0ee8e969eb;7b21152e-df61-11e7-bdcf-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PP;0e63b0e7-7ef9-4045-8616-5385fbaa4270
85e8b745-786b-4782-a8a1-e3b3164a3f22;6d0c4318-8730-4979-8dd6-b96572390109;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PT;5f188633-a135-4025-ae43-10cab88de899
85e8b745-786b-4782-a8a1-e3b3164a3f22;486315e4-a65d-45d7-8eb6-79838a7df81c;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-09-25;PMDB;1b182c9d-dec4-422f-9a4a-f164f3c8654e
85e8b745-786b-4782-a8a1-e3b3164a3f22;25aed2e3-8f50-4b8c-bb67-846b2a342227;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2015-05-05;2011-01-27;PT;e6b36913-6408-4c36-905f-05e851927c4e
85e8b745-786b-4782-a8a1-e3b3164a3f22;3a825e23-9b15-4bb3-a187-bc449ad67c3f;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;DEM;a249632d-feab-4812-890d-d02a4298744c
85e8b745-786b-4782-a8a1-e3b3164a3f22;c18ebe8e-3a72-40df-8f28-46e1ca58d530;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PSB;cd12d1b5-f893-482d-8841-11a588e45dc8
85e8b745-786b-4782-a8a1-e3b3164a3f22;7dc19a63-78ce-4792-989d-f3255d751551;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;DEM;46020120-06cb-44eb-b656-50b3700c8110
85e8b745-786b-4782-a8a1-e3b3164a3f22;f3bf1ffe-9e7e-41c1-9197-3afff027ca04;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PRB;797b108d-8a8a-484b-af36-8fc11c374322
85e8b745-786b-4782-a8a1-e3b3164a3f22;a77c0708-d3b8-45db-aeb1-df754fa1d089;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2004-12-16;PMDB;1d57b675-2944-4f5c-a39e-8c11fc0d638c
85e8b745-786b-4782-a8a1-e3b3164a3f22;e38e8e28-1955-453c-8f9e-7bd6683d5257;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2004-12-15;1999-02-01;PFL;32d9ecf9-345e-40bc-9e9d-1944f09bac7a
85e8b745-786b-4782-a8a1-e3b3164a3f22;475a3440-6ede-468c-bf1a-2683f9f14731;7b2132de-df61-11e7-8882-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-01-31;PSOL;58f97ad2-8511-49b5-8326-904e85b752ac
85e8b745-786b-4782-a8a1-e3b3164a3f22;360c3134-70c9-4c84-9ce4-c2499646cff6;7b2138a6-df61-11e7-baf1-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PT;e5553afc-b1ca-491e-a5ff-be6e6a6b02d0
85e8b745-786b-4782-a8a1-e3b3164a3f22;e2c38a68-ec94-4087-ab6d-84aec8ac0e49;7b2160e2-df61-11e7-bad5-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-02-01;PCB;75c9af62-d43d-47b9-b390-b51412c83c18
85e8b745-786b-4782-a8a1-e3b3164a3f22;bd1c41bd-f24f-4c6e-b406-a159f1553fa5;7b211b34-df61-11e7-b235-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2006-04-04;PRB;dbd78501-2550-4664-86b0-75d78dad5e22
85e8b745-786b-4782-a8a1-e3b3164a3f22;e63b1ca1-9229-40e4-a98b-e6408cc4fa54;7b210f18-df61-11e7-ba0a-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2006-04-03;2005-10-04;PMR;817ceca5-4bb8-4a35-ae3c-2066d7101b8b
85e8b745-786b-4782-a8a1-e3b3164a3f22;cab1bec1-5ec3-4b10-8232-ce615cf8b5b8;7b2109d0-df61-11e7-a4af-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2005-09-28;2003-02-01;PL;f4b80a1f-5ee1-4647-b04a-03768db679dd
85e8b745-786b-4782-a8a1-e3b3164a3f22;2f9b2adc-44c0-4881-9e14-49e728000818;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-12-01;PSC;d56ad022-1eae-48e0-b23e-4adfa83f52ca
85e8b745-786b-4782-a8a1-e3b3164a3f22;99c83c37-a12c-4f5c-9018-42cdfae4296f;7b212c9e-df61-11e7-a12b-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2011-01-31;2009-10-15;PSC;72cc00a0-cbb3-4b54-ac41-2c3db19c4dbb
85e8b745-786b-4782-a8a1-e3b3164a3f22;e4022cf9-13e8-437a-845e-68cc7fb1f03d;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2009-10-14;2007-02-01;PSB;e977cbe8-2210-433d-9e72-788c584d5326
85e8b745-786b-4782-a8a1-e3b3164a3f22;11d1378b-3233-4f01-aac7-eef8b1d33948;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-01-31;2003-07-25;PTB;d29b6b72-1387-4209-b9ab-c130d6f3ccae
85e8b745-786b-4782-a8a1-e3b3164a3f22;fda3912e-2929-4ebd-a0f2-587776b56cba;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-07-24;2003-02-26;PFL;084c6b73-f4c4-464a-b1c7-d76902d8a9c5
85e8b745-786b-4782-a8a1-e3b3164a3f22;43f7ebae-19b1-448e-9f7b-649e40dbaefa;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2003-01-31;1999-02-01;PFL;6aa69164-4d53-4568-b699-f2e8f146b627
85e8b745-786b-4782-a8a1-e3b3164a3f22;11bbe8f6-ba8d-4569-8f84-3a3229a3f8f4;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PTB;675a9878-7353-4288-a798-6b5e9e89913f
85e8b745-786b-4782-a8a1-e3b3164a3f22;8cff3a71-bc66-4df8-b721-d31f1a32c658;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;06ef3661-f5e1-4fa2-8d3a-02354a2e28d1
85e8b745-786b-4782-a8a1-e3b3164a3f22;00bfa8f6-36fa-456b-96f9-22401970f451;7b20ed7e-df61-11e7-bb65-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-08-02;DEM;572f659e-c895-4b5c-b30e-57e1672c1741
85e8b745-786b-4782-a8a1-e3b3164a3f22;c856e2c1-599b-457b-9d22-1322ec04a266;7b21046c-df61-11e7-8094-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2007-08-01;1999-02-01;PFL;b3c280aa-f08e-4a0c-893d-7dbbf29588ee
85e8b745-786b-4782-a8a1-e3b3164a3f22;5c272d74-fff6-4664-a376-f31ab042fb50;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PR;259810f1-e97e-4c8d-afe9-d9d0f72373a4
85e8b745-786b-4782-a8a1-e3b3164a3f22;707913d6-081d-4164-be1d-7a172bf1a935;7b210cfa-df61-11e7-9864-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2011-02-03;PMDB;0bc4d5c6-c33a-4114-8748-4f8f0b4ece12
85e8b745-786b-4782-a8a1-e3b3164a3f22;7a9b57ae-e519-4044-992c-6da05789ee28;7b211a38-df61-11e7-b1b8-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-02-01;PR;fbe6052a-6910-4567-adda-fd4d95af2b55
85e8b745-786b-4782-a8a1-e3b3164a3f22;ebc8991b-155e-46b9-98c0-0e266ac2e202;7b2109d0-df61-11e7-a4af-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2006-12-19;2003-02-01;PL;127b3b1f-0fbc-4ac2-b38b-706ce432c22b
85e8b745-786b-4782-a8a1-e3b3164a3f22;81523b27-ca59-4f25-8571-ae483c372ecd;7b2139c8-df61-11e7-8d64-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2001-03-21;1999-02-01;PTB;1cc08c27-cfdf-4769-9798-43b0d3b12a74
85e8b745-786b-4782-a8a1-e3b3164a3f22;95b6143d-2907-47bd-8002-2aceb05baad2;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2015-09-03;PSB;8d1e7b35-6bbf-4fa5-ae87-2f1dcf2080ac
85e8b745-786b-4782-a8a1-e3b3164a3f22;078623ae-7d9f-4abe-a8ce-bc9b6e923793;7b212e92-df61-11e7-aaf4-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;2015-06-09;1999-02-01;PSDB;1bad197a-7f3f-46de-9c6c-e0dd3acd8264
85e8b745-786b-4782-a8a1-e3b3164a3f22;d151333a-3e31-4700-b7fa-d353ddfa6f11;7b212b86-df61-11e7-9f98-c82a144c0a85;ebf7f8f0-1b0a-4662-9ed8-c9bb19936ec0;;2007-02-01;PSB;fe4bc06b-0e64-4d0a-bf1c-c500fd56bd5d
