slp:resource_uri;DataFim;DataInicio;NumeroLegislatura;cam:dataFim;cam:dataInicio;cam:siglaUFRepresentacao;org:member;org:post;org:postIn;org:role;sen:CodigoMandato;sen:DataDesfiliacao;sen:DataFiliacao;sen:SiglaPartido;sen:UfParlamentar
a58ea8e5-a59f-4075-9c29-78b4e6ee34f0;;;;;2015-02-01;SC;0b20910f-e5c8-40d8-8315-694a9cbd87c7;60368ed0-4c32-44bd-94f1-cd6056a1682c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c5bcd5ae-365a-4e01-a42c-c88d7c825ba2;;;;;2015-02-01;SP;61500541-4d02-469b-ad75-5a2c044c3342;8065ae5f-1b67-417c-88d7-ee00d52889bd;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e74b02ea-d802-4a3a-ac0f-e82ad89644db;;;;;2015-02-01;BA;deef33ed-7326-46d4-ad50-37232d289367;a83677c7-f427-49b1-be2e-2687245ee0ad;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f8427ebc-1d0a-4544-96bf-af1c2d8767bd;;;;2015-07-03;2015-02-01;SC;ff3be8dc-c759-4227-b264-6072197fd76b;7a1cbf46-16d5-461e-b64c-991f35fddcbe;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
38570143-c328-420c-9c42-9b616070897b;;;;;2015-02-01;BA;430d6fe1-8134-490d-85f4-62aa9cb2e526;ec4883bf-318c-4f5c-9be8-7cee9cae697b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
47faf071-48dd-48b2-9076-3dba4bf4bc6e;;;;;2015-02-01;PE;69a4f830-fd74-4778-a318-78c033fb9593;5e72e9bd-1fe1-422d-8721-7a61430c5742;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4fdb31f5-7664-40a0-9a4b-62442a6b57b0;;;;;2015-02-01;SP;a15e98d9-5dad-4324-a704-872a3ec3be90;b5aac710-f37e-4edf-8207-fae768aa5271;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
82d08ea2-b80d-4c06-8ea0-baddfda4e76c;;;;;2015-02-01;SC;ef88b2a3-a483-4e9e-8f0a-042a3492f1da;b8c74840-8c68-4062-95bb-1c1cb09399c1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c6fe984c-9b21-4b22-a141-617fa0b26ac7;;;;;2015-02-01;SP;b83d841d-8b61-4430-84fa-fb62464c1913;4a638be1-da37-48dc-befe-f7f333ddd581;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0c2dfeba-d970-4d03-98de-359bd25750c4;;;;;2015-02-01;SE;d0c2f528-5304-4298-a13b-1a0df6216067;23328fdc-5fa1-4308-9bf4-c5a08308e389;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
f26b57c8-b296-4f0c-a7c5-a0863ff45626;;;;;2015-02-01;PA;b5479454-154d-49c5-a411-2b8c27149591;9d53643d-1aea-4123-90c4-6b220ccf8ac1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
93bc79b9-6a45-4348-9c47-a3f2abd7646f;;;;2015-02-05;2015-02-01;SC;aba76689-3af6-406b-9266-138eeb70f591;23d34e1d-b009-43ec-ab45-61bbef8db50a;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d1af28db-06fe-43a4-9d83-84ef2d4bb800;;;;;2015-02-01;MA;b9b0b1f6-f126-4745-8f2a-1459e9de0b60;38ab48fc-b045-45c3-b029-760b668703b7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
87869642-9799-435b-9667-88d268a32245;;;;;2015-02-01;SE;5ac68b0d-d463-4151-8c9c-d474a5dbb4f5;98fb389b-b1cb-4946-8601-d9e401efdadc;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2ac0cc01-50ad-484c-8799-0469feb8093b;;;;;2015-02-01;BA;fa83e7ab-73d1-4129-a4cc-6937398f67d4;7605c56d-8c5c-44bc-af1a-6cd004a21566;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
eba05529-380c-4664-9be7-83fe1b48b69a;;;;;2015-02-01;GO;a8320577-9c02-4499-82cf-9674c0fead7a;bc52419d-5690-49fc-a6aa-207316a68956;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
682a6347-5d4e-4882-9efb-97fed94a77fd;;;;;2015-02-01;PR;586f3917-5dda-4f38-a305-07e2d40df0ec;7093186e-4baf-4cfa-bd73-86976189e7fb;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ee266817-fec5-4375-9b64-6e7ca59f7669;;;;2016-12-11;2015-02-01;MA;8dcb593a-7083-47bb-8ea7-4114ed8603ae;8b080f57-4aa4-47a2-9416-66610ea957a8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c1566abd-a084-4e13-a21a-e560ea1e0447;;;;;2015-02-01;MG;87309da7-a1b7-49ea-af47-9a034d3a998b;367ca02c-ea88-4a57-abbd-e55c7cadcb55;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
bf9d4b07-ad22-4d2b-b99d-3578456a4d25;;;;;2015-02-01;AL;b29a1633-7fcf-458b-b3b1-04e04ae2f2af;93da5366-8e96-47e6-b6f5-bc72c1c0ec23;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e1aad793-e1d6-4cb0-aa17-ffd9d74bf98f;;;;;2015-02-01;BA;e22525c9-6ff7-4e0d-8dc0-9a05a8ad4d37;70df36e3-ef55-4b74-9b5e-d36163b34c09;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
06e85dcc-b413-4c4d-ac28-8d73b8537c58;;;;;2015-02-01;AC;fffd7fbd-bcad-484a-b237-b7d6c22847fc;219eb769-d4ce-4355-9dbc-afc273c428c6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c97a2ef2-0f63-40c5-810b-9c98f229dc4b;;;;;2015-02-01;RR;c42ba4c3-eb25-4618-8c6e-c39f2fca8d4b;d43ab4a5-1e8e-4a6e-8c68-11a823f0e132;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
50da71b1-d656-4b5c-9c36-43f783dbd81c;;;;;2015-02-01;SP;216e1c45-0baf-4caf-9961-2e075aedd7a7;8085e0f6-0543-413b-b82b-3a59ab93d9f2;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
fdeeb3db-afff-4db7-a3b9-b6a0df9975c9;;;;;2015-02-01;PE;86e78af8-6454-4683-a807-9cd436dd6f9d;00469bcb-6d9e-406d-8ae1-8ecef9166355;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
674f448a-938c-42c5-83c8-edbf520e0591;;;;;2015-02-01;RJ;22390617-8e76-40de-b1e9-e8ae25038ff6;ecdc7f76-ac7a-4f05-946e-d8dd3730400b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0ff9bdb5-183f-4cdf-97ff-1f781b7b8e3e;;;;;2015-02-01;MG;e8b3467d-ab12-4846-8338-e25fd8bc2da6;6d38028e-bb40-4583-824b-6c9715601477;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ecd72819-99c7-4539-a0d9-fc2a6f0eb590;;;;;2015-02-01;RJ;434624d9-87a5-428c-880a-be1058b936cf;c9438af5-b38a-4b65-929a-5203b06909d1;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
75d53a69-4098-4571-b9f6-ddd1aa9ae16c;;;;;2015-02-01;RS;0d3e39a0-3462-4f3b-979e-469bc2e49b95;5dda6af9-82f2-4858-8882-de1bbf05d67c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2f354be4-8c70-4ef6-a914-79a57fac6da7;;;;;2015-02-01;SP;ba67cbc5-ed65-4d37-9024-bd6a45183a5b;bb376657-bf47-436d-88bf-6390666105d9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
dd2e772f-e37b-4563-b425-b0ae4f9d0006;;;;2016-04-18;2015-02-01;BA;79864b9a-c1cc-4244-8c61-a2fc28504ce2;369c9e68-7acc-4038-904b-a04ac77977e0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
7cb1e5af-3337-400b-9ed2-99e2293c5e26;;;;;2015-02-01;DF;0259d6a1-5608-4c59-a585-0a3cfeb5e315;2df43b63-a3de-4fc9-886e-450bf771d931;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
920f1038-ae0b-47ed-9519-ff4019f90d26;;;;2017-01-01;2015-02-01;RJ;8634cd1d-5eb2-4ce1-b32e-d869ced1ef65;7da07043-f4da-4977-9d31-360759d844b9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ea258edd-a1f4-4a21-a2f7-562a3944f9e9;;;;;2015-02-01;TO;4c90f154-beb4-46fd-b262-2165850899e1;93526532-1a42-4204-b9c0-234abcd7c9b7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
04db1c8a-d613-44ae-9981-fada4ff3f98f;;;;;2015-02-01;PI;506bd908-b60f-4864-9d64-58110734fd45;24e0ec2e-4ac4-435b-b74a-5e59b109e74b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2bdf5364-ae32-4a4c-a1ab-7422e90bb19a;;;;2016-07-14;2015-02-01;GO;d8cb3a2a-6e4e-49bd-9102-bf7119051ec3;54b07f8d-d507-4ceb-ae08-996fa0457b42;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
feee4ce7-65d8-4f10-9300-4ae690894b49;;;;;2015-02-01;PB;5322b1a0-439a-42c2-a5ea-6c6f70395081;55d69bbe-9a3a-4647-bd4e-c6c864888434;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a22634ec-c40a-4cbb-bbe1-bcdc72e742d9;;;;;2015-02-01;PI;eda1c76c-08cf-4f4e-a0f9-fb53354784d4;e9f5f27f-5851-4ef5-983a-6214668d89a6;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
880b4f5d-c033-4b99-802d-dfad3d5acf69;;;;;2015-02-01;RJ;3bd8d03c-be1a-47e1-988b-47828c522022;41557cc1-eb56-4290-b418-45b05ee69999;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
4fca0950-b105-4f85-a436-8df1303544f8;;;;;2015-02-01;SP;f4a5921c-9f7b-4176-a94a-96996b979c9a;3c109d5d-af08-4e72-b1bc-ef669dfe2dd5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a7ac13a4-efd5-4f61-901f-610e7449f5e3;;;;;2015-02-01;PR;2eeaf9c2-537e-4b3b-a18e-e83180c26ce8;28a8a386-8349-42d7-9866-571fbf95e582;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
a1111d47-c74b-48c0-8e40-d46b8b0d0338;;;;;2015-02-01;MA;893e009e-a971-403f-86a7-ac5dcf197f9d;eb318e11-0bcb-4252-8b36-65bf47000c60;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ab2740de-350e-468c-a9ef-4271034b066e;;;;;2015-02-01;AM;70825e89-8f53-4af7-a7a9-caf435526fdc;602738a9-ef60-46ca-9a88-385646bf636e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
493de54a-5eb3-4f64-b122-24c7674da46e;;;;;2015-02-01;RS;74f99559-defd-4519-8678-65114e534908;4a5c35e5-b68b-4bf7-98df-21351cd8bc1b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
dc2a3502-8c07-433a-9164-f4595bb779ca;;;;;2015-02-01;ES;e48da2c7-36c4-430b-912b-71fa3c909cfe;59725143-edd1-4c60-93b3-dfe4be0ff51b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
380033b9-7f89-48a6-9350-58c01121debc;;;;;2015-02-01;SP;f185b176-4efb-4fa5-966f-22c116a435df;69c351b2-b11c-4224-baed-3ca9e4beeb5e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3d239706-6508-4810-aeb0-19fceecfcb0a;;;;;2015-02-01;PA;4a14500f-eff5-45db-a05b-c4ce768b5be7;5f203b0c-cb82-463b-9783-699e82614544;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ddd4297c-9187-47bc-bc30-e88bb30b20c3;;;;;2015-02-01;SP;2e12915f-6c39-49bb-8d7e-e3d2ca618e2d;5036d02b-e3ca-451b-a3f2-a94a0aad57af;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
135ec54d-98c2-47d7-8dc2-683bd92c9990;;;;;2015-02-01;RS;a9c4ae04-0d34-4cac-955f-71662ccf509a;5050db8c-e0f4-4598-935d-a2978c5227d7;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6f98e237-17df-4ac9-bb35-c9c0c300e708;;;;;2015-02-01;PE;b5a06a77-ee25-4f9b-a99a-1be347b47553;4a9801dd-f7f5-4556-bc9e-e7ee84d6931b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0dca7673-6272-4f74-9e0c-b36cafe6f892;;;;;2015-02-01;ES;f9325c76-87ec-4f27-9a53-fe4f13a31267;afd6df69-37e8-48ea-af99-1f6e776fee7f;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2a3bd049-0297-468b-8d2b-f87343fd710f;;;;;2015-02-01;GO;b09be9bc-b9d5-4657-855d-4b0352f1b507;f4fb7c69-b174-4227-9c81-67e94c33bde5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
37993f16-11a5-4c9f-a31c-7d6cbf6f6229;;;;;2015-02-01;AL;fc8be6cd-4392-4c71-ae68-157f0b77216f;0012a8d1-7fe6-4ad3-99e7-41f4b643843b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
eab2b626-d6a8-46ba-94bf-a5b6623bd3ea;;;;2015-02-12;2015-02-01;RS;4e884a18-1409-4e50-b0f5-a90e9e441053;db8647e4-c27d-480e-a4e6-f7a12e7d0062;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
add8658c-616a-4a08-b5ba-e9a5f05f96a0;;;;;2015-02-01;PR;c8007469-7783-447b-8c91-afd1f2a80798;cfac25aa-dc5c-4163-a5ab-f80f9588caa0;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
029e1983-94a9-4154-93a1-c1634f355085;;;;;2015-02-01;SP;4660cf2c-9286-4687-83bf-cff70b3a6c4c;349f1eef-78d6-4190-bdc8-febdc96b8170;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
31b082c5-d8bf-4dae-a6a9-ba8b1eee85d0;;;;;2015-02-01;CE;9027259f-e3b5-4f0b-9a08-79bfda5828e5;a56b92e9-35c7-499f-a6ba-263f5a55240c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5b3cdf26-9d58-40c2-804f-6c0811849561;;;;;2015-02-01;SC;9c277169-9b8b-4b2a-b9b6-7843b9f9da5e;bc4f732f-d1f2-4bec-9b30-dbaad5434bcc;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
19ad33f3-9c05-44ee-8ad2-4102ee99be72;;;;;2015-02-01;MG;de2725ff-e1e7-4c64-8066-86e11e9fe9f7;97ea8b44-6528-43b2-a39f-e7adbdbc6373;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
35bcd874-14df-4ae5-9196-ccc57e06adbe;;;;;2015-02-01;MS;0d211f58-61f3-4ba6-855f-71477b0c450a;bae5bd0a-a82b-4083-82f2-681ca3345524;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
80a53f3e-d4ac-4042-ac13-cd845c51725c;;;;;2015-02-01;RS;9ac1a3b0-78d2-439a-950c-b8ae3cef8a9e;a481f2f9-2301-421e-adf3-b0cfcbe854f9;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
103fff13-094c-44a5-a9ae-2de30ad6087f;;;;2015-02-02;2015-02-01;MG;693cc36c-5c9b-42c2-bfae-e76858232c57;49daf6b0-589a-4ac9-bdb4-9179782bcbe4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
6762b162-4ee3-4f14-b93f-dd20e0df71fb;;;;;2015-02-01;CE;6b0d5938-41f1-4c69-ad1e-f0642b5c728b;45cfaabb-b18d-4ff0-8cf3-490617a894d2;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e1bba296-ff1e-417c-8696-3455b8191ec2;;;;;2015-02-01;SP;91894fa3-82f1-432b-a3a9-4de4da2385fb;56de5469-a7f6-4946-b0c9-22dfe7df66ea;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
3ad5750f-b406-496c-8778-d6b54bacae0a;;;;;2015-02-01;AC;18c7a3d5-b539-41d9-9187-77f159e23293;681d4e69-8b39-4180-b454-a405ebbf0a31;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
70fe6317-557a-4299-813b-18afc2d67961;;;;;2015-02-01;RJ;2c875c02-f6be-4159-af40-d348c47550e3;0eca1ee6-1bc8-4b93-871b-d34bf2d0ee91;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5db38881-5850-4a24-ae0b-80d0dd5cf824;;;;2016-12-31;2015-02-01;RJ;9838c4d2-623c-45a9-970c-71a881c07e16;383b9a8d-0038-4ea5-a687-2a78a49bea7c;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
273df3d7-f816-41b8-8794-7ad8f5c61f9e;;;;2016-05-12;2015-02-01;PE;4741ed10-4393-4967-8922-77c90bdcec88;52af70bc-b771-465e-b1f1-3c7638acd3db;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
0abebd59-b64e-4869-b0c0-2e704be3a569;;;;;2015-02-01;RN;3f8c9516-7cae-42b7-9b1e-3b2f495b3f37;65ef3da5-7407-4272-a577-2a5e96bb8b19;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
e10d5683-c24a-4ab4-b7e8-31c381323283;;;;;2015-02-01;GO;48ced01a-b618-4314-8231-acf12757148c;37337678-7d24-4b3f-a720-238ec9b09044;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2a962820-566e-4ed0-8088-a9929d489bac;;;;;2015-02-01;RJ;dc1d858b-f31c-4fd2-bdc7-4edb537eee14;a8bb0439-bbcd-433e-a92b-7191d15c1470;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
973a6da6-84cb-43d7-a684-4f0d9634e270;;;;2015-02-04;2015-02-01;PE;4b1e3baa-2862-4408-93be-fb932e55c0fe;57d0ce85-303a-4351-919f-243db099f5c8;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
1974c1fb-f91f-446c-a264-07f5744ede6a;;;;;2015-02-01;GO;60ca1f38-b961-4c81-b00f-d76d5aed1a7e;a8da3724-9e92-4cf6-9d5d-284add28bb0d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5f800275-c882-4828-9b51-8a48f06d58f1;;;;;2015-02-01;BA;edf32f6c-c39c-4331-8ba6-51d49a59b801;3afeeb2d-4744-43e2-a842-294ef34bde3d;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
ea8d9127-da08-4080-a198-a5cdd380f890;;;;;2015-02-01;MG;2d752cc2-d443-4768-b752-33678868fa17;e77d744c-c42d-4b81-b53c-fa6d40112245;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
993533a8-14eb-4f36-945a-5f0e40341dc7;;;;;2015-02-01;SE;f23c1d52-1aa8-4099-98f9-bb9d6465561f;b396e5b5-4f37-4b36-8dff-03212c4fa550;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
89f6fd52-02e4-432b-87ed-902ca3c59616;;;;2015-12-15;2015-02-01;RJ;f84ecb6c-e92c-4882-9843-003051be682e;266a6e54-91dc-4260-b432-efe32e6cf88b;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
8ca5cbb8-e175-4f31-8550-5077d69c356e;;;;;2015-02-01;MT;94d0868b-83d0-4d6b-83ad-6f0b829b5f5e;dc1512b0-923a-4912-9ce8-e4199406bcfa;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
5d5e017d-0cb2-459b-956e-5dadd957d16c;;;;2015-05-19;2015-02-01;RJ;706fd0ee-b568-448e-84bd-bc42c668a39e;02302030-174b-4672-a885-554386e73aa5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
94213a0b-f614-4b4f-9386-369328addda7;;;;;2015-02-01;RO;cd17c3fd-0140-461d-b5ee-efd2affd5b5f;8cf9201c-aecc-4f65-a0c9-10fd709cbb23;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d222339c-dff2-4b1f-bb4e-7cd5a2459b89;;;;;2015-02-01;SE;70a94318-a254-4d66-9585-f539f30f75fb;29dfdf78-a1ee-4f43-9f92-28d778d6d538;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
427fba55-4f4a-4198-bf94-a02fccc8f4af;;;;2016-01-18;2015-02-01;MT;76563ffb-1923-4029-92e2-36fefbfd0663;d1e83109-9086-4e88-8ff1-ff756ef7e54e;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
18bf3c00-79d5-467e-846c-6992aeaeee22;;;;;2015-02-01;RN;b050ba0b-d604-4203-b521-2d01191979df;1ae7e3d4-2528-48b5-9342-15581a658417;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
d243757c-ac30-40af-9f1a-86fce8a62655;;;;;2015-02-01;PR;d8891d3f-e9d9-4172-8b22-972834935e79;c236bbc9-ebe6-4dcb-9cb9-6efff5fc46d5;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
c4877ccf-94d5-49de-a0c4-d695a462a7dc;;;;;2015-02-01;MA;235f6d78-3cac-4f32-a074-8bbe87207b93;b84dca5b-f524-4d75-80af-fca084da3d11;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
2645a02a-6386-416a-8c35-519eb445cd26;;;;;2015-02-01;MG;52953156-f626-447a-bee1-4f78daa430e0;4c69df5a-0fce-43f7-a8ca-a5ace1970829;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
65e3a67f-c21b-432a-b351-101b94a4e37b;;;;;2015-02-01;SP;2f76bf90-84ad-4159-a2ce-2067408c9f61;f5b9f890-4b8d-48cb-8849-a07e0e3ddda4;c8f660fd-7d0b-48e5-8513-2f7f0bb5f91c;b27beba7-ca02-4041-a9e0-1793bcd141fe;;;;;
