slnp:resource_uri;rdfs:label
758ec14e-524b-4fe0-9665-29a6fe14eab3;Senator
45ab35ac-e36c-4c10-bd62-9374ec3131f8;Senator
2e72b716-49b7-46f9-aa9d-8cc56820f38d;Senator
2adbd2b0-3c97-4cd1-b95b-ca7f77abf216;Senator
8b38081b-d92a-44a7-adab-ad8178f89fad;Senator
184bf06d-8ba2-4b17-9b55-e84c7f16b919;Senator
55a7dd94-d03d-4747-aeba-6d85c5855123;Senator
8c5dab1e-36a0-4d6b-bb83-084dad9b5b0e;Senator
b091fbc1-5e19-41ab-9942-672b56e3369e;Senator
047576c7-0354-42c4-8d0c-4bc92bbc8907;Senator
1d094af0-3264-4a36-9ed6-a380f3f78539;Senator
6d3d614e-81f8-4b45-b774-2df0e4379b80;Senator
3cf486c2-d1bc-4831-826d-46198fc23704;Senator
dbf48725-3dc7-4da8-8e1d-df2b6c3952c3;Senator
3deb42ea-42e1-43b4-963a-f655beaa6e32;Senator
233a9091-4c2c-4479-a374-2d292557ef4d;Senator
45d4b1a9-eda1-46eb-a9f9-b5d0ae551641;Senator
8041bfc5-c874-4409-a1b7-c6649dfdc380;Senator
24289a1c-9201-483f-8dc3-eb102ac2730c;Senator
61ceb7ea-e5e3-413f-80a2-8105208eee62;Senator
3526e9e1-d05c-42c5-bbfa-c699fbc4ad3e;Senator
fd34d90e-7f03-40cd-8f05-6c3a03f241fa;Senator
ae2720c7-d9d3-460b-b2ec-8ae9fd3abc5d;Senator
eb579f70-f4d5-49b1-90df-3b49ba37a157;Senator
8c2752d5-352e-4a75-a004-7b8165a2c55a;Senator
584ff4e2-24e8-47fc-a904-7e7f3ea4f670;Senator
60b868ee-f746-40cf-819d-3860393aba99;Senator
bd0fdd2c-4414-4281-8916-2e3f63cb0b27;Senator
89f45efd-e6fa-4a5a-800b-c408ed7f7f06;Senator
ee8115d5-c395-48b1-94ac-386b98b6f835;Senator
c9259600-fb4d-47c3-b308-5f79b15230f4;Senator
c1244394-db1e-48fe-b970-dc5770788f35;Senator
84daa65c-b975-488a-a475-e4f3307c959e;Senator
2170248a-790c-4a79-a29b-672b2df6de8f;Senator
7c654f81-bafa-408b-bf42-dd63f075e1f3;Senator
ca0b015b-56cb-4cf6-85c2-084efb403356;Senator
5c192482-96e0-49f1-8632-af323325fafb;Senator
b8457b48-8afc-4ee7-8466-a62883fcc8be;Senator
1f8afa8c-c10e-4ab5-95f7-482b3b429aad;Senator
d6c9341c-710a-466e-83e8-a81392f16d2c;Senator
f8fde871-71b4-417b-b0af-a2e050cff4d1;Senator
62392676-a1cf-4cd0-a37f-f61195fe8456;Senator
0e64c58b-1d56-4d87-9e35-6944e05b10a0;Senator
5e0769ef-cd0f-4a98-b4b4-4eeacdd444ea;Senator
a6ef12d4-bee3-4df0-b545-605ef03d1ad3;Senator
af663fa7-0ff7-420d-befa-695bd1452834;Senator
417c455e-843c-4903-b5a6-dae4bdff7dca;Senator
7b667c8e-2247-496e-9dd3-d1b7c0699321;Senator
a6135ded-354a-4e8c-9356-34ab99c07d4a;Senator
661d46d6-90a5-4f98-8baf-2864f3c0c966;Senator
9b1ff68f-8526-47a6-8318-799c0a8689e0;Senator
c7074162-9898-4f5b-948a-e57916d7eecf;Senator
c831e5ea-a8cc-4499-87ca-6e983882eddf;Senator
eca36100-23d5-48b2-a2c8-c14a6846d044;Senator
27804870-e8e1-407f-a638-737b9328296e;Senator
