cam:dataFim;cam:dataInicio;cam:ideCadastro;cam:siglaUFRepresentacao;org:role;slp:resource_uri
2004-12-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cca5cef6-eb0b-43c0-be3d-4782683b0bbd
2004-12-31;2003-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;cca5cef6-eb0b-43c0-be3d-4782683b0bbd
;2015-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;b5c322f2-c56e-4545-877b-940e0016285d
2011-01-31;2007-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;826ddfff-0877-4b78-a59d-e4261abf0a59
2011-01-31;2007-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;826ddfff-0877-4b78-a59d-e4261abf0a59
;2015-02-01;;DF;b27beba7-ca02-4041-a9e0-1793bcd141fe;39511cc5-9f3d-4718-9ab5-06b03ca45f4a
;2015-02-01;;AL;b27beba7-ca02-4041-a9e0-1793bcd141fe;06719dff-0bd4-4ae4-b4af-b896d0f3f8da
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;1caf68d2-427a-4239-a2c2-8249064fbe5d
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;bfa7355d-5546-4f99-8a04-542c4350f499
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;bfa7355d-5546-4f99-8a04-542c4350f499
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;e535533a-6ea3-424e-9b6f-053b7a212e40
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;25bb17fe-5e16-4c85-bfad-eb36cf941868
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;25bb17fe-5e16-4c85-bfad-eb36cf941868
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;a015e6f0-95af-4a60-a957-3b18ae662973
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;25bb17fe-5e16-4c85-bfad-eb36cf941868
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;a015e6f0-95af-4a60-a957-3b18ae662973
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;69da95fc-d4ce-4244-8b21-b31843e2145a
2015-01-01;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0f720b63-8f4a-40bd-957a-42b3677a3321
2015-01-01;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0f720b63-8f4a-40bd-957a-42b3677a3321
2015-02-05;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;6fa7f7fc-023e-4b5b-aebc-bd089a0c5fb4
2015-10-08;2015-09-30;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;276cab05-148b-4502-b881-1cd4771654ec
2015-10-21;2015-10-19;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;8d1e5b8a-fccf-4c31-aad7-c8f3544018e2
;2016-04-05;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;15de7514-355d-48c3-8da7-624ec1011219
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a0999b7e-bf8a-476d-a3b9-cda7b481305b
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a0999b7e-bf8a-476d-a3b9-cda7b481305b
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;91483671-4aeb-4e20-9676-576fd41363cb
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a0999b7e-bf8a-476d-a3b9-cda7b481305b
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;91483671-4aeb-4e20-9676-576fd41363cb
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;d7711526-2add-4732-b876-d2f9e2d1603b
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a0999b7e-bf8a-476d-a3b9-cda7b481305b
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;91483671-4aeb-4e20-9676-576fd41363cb
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;d7711526-2add-4732-b876-d2f9e2d1603b
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;56c93d4a-cff5-4f8f-b39d-51f971671cd1
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a0999b7e-bf8a-476d-a3b9-cda7b481305b
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;91483671-4aeb-4e20-9676-576fd41363cb
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;d7711526-2add-4732-b876-d2f9e2d1603b
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;56c93d4a-cff5-4f8f-b39d-51f971671cd1
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;fd592dad-d9fa-48b1-8015-0a0a140dd0b1
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;9a5434e1-b10d-4141-9ac2-ab5cf52788f2
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;9a5434e1-b10d-4141-9ac2-ab5cf52788f2
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;5f4a5227-63e2-4562-8e9a-4fdc26f99942
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a58de0f5-c9c7-46d1-be15-f40191e60c6e
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a58de0f5-c9c7-46d1-be15-f40191e60c6e
2013-02-02;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b7965e5f-345e-4be8-bcf2-c04b4d3ffdb2
2015-01-31;2013-06-03;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee0862b1-5077-4121-99bf-d53b02bb67c2
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;a58de0f5-c9c7-46d1-be15-f40191e60c6e
2013-02-02;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b7965e5f-345e-4be8-bcf2-c04b4d3ffdb2
2015-01-31;2013-06-03;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;ee0862b1-5077-4121-99bf-d53b02bb67c2
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;52ac5b20-d3d2-48d0-8b4d-a0d902cfc40a
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;0ba86fd8-2c30-4845-b14e-467d8221a8a8
;2015-02-01;;RN;b27beba7-ca02-4041-a9e0-1793bcd141fe;fae129a0-8b79-44e0-9895-01fe7750fddd
2008-02-21;2007-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;d99d6f66-8fc1-4fa5-b630-fc65dd5a5e75
2010-12-29;2008-06-11;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;a6925b33-d617-445b-a24b-be2601c9b066
2008-02-21;2007-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;d99d6f66-8fc1-4fa5-b630-fc65dd5a5e75
2010-12-29;2008-06-11;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;a6925b33-d617-445b-a24b-be2601c9b066
;2015-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;5fdb4c96-a99d-4366-9953-73e0689841c1
;2015-02-01;;AM;b27beba7-ca02-4041-a9e0-1793bcd141fe;78af17a5-9be2-4d20-b22f-58636dbb4aee
;2015-02-01;;CE;b27beba7-ca02-4041-a9e0-1793bcd141fe;969062dc-980e-4700-82b8-305bb51d94d0
2011-03-23;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f53ce592-544f-4dbc-a7bc-2da06f0f3f1e
2011-11-01;2011-10-26;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;10121c43-fc11-42d7-a8d7-9e8f30bd2d6d
2012-07-16;2012-06-08;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;220e3b56-63c2-481a-aa57-b7654eb7e03c
2015-01-31;2012-11-16;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;a5cd8dd6-2b3e-42b1-8f2c-030e20c28f44
2011-03-23;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;f53ce592-544f-4dbc-a7bc-2da06f0f3f1e
2011-11-01;2011-10-26;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;10121c43-fc11-42d7-a8d7-9e8f30bd2d6d
2012-07-16;2012-06-08;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;220e3b56-63c2-481a-aa57-b7654eb7e03c
2015-01-31;2012-11-16;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;a5cd8dd6-2b3e-42b1-8f2c-030e20c28f44
2015-02-09;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;9ec22476-4edd-442e-b37c-0909c7ba0161
2015-10-15;2015-02-13;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;8ad10052-fe0d-43f6-9e09-f41730559354
2016-04-19;2016-04-14;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;046ebebc-3cc9-46cd-a32c-777d7c46cdc9
2016-07-19;2016-07-12;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;9a07a150-7a9e-43df-85be-4c8f88aeab0e
2016-10-04;2016-09-12;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;81026302-38e6-41d2-aab1-0a673864128e
;2016-10-25;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;15b4eb4b-504e-4043-9e75-25b9d0fd00c5
2016-06-20;2015-02-01;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;39a836e9-eae0-40e1-89b0-2855faee4708
;2016-10-19;;MA;b27beba7-ca02-4041-a9e0-1793bcd141fe;659cfe0c-dbee-4f0f-a81b-389b4d204984
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;501785eb-e3da-42bb-ba3d-447fb093c6f5
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;501785eb-e3da-42bb-ba3d-447fb093c6f5
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;e402b458-777c-4b17-86fa-a774463f526b
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d5907628-b664-4377-b014-c049b8ac315d
2015-01-31;2011-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;d5907628-b664-4377-b014-c049b8ac315d
;2015-02-01;;PR;b27beba7-ca02-4041-a9e0-1793bcd141fe;076d0f3d-7033-4db6-99e8-269304e30b62
2007-01-31;2003-02-01;;RR;b27beba7-ca02-4041-a9e0-1793bcd141fe;79aa8dd7-01c4-4c9e-8620-c4e9bd000120
2007-01-31;2003-02-01;;RR;b27beba7-ca02-4041-a9e0-1793bcd141fe;79aa8dd7-01c4-4c9e-8620-c4e9bd000120
2011-01-31;2007-02-01;;RR;b27beba7-ca02-4041-a9e0-1793bcd141fe;e3a06cc5-2139-450c-ba3e-aaab73669c7c
2007-01-31;2003-02-01;;RR;b27beba7-ca02-4041-a9e0-1793bcd141fe;79aa8dd7-01c4-4c9e-8620-c4e9bd000120
2011-01-31;2007-02-01;;RR;b27beba7-ca02-4041-a9e0-1793bcd141fe;e3a06cc5-2139-450c-ba3e-aaab73669c7c
;2015-02-01;;RR;b27beba7-ca02-4041-a9e0-1793bcd141fe;96bc26ef-e2f1-4e94-8efd-e6bbc0c3c483
2007-01-31;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;210a7ccc-0688-4a65-ad11-39f7388d29f0
2007-01-31;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;210a7ccc-0688-4a65-ad11-39f7388d29f0
2012-07-05;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;9eefcd4f-358c-44fa-b750-93f956a70232
2015-01-31;2012-11-03;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;16aa14c7-102f-4c53-b72d-c41b373fb2dc
2007-01-31;2003-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;210a7ccc-0688-4a65-ad11-39f7388d29f0
2012-07-05;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;9eefcd4f-358c-44fa-b750-93f956a70232
2015-01-31;2012-11-03;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;16aa14c7-102f-4c53-b72d-c41b373fb2dc
;2015-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;b04652f1-fd21-4034-a2e5-f810cff0181b
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;7818f1e3-51b5-44b1-ac1a-cf297a3b3a0c
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;236e2523-5916-493a-9c49-cbd3cc2748c5
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;236e2523-5916-493a-9c49-cbd3cc2748c5
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;b3c3ae87-88c7-47f3-a697-fad5f4e5fb3a
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;236e2523-5916-493a-9c49-cbd3cc2748c5
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;b3c3ae87-88c7-47f3-a697-fad5f4e5fb3a
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;5bb48da1-6402-4df0-baad-641d871ee5e7
2007-01-31;2003-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;236e2523-5916-493a-9c49-cbd3cc2748c5
2011-01-31;2007-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;b3c3ae87-88c7-47f3-a697-fad5f4e5fb3a
2015-01-31;2011-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;5bb48da1-6402-4df0-baad-641d871ee5e7
;2015-02-01;;RS;b27beba7-ca02-4041-a9e0-1793bcd141fe;c192d348-6e48-428e-8aa6-5c648a4d5389
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;69dd89d5-2fea-46f3-ad28-e20ed2381012
;2015-02-01;;RR;b27beba7-ca02-4041-a9e0-1793bcd141fe;de9887ff-74e7-4905-87c5-3570bdce15af
2015-01-31;2011-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;4e95f6fc-d4af-4c47-865e-e656ff5d708b
2015-01-31;2011-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;4e95f6fc-d4af-4c47-865e-e656ff5d708b
;2015-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;a2d6baf9-be54-428b-a546-eb53ffffb8aa
2011-03-02;2011-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;bc8bde90-8f10-48c7-b0cb-f9c9347a00b6
2011-10-31;2011-10-24;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;daf0387a-ef0d-45ae-a13f-4eebef98f767
2011-11-25;2011-11-21;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;f5d0d9bd-af55-49fc-a29e-e26b0b2bad8b
2012-12-12;2012-11-26;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;2ea03543-a98f-4a7b-be35-954fbf78fdee
2013-02-07;2013-02-04;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;b1b3baaf-d33c-490f-ab03-0f25211d5c70
2013-12-03;2013-11-26;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0239974-b0ff-4d51-96b5-fea055698714
2015-01-31;2013-12-30;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;01fc3a90-0c6d-46ce-8e96-fa27f313bcc7
2011-03-02;2011-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;bc8bde90-8f10-48c7-b0cb-f9c9347a00b6
2011-10-31;2011-10-24;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;daf0387a-ef0d-45ae-a13f-4eebef98f767
2011-11-25;2011-11-21;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;f5d0d9bd-af55-49fc-a29e-e26b0b2bad8b
2012-12-12;2012-11-26;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;2ea03543-a98f-4a7b-be35-954fbf78fdee
2013-02-07;2013-02-04;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;b1b3baaf-d33c-490f-ab03-0f25211d5c70
2013-12-03;2013-11-26;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;c0239974-b0ff-4d51-96b5-fea055698714
2015-01-31;2013-12-30;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;01fc3a90-0c6d-46ce-8e96-fa27f313bcc7
2015-02-04;2015-02-01;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;73098dce-a8a0-4013-b59c-dfe8b4a0b5b7
2015-10-26;2015-10-19;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;4b0d24da-8fbd-42e2-8a06-8e426a2f960a
2016-03-11;2015-10-19;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;8abc909d-babc-42da-9476-987c78a3979f
2016-05-25;2016-04-08;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;38890eaa-da4e-4433-bb53-7ea15f0d1cc9
;2016-07-11;;GO;b27beba7-ca02-4041-a9e0-1793bcd141fe;7cd83922-56e5-4ebe-bf11-1afe7e8fc721
2015-01-31;2011-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;274d0396-5c03-4318-a0fb-96a7837054fe
2015-01-31;2011-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;274d0396-5c03-4318-a0fb-96a7837054fe
;2015-02-01;;SC;b27beba7-ca02-4041-a9e0-1793bcd141fe;0f6cb302-824a-4a5d-a928-1880c3256f88
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;81440d02-d34d-4edd-a3bc-92e8f54123ea
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;81440d02-d34d-4edd-a3bc-92e8f54123ea
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b8f95384-ae59-4692-86a0-c7cb34440a95
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;81440d02-d34d-4edd-a3bc-92e8f54123ea
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b8f95384-ae59-4692-86a0-c7cb34440a95
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;f9163382-acf8-4dd7-9065-5635704ca4dc
2007-01-31;2003-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;81440d02-d34d-4edd-a3bc-92e8f54123ea
2011-01-31;2007-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;b8f95384-ae59-4692-86a0-c7cb34440a95
2015-01-31;2011-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;f9163382-acf8-4dd7-9065-5635704ca4dc
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;2a3188a7-de67-49c7-bd29-ae22ae1ccc8e
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;f5b2e775-0b91-4dbc-937a-34eeaf754873
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;f5b2e775-0b91-4dbc-937a-34eeaf754873
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;437ee380-a2e6-49e5-86a6-c053f9f93db4
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;f5b2e775-0b91-4dbc-937a-34eeaf754873
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;437ee380-a2e6-49e5-86a6-c053f9f93db4
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;decc761e-bfc3-4e37-9ec9-1a888513eb8e
2007-01-31;2003-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;f5b2e775-0b91-4dbc-937a-34eeaf754873
2011-01-31;2007-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;437ee380-a2e6-49e5-86a6-c053f9f93db4
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;decc761e-bfc3-4e37-9ec9-1a888513eb8e
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;9e7ee506-d4fe-4e75-82a1-2c7ee7c92399
;2015-02-01;;SE;b27beba7-ca02-4041-a9e0-1793bcd141fe;363dbc2b-4a00-4989-929c-73ca3dce0853
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;2a218dd5-5080-4ad5-b0db-02c84e663f46
;2015-02-01;;PE;b27beba7-ca02-4041-a9e0-1793bcd141fe;d91b7b9c-5aa4-4498-9795-00bf321b2b76
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;7e0bc0de-344a-4321-a83b-0c19f3ba56f5
2015-01-31;2011-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;7e0bc0de-344a-4321-a83b-0c19f3ba56f5
;2015-02-01;;SP;b27beba7-ca02-4041-a9e0-1793bcd141fe;042fe7a8-c9c5-4cda-a306-6bf0f209c693
2015-01-31;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;1e3e9672-41df-460c-9c75-e1bfb149a4ca
2015-01-31;2011-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;1e3e9672-41df-460c-9c75-e1bfb149a4ca
;2015-02-01;;PB;b27beba7-ca02-4041-a9e0-1793bcd141fe;2222b1eb-361a-436b-90ec-692f68e5b412
2015-02-09;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;672d6164-283f-434c-a5a8-7102dc1f2ddc
2015-12-15;2015-02-12;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;65307eda-4747-41a2-82c7-a066a067fafc
2016-02-17;2015-12-22;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;5d5ea838-598b-4006-be77-ff76bc08c18b
;2016-02-19;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;2fa5ea3a-41f0-41b9-a674-0b16204e9e09
2016-01-18;2015-02-01;;MT;b27beba7-ca02-4041-a9e0-1793bcd141fe;b63a5cc2-de9f-43d1-bb90-a0db55dac4f8
;2016-05-18;;MT;b27beba7-ca02-4041-a9e0-1793bcd141fe;9507fe2f-c1ee-4e16-95f5-bbf5011f26cc
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;33d0b70d-a670-4d3a-8dd0-4e9dae821385
2015-01-31;2011-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;33d0b70d-a670-4d3a-8dd0-4e9dae821385
;2015-02-01;;RJ;b27beba7-ca02-4041-a9e0-1793bcd141fe;0b0ed075-f562-471a-ad1a-de50efb8a4da
2011-06-29;2011-02-24;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;da848c68-3f60-4a47-85ce-24fc0725d827
2012-08-31;2012-05-02;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;3d8eaab3-6ac5-4fef-97db-19e5733675a6
2013-07-05;2013-03-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;af4c1e7b-daa4-436b-a148-29229fc43b5b
2015-01-31;2013-07-16;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0a4ce99d-3503-4897-b5ed-32ab07dbc2b4
2011-06-29;2011-02-24;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;da848c68-3f60-4a47-85ce-24fc0725d827
2012-08-31;2012-05-02;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;3d8eaab3-6ac5-4fef-97db-19e5733675a6
2013-07-05;2013-03-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;af4c1e7b-daa4-436b-a148-29229fc43b5b
2015-01-31;2013-07-16;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0a4ce99d-3503-4897-b5ed-32ab07dbc2b4
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;ba92853e-f93b-45f0-9b6a-ffce49e1c0e3
;2015-02-01;;BA;b27beba7-ca02-4041-a9e0-1793bcd141fe;2e37c301-4d71-437d-a1da-56565837455a
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a644cb63-df6e-4fbb-b444-500cf909846c
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a644cb63-df6e-4fbb-b444-500cf909846c
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;3d56b501-a4e7-49aa-bffa-a2f4bf185cdf
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a644cb63-df6e-4fbb-b444-500cf909846c
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;3d56b501-a4e7-49aa-bffa-a2f4bf185cdf
2015-01-31;2011-02-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2cecb6ae-8125-4e67-a5e3-19811bdb8104
2007-01-31;2003-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;a644cb63-df6e-4fbb-b444-500cf909846c
2011-01-31;2007-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;3d56b501-a4e7-49aa-bffa-a2f4bf185cdf
2015-01-31;2011-02-04;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;2cecb6ae-8125-4e67-a5e3-19811bdb8104
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;cb8d44b8-cc97-4c86-aa00-832b119ab411
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0160f308-e416-4a47-a228-615b6678f061
2015-01-31;2011-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;0160f308-e416-4a47-a228-615b6678f061
;2015-02-01;;MG;b27beba7-ca02-4041-a9e0-1793bcd141fe;acaf725e-d6d3-4efe-9d05-b75bc83f4e00
2011-01-31;2007-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;42ba726b-a6af-4f92-b473-f85975f0d9cc
2011-01-31;2007-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;42ba726b-a6af-4f92-b473-f85975f0d9cc
2015-01-31;2011-02-01;;AC;b27beba7-ca02-4041-a9e0-1793bcd141fe;cc93131e-96ce-456b-b743-8969a63d9313
