slp:resource_uri;rdfs:label
4b7b3b0b-abe4-415e-ad3c-f9fdff86cf90;Deputado
fe5c66c5-7efc-4911-a3ba-28127e653e2e;Deputado
565bd9f8-1c7a-4095-ae33-7e00bf7d315a;Deputado
499294b7-7901-4190-83be-2f00fff0adfa;Deputado
f174ac0a-66b0-46c1-8ae1-cadc244954fa;Deputado
23ab0acb-3aa6-405a-85bd-9ef8701ceae7;Deputado
132f972a-3e35-40a9-a20d-e8b5a9612ae2;Deputado
343cfef3-2219-4fcf-b516-7c517c80c77d;Deputado
5cfa8847-0912-42bc-958d-93d53b67b399;Deputado
5542e1fc-6152-433e-9f34-421e78eb2e20;Deputado
97be879b-44ce-4be1-a191-5d222f0ac8a0;Deputado
b95979a2-0891-4794-aa2f-d78770690730;Deputado
477570db-cc1c-4268-9baa-114cbffbe7c2;Deputado
ef5a0f77-f255-4642-a9ee-435d8f0e243c;Deputado
b14758a3-4b49-4413-961b-46347a530369;Deputado
f57ab276-3fc6-46fd-80ea-2dc5e80bce08;Deputado
50a96b7d-88e6-4547-bf0c-4d0f7bb70c1a;Deputado
51fc2852-3ae4-479d-96c6-03feb40b675a;Deputado
87137353-5f20-4a4e-ae67-4f3a55f85126;Deputado
6f421f16-4654-4c28-995c-972560664d15;Deputado
8453a9d0-6890-458e-9163-db134dd4bf30;Deputado
a18edb00-a0a1-492a-bb2b-1fbbe690bc1b;Deputado
dd1c947a-e567-4ad5-b4d8-4ca4e9dfc3ce;Deputado
ce281b05-b18f-415e-9a28-c1a963986fef;Deputado
3b0d7259-4697-46c6-b143-be8aa00a6c85;Deputado
ab02a784-a1cf-48e5-91d6-c6c57307658d;Deputado
e9cbf7b6-eac2-4006-955d-21564132e294;Deputado
f386fe81-e34f-42b1-8ae5-d92b8a063afb;Deputado
fb190d7a-323c-48fb-bce2-e203a908824f;Deputado
71dd4612-c8e8-4193-9831-c97972877edf;Deputado
8b220430-7809-4d42-9675-25d7de551487;Deputado
f47736a2-bf96-422f-b426-254ee310e971;Deputado
7cf515e4-961c-46a4-81cf-3f8c59f8a226;Deputado
7004176b-cd41-4e91-b574-b951216171f6;Deputado
c3bee399-221a-487b-bb38-af2079ffb3aa;Deputado
46ec9a93-7713-42f6-b659-7a88fd5d4b3a;Deputado
5aefb54a-14e3-43ca-9947-d335aa62f0ce;Deputado
e117aaab-1381-44f3-a67f-195ea04363da;Deputado
b6588c14-ac1d-4f90-bf03-9a881c139c69;Deputado
e77d6210-6f4f-4476-b1d2-59134cf2ba17;Deputado
22872a84-07c6-4416-a3ac-949df7a4c96b;Deputado
a13d36f3-7a38-43de-8243-b8c8930b9dc6;Deputado
a3f8ba80-8e46-4bde-a404-e8ecf126bb7b;Deputado
48789655-f114-485e-b0c1-ace4236b3c79;Deputado
58f91cdc-348f-4de3-bdd7-ca4f6a63a23f;Deputado
747859db-6c2d-432f-a0de-9814fd4d7518;Deputado
baea0602-25b6-4f06-acb0-5ac557ffe596;Deputado
9ab5b9af-567e-4141-a7cc-76e489993ef7;Deputado
370bcac6-cebe-48c5-8d20-d8f713d0fbe7;Deputado
1ccbf9a6-1cbf-4352-9bfa-5a3648ad88d8;Deputado
21a8de7e-8ea4-4572-b81c-aab3ef8e6a75;Deputado
77607ded-0759-4921-90d1-a0c2769ded0f;Deputado
9e415293-eef7-4de7-943a-cb43e01b3742;Deputado
9ff04c63-4140-4448-b33a-badf58cc6db6;Deputado
ea77e0ae-9f31-4506-b070-e8cd393bfc6c;Deputado
74000b74-6b91-4528-8002-d2778a6bce0e;Deputado
ce37b6ea-2fca-4944-9c51-e860f6dde930;Deputado
9d282ff0-4d43-48ca-a5f3-072621186755;Deputado
54f60933-ba68-4995-9d63-4f16f2569a85;Deputado
bff424ed-37e2-40c8-af5e-b4a7aad2c448;Deputado
ca2b143b-3abd-4382-b7b4-08428de39917;Deputado
017a14b6-2ac8-460c-b3e8-1a9e499af664;Deputado
a0e4827c-e033-4697-9206-e058a68afb30;Deputado
038de0b8-555c-48ca-aca9-afc20af0b6f2;Deputado
9351c07d-bfaa-4713-866f-6223e2c91b25;Deputado
17e0dc02-8edc-4602-a625-ae33370f7882;Deputado
0f6d5721-92b6-41b8-82de-42ac9e03fc9f;Deputado
23912caa-e490-4372-a24a-41f6febf0030;Deputado
cc6a44b0-4e44-4342-b2fc-254689b2580f;Deputado
d9f4f93a-b7c4-4e61-8e53-e85c3333a34b;Deputado
98504a13-b301-4265-ac5b-d789b8e1bd08;Deputado
