slp:resource_uri;rdfs:label
52fa8531-698d-416e-8b21-3c0fe206f1fc;Senador
9eda3697-a565-485f-a65d-fc1234a1e21d;Senador
534d036b-d153-4f3c-9670-10e6a06739d2;Senador
7fea784e-f200-48a6-8a66-86147812806b;Senador
5af6a8d6-e510-4a1c-b945-75866ea59262;Senador
00468e22-9303-46cc-895d-39a224e2ff56;Senador
eb64c35b-16e1-476e-8484-5e505f054e1f;Senador
cf765cc3-37dd-4b9a-97af-2360eda5bd43;Senador
a49e74ee-b938-4f63-a645-3e2c02a4b067;Senador
817e5048-b103-43b1-96df-208ca6e16790;Senador
a924c74c-cd4b-46e9-a5d0-e4a0118776ac;Senador
ea11ee06-33cd-4aa6-8418-b60af77a11a0;Senador
9d2bee0a-97af-4956-b153-30a353a637eb;Senador
0d93dd9b-7018-4e2e-9c39-d8a7f6ae917e;Senador
46661269-e45e-43a5-9101-a22f11874f39;Senador
3d5abaa0-4622-4382-92e7-ab640316ae73;Senador
4c4d8afb-6b68-4415-acf4-e024963ca7e0;Senador
328526cb-f26b-456e-b18a-e6041eac52a8;Senador
781db16d-c39b-46c0-b845-f30b65bf0a08;Senador
439b8478-3d2f-4019-8354-cd49ffca4da6;Senador
000267da-a725-4153-9be2-c9e0107dc4a0;Senador
42aeb24f-7eb9-4f6f-8b3d-1ddcb444eeee;Senador
55015296-f551-45b6-a331-3b1fe3e4da21;Senador
ec64c0c3-526d-4add-97bc-255696b4148a;Senador
674a2075-9dae-4014-8823-333c6e7369e2;Senador
165d16e6-d490-4c18-891c-59aa5e3054b0;Senador
4db09d65-f683-417a-b90f-66a20797bc8c;Senador
354f4349-ae0f-49bd-aeb5-0c91cf66c865;Senador
052c2b68-4d78-4ae8-a54e-b796491b85e7;Senador
a983a39a-0252-49fc-b700-5cc064b232e8;Senador
dff5c524-3d7f-479e-9c91-49acf9cb4a20;Senador
31142f34-cefd-4159-8e97-dd659f8a5f7b;Senador
3b037d03-25e6-4fa7-988f-6d8b022ef8af;Senador
eeedb8e5-28f9-4a52-a933-bf6ef19d0a7c;Senador
5e6288d5-6194-4dd1-b960-4cdb849e8cd8;Senador
95e42b05-0786-4e22-9e46-fd2c96be9529;Senador
4280c48c-c336-4873-8b45-5eb3b776d93b;Senador
09bbc8e9-f75d-4c3a-8d7f-45eff9a19363;Senador
aeefc1a4-09dd-42aa-b955-b087f50e40a7;Senador
f399b67b-764d-45d6-91b8-ef3e25befde3;Senador
fd1b9d14-5786-48b4-ae88-e588a0e8cfb6;Senador
3f0de7ce-20f5-447b-b979-57a37a3efff7;Senador
5bbf62d2-8bcb-4d7d-8dbc-2642929f16d5;Senador
d926da30-2f21-4130-aa89-54195333ed06;Senador
71788289-bb01-49ee-9e36-a2ef028b35ef;Senador
8f485a5b-9f1b-49cf-9ea3-07b5293a90fb;Senador
8c9902b1-d206-4b92-935a-3ae12717f5c8;Senador
ac87710b-5b35-42bc-8a2e-6453ffa03050;Senador
e49b885d-7ef9-48e4-beac-4be5e0b745ef;Senador
edd49a52-a590-4de5-a2a2-6da29e210f11;Senador
e2be7a2d-7028-4764-a1f0-618224492784;Senador
6beb8fab-b856-4582-aa0f-cdc0c85deab0;Senador
21793b3b-2a3a-4864-acd6-39357ead6156;Senador
